omega,alpha,beta,action,Count
1,0.214865,8.10811e-06,3,0.0120425
1,0.214865,8.10811e-06,4,0.0920994
1,0.214865,8.24324e-06,1,0.0957168
1,0.214865,8.24324e-06,2,0.777966
1,0.214865,8.24324e-06,3,0.0322692
1,0.214865,8.24324e-06,4,0.0940484
1,0.214865,8.37838e-06,1,0.0821884
1,0.214865,8.37838e-06,2,0.813579
1,0.214865,8.37838e-06,3,0.0203763
1,0.214865,8.37838e-06,4,0.0838558
1,0.214865,8.51351e-06,1,0.081521
1,0.214865,8.51351e-06,2,0.806101
1,0.214865,8.51351e-06,3,0.0308563
1,0.214865,8.51351e-06,4,0.0815212
1,0.214865,8.64865e-06,1,0.0832305
1,0.214865,8.64865e-06,2,0.820834
1,0.214865,8.64865e-06,3,0.0129318
1,0.214865,8.64865e-06,4,0.0830033
1,0.214865,8.78378e-06,1,0.0646912
1,0.214865,8.78378e-06,2,0.859076
1,0.214865,8.78378e-06,3,0.0090425
1,0.214865,8.78378e-06,4,0.06719
1,0.214865,8.91892e-06,1,0.0445815
1,0.214865,8.91892e-06,2,0.895798
1,0.214865,8.91892e-06,3,0.01255
1,0.214865,8.91892e-06,4,0.0470707
1,0.214865,9.05405e-06,1,0.0916764
1,0.214865,9.05405e-06,2,0.792369
1,0.214865,9.05405e-06,3,0.0242781
1,0.214865,9.05405e-06,4,0.0916768
1,0.214865,9.18919e-06,1,0.0725308
1,0.214865,9.18919e-06,2,0.835852
1,0.214865,9.18919e-06,3,0.0191219
1,0.214865,9.18919e-06,4,0.0724951
1,0.214865,9.32432e-06,1,0.0522529
1,0.214865,9.32432e-06,2,0.859776
1,0.214865,9.32432e-06,3,0.0357153
1,0.214865,9.32432e-06,4,0.0522562
1,0.214865,9.45946e-06,1,0.0747481
1,0.214865,9.45946e-06,2,0.844826
1,0.214865,9.45946e-06,3,0.0056785
1,0.214865,9.45946e-06,4,0.0747471
1,0.214865,9.59459e-06,1,0.0598704
1,0.214865,9.59459e-06,2,0.845344
1,0.214865,9.59459e-06,3,0.0349148
1,0.214865,9.59459e-06,4,0.0598703
1,0.214865,9.72973e-06,1,0.091184
1,0.214865,9.72973e-06,2,0.811567
1,0.214865,9.72973e-06,3,0.0060656
1,0.214865,9.72973e-06,4,0.0911837
1,0.214865,9.86486e-06,1,0.0698202
1,0.214865,9.86486e-06,2,0.844642
1,0.214865,9.86486e-06,3,0.0158002
1,0.214865,9.86486e-06,4,0.0697377
1,0.214865,1e-05,1,0.0595228
1,0.214865,1e-05,2,0.853433
1,0.214865,1e-05,3,0.0275215
1,0.214865,1e-05,4,0.0595227
1,0.214865,1.01351e-05,1,0.0815857
1,0.214865,1.01351e-05,2,0.823299
1,0.214865,1.01351e-05,3,0.0135998
1,0.214865,1.01351e-05,4,0.0815152
1,0.214865,1.02703e-05,1,0.0820548
1,0.214865,1.02703e-05,2,0.829631
1,0.214865,1.02703e-05,3,0.0048069
1,0.214865,1.02703e-05,4,0.0835072
1,0.214865,1.04054e-05,1,0.0706316
1,0.214865,1.04054e-05,2,0.840737
1,0.214865,1.04054e-05,3,0.0180022
1,0.214865,1.04054e-05,4,0.0706294
1,0.214865,1.05405e-05,1,0.0630882
1,0.214865,1.05405e-05,2,0.864599
1,0.214865,1.05405e-05,3,0.0086379
1,0.214865,1.05405e-05,4,0.0636751
1,0.214865,1.06757e-05,1,0.065977
1,0.214865,1.06757e-05,2,0.863085
1,0.214865,1.06757e-05,3,0.0045221
1,0.214865,1.06757e-05,4,0.0664163
1,0.214865,1.08108e-05,1,0.0908636
1,0.214865,1.08108e-05,2,0.814914
1,0.214865,1.08108e-05,3,0.0033602
1,0.214865,1.08108e-05,4,0.0908626
1,0.214865,1.09459e-05,1,0.0785636
1,0.214865,1.09459e-05,2,0.827414
1,0.214865,1.09459e-05,3,0.015457
1,0.214865,1.09459e-05,4,0.0785658
1,0.214865,1.10811e-05,1,0.0506914
1,0.214865,1.10811e-05,2,0.88191
1,0.214865,1.10811e-05,3,0.0179491
1,0.214865,1.10811e-05,4,0.0494497
1,0.214865,1.12162e-05,1,0.0738625
1,0.214865,1.12162e-05,2,0.836404
1,0.214865,1.12162e-05,3,0.0158655
1,0.214865,1.12162e-05,4,0.0738676
1,0.214865,1.13514e-05,1,0.0438552
1,0.214865,1.13514e-05,2,0.889129
1,0.214865,1.13514e-05,3,0.0226774
1,0.214865,1.13514e-05,4,0.0443384
1,0.214865,1.14865e-05,1,0.0580803
1,0.214865,1.14865e-05,2,0.861343
1,0.214865,1.14865e-05,3,0.0224994
1,0.214865,1.14865e-05,4,0.0580774
1,0.214865,1.16216e-05,1,0.0337188
1,0.214865,1.16216e-05,2,0.92916
1,0.214865,1.16216e-05,3,0.0033946
1,0.214865,1.16216e-05,4,0.033727
1,0.214865,1.17568e-05,1,0.0648385
1,0.214865,1.17568e-05,2,0.851881
1,0.214865,1.17568e-05,3,0.0188479
1,0.214865,1.17568e-05,4,0.0644326
1,0.214865,1.18919e-05,1,0.0826802
1,0.214865,1.18919e-05,2,0.824896
1,0.214865,1.18919e-05,3,0.0083103
1,0.214865,1.18919e-05,4,0.0841134
1,0.214865,1.2027e-05,1,0.0392745
1,0.214865,1.2027e-05,2,0.893563
1,0.214865,1.2027e-05,3,0.0278883
1,0.214865,1.2027e-05,4,0.0392739
1,0.214865,1.21622e-05,1,0.0783331
1,0.214865,1.21622e-05,2,0.824125
1,0.214865,1.21622e-05,3,0.0192068
1,0.214865,1.21622e-05,4,0.0783346
1,0.214865,1.22973e-05,1,0.0525997
1,0.214865,1.22973e-05,2,0.880378
1,0.214865,1.22973e-05,3,0.0144263
1,0.214865,1.22973e-05,4,0.0525957
1,0.214865,1.24324e-05,1,0.0744144
1,0.214865,1.24324e-05,2,0.841576
1,0.214865,1.24324e-05,3,0.0103353
1,0.214865,1.24324e-05,4,0.0736746
1,0.214865,1.25676e-05,1,0.0570154
1,0.214865,1.25676e-05,2,0.885939
1,0.214865,1.25676e-05,3,0.0058615
1,0.214865,1.25676e-05,4,0.0511843
1,0.214865,1.27027e-05,1,0.0418964
1,0.214865,1.27027e-05,2,0.889495
1,0.214865,1.27027e-05,3,0.0266804
1,0.214865,1.27027e-05,4,0.0419284
1,0.214865,1.28378e-05,1,0.0540169
1,0.214865,1.28378e-05,2,0.886282
1,0.214865,1.28378e-05,3,0.0056825
1,0.214865,1.28378e-05,4,0.0540181
1,0.214865,1.2973e-05,1,0.0780037
1,0.214865,1.2973e-05,2,0.82939
1,0.214865,1.2973e-05,3,0.0147492
1,0.214865,1.2973e-05,4,0.0778574
1,0.214865,1.31081e-05,1,0.065286
1,0.214865,1.31081e-05,2,0.865187
1,0.214865,1.31081e-05,3,0.0042489
1,0.214865,1.31081e-05,4,0.0652776
1,0.214865,1.32432e-05,1,0.0305999
1,0.214865,1.32432e-05,2,0.938606
1,0.214865,1.32432e-05,3,0.0001828
1,0.214865,1.32432e-05,4,0.0306113
1,0.214865,1.33784e-05,1,0.0704117
1,0.214865,1.33784e-05,2,0.848291
1,0.214865,1.33784e-05,3,0.0109008
1,0.214865,1.33784e-05,4,0.0703967
1,0.214865,1.35135e-05,1,0.0536352
1,0.214865,1.35135e-05,2,0.881251
1,0.214865,1.35135e-05,3,0.0109576
1,0.214865,1.35135e-05,4,0.0541564
1,0.214865,1.36486e-05,1,0.040998
1,0.214865,1.36486e-05,2,0.912831
1,0.214865,1.36486e-05,3,0.0051738
1,0.214865,1.36486e-05,4,0.0409976
1,0.214865,1.37838e-05,1,0.0487429
1,0.214865,1.37838e-05,2,0.899878
1,0.214865,1.37838e-05,3,0.0026479
1,0.214865,1.37838e-05,4,0.0487308
1,0.214865,1.39189e-05,1,0.0699665
1,0.214865,1.39189e-05,2,0.851486
1,0.214865,1.39189e-05,3,0.0085813
1,0.214865,1.39189e-05,4,0.0699665
1,0.214865,1.40541e-05,1,0.0243992
1,0.214865,1.40541e-05,2,0.937673
1,0.214865,1.40541e-05,3,0.0135338
1,0.214865,1.40541e-05,4,0.0243937
1,0.214865,1.41892e-05,1,0.039723
1,0.214865,1.41892e-05,2,0.905911
1,0.214865,1.41892e-05,3,0.0148789
1,0.214865,1.41892e-05,4,0.0394872
1,0.214865,1.43243e-05,1,0.0560549
1,0.214865,1.43243e-05,2,0.874538
1,0.214865,1.43243e-05,3,0.0158478
1,0.214865,1.43243e-05,4,0.0535593
1,0.214865,1.44595e-05,1,0.0397411
1,0.214865,1.44595e-05,2,0.911512
1,0.214865,1.44595e-05,3,0.0114675
1,0.214865,1.44595e-05,4,0.0372794
1,0.214865,1.45946e-05,1,0.0431987
1,0.214865,1.45946e-05,2,0.902058
1,0.214865,1.45946e-05,3,0.0115401
1,0.214865,1.45946e-05,4,0.0432034
1,0.214865,1.47297e-05,1,0.0338901
1,0.214865,1.47297e-05,2,0.924645
1,0.214865,1.47297e-05,3,0.0075681
1,0.214865,1.47297e-05,4,0.0338966
1,0.214865,1.48649e-05,1,0.0320318
1,0.214865,1.48649e-05,2,0.92808
1,0.214865,1.48649e-05,3,0.0078586
1,0.214865,1.48649e-05,4,0.03203
1,0.214865,1.5e-05,1,0.0447842
1,0.214865,1.5e-05,2,0.868177
1,0.214865,1.5e-05,3,0.0423042
1,0.214865,1.5e-05,4,0.0447347
1,0.217568,5e-06,1,0.10219
1,0.217568,5e-06,2,0.73926
1,0.217568,5e-06,3,0.053856
1,0.217568,5e-06,4,0.104693
1,0.217568,5.13514e-06,1,0.128276
1,0.217568,5.13514e-06,2,0.680817
1,0.217568,5.13514e-06,3,0.0641439
1,0.217568,5.13514e-06,4,0.126763
1,0.217568,5.27027e-06,1,0.106161
1,0.217568,5.27027e-06,2,0.756497
1,0.217568,5.27027e-06,3,0.0266852
1,0.217568,5.27027e-06,4,0.110657
1,0.217568,5.40541e-06,1,0.100223
1,0.217568,5.40541e-06,2,0.763105
1,0.217568,5.40541e-06,3,0.0381151
1,0.217568,5.40541e-06,4,0.0985565
1,0.217568,5.54054e-06,1,0.115123
1,0.217568,5.54054e-06,2,0.716268
1,0.217568,5.54054e-06,3,0.0446359
1,0.217568,5.54054e-06,4,0.123974
1,0.217568,5.67568e-06,1,0.0914177
1,0.217568,5.67568e-06,2,0.780595
1,0.217568,5.67568e-06,3,0.037618
1,0.217568,5.67568e-06,4,0.0903696
1,0.217568,5.81081e-06,1,0.120046
1,0.217568,5.81081e-06,2,0.71652
1,0.217568,5.81081e-06,3,0.0433786
1,0.217568,5.81081e-06,4,0.120055
1,0.217568,5.94595e-06,1,0.10755
1,0.217568,5.94595e-06,2,0.754951
1,0.217568,5.94595e-06,3,0.030901
1,0.217568,5.94595e-06,4,0.106597
1,0.217568,6.08108e-06,1,0.122182
1,0.217568,6.08108e-06,2,0.71761
1,0.217568,6.08108e-06,3,0.0396989
1,0.217568,6.08108e-06,4,0.120509
1,0.217568,6.21622e-06,1,0.112387
1,0.217568,6.21622e-06,2,0.733714
1,0.217568,6.21622e-06,3,0.0434735
1,0.217568,6.21622e-06,4,0.110426
1,0.217568,6.35135e-06,1,0.123325
1,0.217568,6.35135e-06,2,0.720397
1,0.217568,6.35135e-06,3,0.0358842
1,0.217568,6.35135e-06,4,0.120393
1,0.217568,6.48649e-06,1,0.066215
1,0.217568,6.48649e-06,2,0.835861
1,0.217568,6.48649e-06,3,0.0317122
1,0.217568,6.48649e-06,4,0.0662121
1,0.217568,6.62162e-06,1,0.127245
1,0.217568,6.62162e-06,2,0.692341
1,0.217568,6.62162e-06,3,0.0531905
1,0.217568,6.62162e-06,4,0.127223
1,0.217568,6.75676e-06,1,0.110194
1,0.217568,6.75676e-06,2,0.732174
1,0.217568,6.75676e-06,3,0.0457448
1,0.217568,6.75676e-06,4,0.111888
1,0.217568,6.89189e-06,1,0.104218
1,0.217568,6.89189e-06,2,0.767513
1,0.217568,6.89189e-06,3,0.0215477
1,0.217568,6.89189e-06,4,0.106722
1,0.217568,7.02703e-06,1,0.0834334
1,0.217568,7.02703e-06,2,0.822599
1,0.217568,7.02703e-06,3,0.0103611
1,0.217568,7.02703e-06,4,0.0836068
1,0.217568,7.16216e-06,1,0.0842031
1,0.217568,7.16216e-06,2,0.803604
1,0.217568,7.16216e-06,3,0.0273968
1,0.217568,7.16216e-06,4,0.0847965
1,0.217568,7.2973e-06,1,0.101131
1,0.217568,7.2973e-06,2,0.767209
1,0.217568,7.2973e-06,3,0.0324604
1,0.217568,7.2973e-06,4,0.0991998
1,0.217568,7.43243e-06,1,0.0865608
1,0.217568,7.43243e-06,2,0.799509
1,0.217568,7.43243e-06,3,0.0273715
1,0.217568,7.43243e-06,4,0.0865583
1,0.217568,7.56757e-06,1,0.0815281
1,0.217568,7.56757e-06,2,0.803581
1,0.217568,7.56757e-06,3,0.0333628
1,0.217568,7.56757e-06,4,0.0815276
1,0.217568,7.7027e-06,1,0.0942161
1,0.217568,7.7027e-06,2,0.781975
1,0.217568,7.7027e-06,3,0.0308438
1,0.217568,7.7027e-06,4,0.0929656
1,0.217568,7.83784e-06,1,0.0738923
1,0.217568,7.83784e-06,2,0.820818
1,0.217568,7.83784e-06,3,0.0297268
1,0.217568,7.83784e-06,4,0.0755625
1,0.217568,7.97297e-06,1,0.0967959
1,0.217568,7.97297e-06,2,0.758492
1,0.217568,7.97297e-06,3,0.0468494
1,0.217568,7.97297e-06,4,0.0978626
1,0.217568,8.10811e-06,1,0.100862
1,0.217568,8.10811e-06,2,0.766844
1,0.217568,8.10811e-06,3,0.0301916
1,0.217568,8.10811e-06,4,0.102103
1,0.217568,8.24324e-06,1,0.108866
1,0.217568,8.24324e-06,2,0.775567
1,0.217568,8.24324e-06,3,0.0083609
1,0.217568,8.24324e-06,4,0.107206
1,0.217568,8.37838e-06,1,0.0482634
1,0.217568,8.37838e-06,2,0.884461
1,0.217568,8.37838e-06,3,0.0190728
1,0.217568,8.37838e-06,4,0.0482028
1,0.217568,8.51351e-06,1,0.053218
1,0.217568,8.51351e-06,2,0.867367
1,0.217568,8.51351e-06,3,0.0262018
1,0.217568,8.51351e-06,4,0.0532135
1,0.217568,8.64865e-06,1,0.103488
1,0.217568,8.64865e-06,2,0.76903
1,0.217568,8.64865e-06,3,0.0265481
1,0.217568,8.64865e-06,4,0.100934
1,0.217568,8.78378e-06,1,0.0586805
1,0.217568,8.78378e-06,2,0.848872
1,0.217568,8.78378e-06,3,0.0317277
1,0.217568,8.78378e-06,4,0.06072
1,0.217568,8.91892e-06,1,0.0736486
1,0.217568,8.91892e-06,2,0.830945
1,0.217568,8.91892e-06,3,0.0197631
1,0.217568,8.91892e-06,4,0.0756437
1,0.217568,9.05405e-06,1,0.0728883
1,0.217568,9.05405e-06,2,0.828803
1,0.217568,9.05405e-06,3,0.0254125
1,0.217568,9.05405e-06,4,0.072896
1,0.217568,9.18919e-06,1,0.0809403
1,0.217568,9.18919e-06,2,0.799179
1,0.217568,9.18919e-06,3,0.0353679
1,0.217568,9.18919e-06,4,0.0845124
1,0.217568,9.32432e-06,1,0.0705508
1,0.217568,9.32432e-06,2,0.847729
1,0.217568,9.32432e-06,3,0.0111694
1,0.217568,9.32432e-06,4,0.0705513
1,0.217568,9.45946e-06,1,0.0929903
1,0.217568,9.45946e-06,2,0.795672
1,0.217568,9.45946e-06,3,0.0183315
1,0.217568,9.45946e-06,4,0.0930063
1,0.217568,9.59459e-06,1,0.0393554
1,0.217568,9.59459e-06,2,0.908571
1,0.217568,9.59459e-06,3,0.0110469
1,0.217568,9.59459e-06,4,0.0410272
1,0.217568,9.72973e-06,1,0.0403266
1,0.217568,9.72973e-06,2,0.900844
1,0.217568,9.72973e-06,3,0.0184949
1,0.217568,9.72973e-06,4,0.0403341
1,0.217568,9.86486e-06,1,0.0852111
1,0.217568,9.86486e-06,2,0.827528
1,0.217568,9.86486e-06,3,0.0020402
1,0.217568,9.86486e-06,4,0.0852207
1,0.217568,1e-05,1,0.0793521
1,0.217568,1e-05,2,0.817557
1,0.217568,1e-05,3,0.023512
1,0.217568,1e-05,4,0.0795787
1,0.217568,1.01351e-05,1,0.0816266
1,0.217568,1.01351e-05,2,0.811386
1,0.217568,1.01351e-05,3,0.027131
1,0.217568,1.01351e-05,4,0.079856
1,0.217568,1.02703e-05,1,0.0561532
1,0.217568,1.02703e-05,2,0.854038
1,0.217568,1.02703e-05,3,0.0336336
1,0.217568,1.02703e-05,4,0.056175
1,0.217568,1.04054e-05,1,0.0794883
1,0.217568,1.04054e-05,2,0.822255
1,0.217568,1.04054e-05,3,0.0187591
1,0.217568,1.04054e-05,4,0.0794979
1,0.217568,1.05405e-05,1,0.0467855
1,0.217568,1.05405e-05,2,0.891324
1,0.217568,1.05405e-05,3,0.0151056
1,0.217568,1.05405e-05,4,0.0467844
1,0.217568,1.06757e-05,1,0.0572204
1,0.217568,1.06757e-05,2,0.883473
1,0.217568,1.06757e-05,3,0.0020999
1,0.217568,1.06757e-05,4,0.0572067
1,0.217568,1.08108e-05,1,0.0585317
1,0.217568,1.08108e-05,2,0.873407
1,0.217568,1.08108e-05,3,0.0075303
1,0.217568,1.08108e-05,4,0.0605309
1,0.217568,1.09459e-05,1,0.0451475
1,0.217568,1.09459e-05,2,0.90486
1,0.217568,1.09459e-05,3,0.0041432
1,0.217568,1.09459e-05,4,0.0458494
1,0.217568,1.10811e-05,1,0.076972
1,0.217568,1.10811e-05,2,0.834284
1,0.217568,1.10811e-05,3,0.0117746
1,0.217568,1.10811e-05,4,0.0769694
1,0.217568,1.12162e-05,1,0.101021
1,0.217568,1.12162e-05,2,0.773864
1,0.217568,1.12162e-05,3,0.0240774
1,0.217568,1.12162e-05,4,0.101037
1,0.217568,1.13514e-05,1,0.0312838
1,0.217568,1.13514e-05,2,0.914321
1,0.217568,1.13514e-05,3,0.0251029
1,0.217568,1.13514e-05,4,0.0292922
1,0.217568,1.14865e-05,1,0.0642032
1,0.217568,1.14865e-05,2,0.847487
1,0.217568,1.14865e-05,3,0.023202
1,0.217568,1.14865e-05,4,0.0651076
1,0.217568,1.16216e-05,1,0.0357212
1,0.217568,1.16216e-05,2,0.915176
1,0.217568,1.16216e-05,3,0.0158791
1,0.217568,1.16216e-05,4,0.0332237
1,0.217568,1.17568e-05,1,0.0578913
1,0.217568,1.17568e-05,2,0.884015
1,0.217568,1.17568e-05,3,0.0011207
1,0.217568,1.17568e-05,4,0.0569726
1,0.217568,1.18919e-05,1,0.0416971
1,0.217568,1.18919e-05,2,0.903223
1,0.217568,1.18919e-05,3,0.0133779
1,0.217568,1.18919e-05,4,0.0417018
1,0.217568,1.2027e-05,1,0.0515215
1,0.217568,1.2027e-05,2,0.896557
1,0.217568,1.2027e-05,3,0.000399
1,0.217568,1.2027e-05,4,0.0515228
1,0.217568,1.21622e-05,1,0.0769803
1,0.217568,1.21622e-05,2,0.820899
1,0.217568,1.21622e-05,3,0.0246248
1,0.217568,1.21622e-05,4,0.0774962
1,0.217568,1.22973e-05,1,0.0430247
1,0.217568,1.22973e-05,2,0.907119
1,0.217568,1.22973e-05,3,0.0068254
1,0.217568,1.22973e-05,4,0.0430308
1,0.217568,1.24324e-05,1,0.0615264
1,0.217568,1.24324e-05,2,0.871917
1,0.217568,1.24324e-05,3,0.0050296
1,0.217568,1.24324e-05,4,0.0615269
1,0.217568,1.25676e-05,1,0.0794713
1,0.217568,1.25676e-05,2,0.830909
1,0.217568,1.25676e-05,3,0.0101512
1,0.217568,1.25676e-05,4,0.0794683
1,0.217568,1.27027e-05,1,0.0609775
1,0.217568,1.27027e-05,2,0.861869
1,0.217568,1.27027e-05,3,0.016184
1,0.217568,1.27027e-05,4,0.0609698
1,0.217568,1.28378e-05,1,0.0585879
1,0.217568,1.28378e-05,2,0.87419
1,0.217568,1.28378e-05,3,0.0086367
1,0.217568,1.28378e-05,4,0.0585858
1,0.217568,1.2973e-05,1,0.0745431
1,0.217568,1.2973e-05,2,0.848329
1,0.217568,1.2973e-05,3,0.0025853
1,0.217568,1.2973e-05,4,0.0745426
1,0.217568,1.31081e-05,1,0.0398668
1,0.217568,1.31081e-05,2,0.913089
1,0.217568,1.31081e-05,3,0.007174
1,0.217568,1.31081e-05,4,0.0398704
1,0.217568,1.32432e-05,1,0.0360409
1,0.217568,1.32432e-05,2,0.916684
1,0.217568,1.32432e-05,3,0.0112219
1,0.217568,1.32432e-05,4,0.036053
1,0.217568,1.33784e-05,1,0.0362424
1,0.217568,1.33784e-05,2,0.91161
1,0.217568,1.33784e-05,3,0.0159087
1,0.217568,1.33784e-05,4,0.0362388
1,0.217568,1.35135e-05,1,0.0419724
1,0.217568,1.35135e-05,2,0.900788
1,0.217568,1.35135e-05,3,0.0154014
1,0.217568,1.35135e-05,4,0.0418386
1,0.217568,1.36486e-05,1,0.0425502
1,0.217568,1.36486e-05,2,0.902314
1,0.217568,1.36486e-05,3,0.0109087
1,0.217568,1.36486e-05,4,0.0442272
1,0.217568,1.37838e-05,1,0.0406175
1,0.217568,1.37838e-05,2,0.909703
1,0.217568,1.37838e-05,3,0.0065614
1,0.217568,1.37838e-05,4,0.0431177
1,0.217568,1.39189e-05,1,0.041418
1,0.217568,1.39189e-05,2,0.909578
1,0.217568,1.39189e-05,3,0.0075909
1,0.217568,1.39189e-05,4,0.0414131
1,0.217568,1.40541e-05,1,0.0610059
1,0.217568,1.40541e-05,2,0.865847
1,0.217568,1.40541e-05,3,0.0091754
1,0.217568,1.40541e-05,4,0.0639719
1,0.217568,1.41892e-05,1,0.0663306
1,0.217568,1.41892e-05,2,0.85755
1,0.217568,1.41892e-05,3,0.009997
1,0.217568,1.41892e-05,4,0.0661224
1,0.217568,1.43243e-05,1,0.0464216
1,0.217568,1.43243e-05,2,0.886848
1,0.217568,1.43243e-05,3,0.0203212
1,0.217568,1.43243e-05,4,0.0464091
1,0.217568,1.44595e-05,1,0.0636503
1,0.217568,1.44595e-05,2,0.851778
1,0.217568,1.44595e-05,3,0.0209219
1,0.217568,1.44595e-05,4,0.06365
1,0.217568,1.45946e-05,1,0.0675891
1,0.217568,1.45946e-05,2,0.84623
1,0.217568,1.45946e-05,3,0.0150462
1,0.217568,1.45946e-05,4,0.0711347
1,0.217568,1.47297e-05,1,0.0470009
1,0.217568,1.47297e-05,2,0.899706
1,0.217568,1.47297e-05,3,0.0087899
1,0.217568,1.47297e-05,4,0.044503
1,0.217568,1.48649e-05,1,0.0490495
1,0.217568,1.48649e-05,2,0.888848
1,0.217568,1.48649e-05,3,0.0130609
1,0.217568,1.48649e-05,4,0.0490412
1,0.217568,1.5e-05,1,0.0432874
1,0.217568,1.5e-05,2,0.894176
1,0.217568,1.5e-05,3,0.0174658
1,0.217568,1.5e-05,4,0.0450711
1,0.22027,5e-06,1,0.0923013
1,0.22027,5e-06,2,0.769558
1,0.22027,5e-06,3,0.0498665
1,0.22027,5e-06,4,0.0882742
1,0.22027,5.13514e-06,1,0.0802567
1,0.22027,5.13514e-06,2,0.793178
1,0.22027,5.13514e-06,3,0.0497505
1,0.22027,5.13514e-06,4,0.0768143
1,0.22027,5.27027e-06,1,0.119032
1,0.22027,5.27027e-06,2,0.711738
1,0.22027,5.27027e-06,3,0.0514542
1,0.22027,5.27027e-06,4,0.117776
1,0.22027,5.40541e-06,1,0.110072
1,0.22027,5.40541e-06,2,0.743521
1,0.22027,5.40541e-06,3,0.0375616
1,0.22027,5.40541e-06,4,0.108846
1,0.22027,5.54054e-06,1,0.131071
1,0.22027,5.54054e-06,2,0.682129
1,0.22027,5.54054e-06,3,0.0493504
1,0.22027,5.54054e-06,4,0.13745
1,0.22027,5.67568e-06,1,0.116797
1,0.22027,5.67568e-06,2,0.735635
1,0.22027,5.67568e-06,3,0.0307397
1,0.22027,5.67568e-06,4,0.116829
1,0.22027,5.81081e-06,1,0.0835482
1,0.22027,5.81081e-06,2,0.762258
1,0.22027,5.81081e-06,3,0.0727189
1,0.22027,5.81081e-06,4,0.0814749
1,0.22027,5.94595e-06,1,0.118269
1,0.22027,5.94595e-06,2,0.723382
1,0.22027,5.94595e-06,3,0.0425704
1,0.22027,5.94595e-06,4,0.115778
1,0.22027,6.08108e-06,1,0.103204
1,0.22027,6.08108e-06,2,0.763697
1,0.22027,6.08108e-06,3,0.0298935
1,0.22027,6.08108e-06,4,0.103206
1,0.22027,6.21622e-06,1,0.108028
1,0.22027,6.21622e-06,2,0.751588
1,0.22027,6.21622e-06,3,0.0303579
1,0.22027,6.21622e-06,4,0.110027
1,0.22027,6.35135e-06,1,0.130359
1,0.22027,6.35135e-06,2,0.700739
1,0.22027,6.35135e-06,3,0.0401976
1,0.22027,6.35135e-06,4,0.128704
1,0.22027,6.48649e-06,1,0.0805728
1,0.22027,6.48649e-06,2,0.81251
1,0.22027,6.48649e-06,3,0.0275933
1,0.22027,6.48649e-06,4,0.0793237
1,0.22027,6.62162e-06,1,0.0986741
1,0.22027,6.62162e-06,2,0.769216
1,0.22027,6.62162e-06,3,0.029819
1,0.22027,6.62162e-06,4,0.102291
1,0.22027,6.75676e-06,1,0.0984767
1,0.22027,6.75676e-06,2,0.785992
1,0.22027,6.75676e-06,3,0.0156261
1,0.22027,6.75676e-06,4,0.0999055
1,0.22027,6.89189e-06,1,0.0905866
1,0.22027,6.89189e-06,2,0.789407
1,0.22027,6.89189e-06,3,0.0266574
1,0.22027,6.89189e-06,4,0.0933494
1,0.22027,7.02703e-06,1,0.112245
1,0.22027,7.02703e-06,2,0.743781
1,0.22027,7.02703e-06,3,0.0317285
1,0.22027,7.02703e-06,4,0.112246
1,0.22027,7.16216e-06,1,0.0830772
1,0.22027,7.16216e-06,2,0.796983
1,0.22027,7.16216e-06,3,0.0353295
1,0.22027,7.16216e-06,4,0.0846108
1,0.22027,7.2973e-06,1,0.125239
1,0.22027,7.2973e-06,2,0.721612
1,0.22027,7.2973e-06,3,0.0279104
1,0.22027,7.2973e-06,4,0.125238
1,0.22027,7.43243e-06,1,0.0961986
1,0.22027,7.43243e-06,2,0.778916
1,0.22027,7.43243e-06,3,0.0261947
1,0.22027,7.43243e-06,4,0.0986908
1,0.22027,7.56757e-06,1,0.0794835
1,0.22027,7.56757e-06,2,0.803487
1,0.22027,7.56757e-06,3,0.0375256
1,0.22027,7.56757e-06,4,0.0795035
1,0.22027,7.7027e-06,1,0.0647297
1,0.22027,7.7027e-06,2,0.848639
1,0.22027,7.7027e-06,3,0.0244018
1,0.22027,7.7027e-06,4,0.0622297
1,0.22027,7.83784e-06,1,0.0904284
1,0.22027,7.83784e-06,2,0.80831
1,0.22027,7.83784e-06,3,0.0158354
1,0.22027,7.83784e-06,4,0.0854265
1,0.22027,7.97297e-06,1,0.0968995
1,0.22027,7.97297e-06,2,0.796114
1,0.22027,7.97297e-06,3,0.0086986
1,0.22027,7.97297e-06,4,0.0982882
1,0.22027,8.10811e-06,1,0.11508
1,0.22027,8.10811e-06,2,0.741586
1,0.22027,8.10811e-06,3,0.0301273
1,0.22027,8.10811e-06,4,0.113207
1,0.22027,8.24324e-06,1,0.0760517
1,0.22027,8.24324e-06,2,0.82579
1,0.22027,8.24324e-06,3,0.0221112
1,0.22027,8.24324e-06,4,0.0760475
1,0.22027,8.37838e-06,1,0.0910194
1,0.22027,8.37838e-06,2,0.802466
1,0.22027,8.37838e-06,3,0.0165398
1,0.22027,8.37838e-06,4,0.0899745
1,0.22027,8.51351e-06,1,0.0600905
1,0.22027,8.51351e-06,2,0.851304
1,0.22027,8.51351e-06,3,0.0285261
1,0.22027,8.51351e-06,4,0.0600792
1,0.22027,8.64865e-06,1,0.0387935
1,0.22027,8.64865e-06,2,0.892411
1,0.22027,8.64865e-06,3,0.0299433
1,0.22027,8.64865e-06,4,0.0388521
1,0.22027,8.78378e-06,1,0.0823782
1,0.22027,8.78378e-06,2,0.824294
1,0.22027,8.78378e-06,3,0.010958
