omega,alpha,beta,firm,profit
1,0.22027,5.54054e-06,2,0.131806
1,0.22027,5.67568e-06,1,0.132837
1,0.22027,5.67568e-06,2,0.132783
1,0.22027,5.81081e-06,1,0.133227
1,0.22027,5.81081e-06,2,0.132475
1,0.22027,5.94595e-06,1,0.131269
1,0.22027,5.94595e-06,2,0.132264
1,0.22027,6.08108e-06,1,0.132125
1,0.22027,6.08108e-06,2,0.132966
1,0.22027,6.21622e-06,1,0.133114
1,0.22027,6.21622e-06,2,0.132559
1,0.22027,6.35135e-06,1,0.131406
1,0.22027,6.35135e-06,2,0.130031
1,0.22027,6.48649e-06,1,0.133332
1,0.22027,6.48649e-06,2,0.132329
1,0.22027,6.62162e-06,1,0.132492
1,0.22027,6.62162e-06,2,0.132478
1,0.22027,6.75676e-06,1,0.132682
1,0.22027,6.75676e-06,2,0.132431
1,0.22027,6.89189e-06,1,0.132713
1,0.22027,6.89189e-06,2,0.133122
1,0.22027,7.02703e-06,1,0.132473
1,0.22027,7.02703e-06,2,0.132978
1,0.22027,7.16216e-06,1,0.134203
1,0.22027,7.16216e-06,2,0.132369
1,0.22027,7.2973e-06,1,0.130724
1,0.22027,7.2973e-06,2,0.131616
1,0.22027,7.43243e-06,1,0.131753
1,0.22027,7.43243e-06,2,0.133342
1,0.22027,7.56757e-06,1,0.133695
1,0.22027,7.56757e-06,2,0.133429
1,0.22027,7.7027e-06,1,0.132557
1,0.22027,7.7027e-06,2,0.132876
1,0.22027,7.83784e-06,1,0.133892
1,0.22027,7.83784e-06,2,0.131994
1,0.22027,7.97297e-06,1,0.132484
1,0.22027,7.97297e-06,2,0.13348
1,0.22027,8.10811e-06,1,0.132296
1,0.22027,8.10811e-06,2,0.132308
1,0.22027,8.24324e-06,1,0.133162
1,0.22027,8.24324e-06,2,0.133169
1,0.22027,8.37838e-06,1,0.132375
1,0.22027,8.37838e-06,2,0.132682
1,0.22027,8.51351e-06,1,0.134299
1,0.22027,8.51351e-06,2,0.133408
1,0.22027,8.64865e-06,1,0.135075
1,0.22027,8.64865e-06,2,0.133989
1,0.22027,8.78378e-06,1,0.133289
1,0.22027,8.78378e-06,2,0.133823
1,0.22027,8.91892e-06,1,0.134115
1,0.22027,8.91892e-06,2,0.133776
1,0.22027,9.05405e-06,1,0.133758
1,0.22027,9.05405e-06,2,0.133751
1,0.22027,9.18919e-06,1,0.13296
1,0.22027,9.18919e-06,2,0.132783
1,0.22027,9.32432e-06,1,0.133825
1,0.22027,9.32432e-06,2,0.132534
1,0.22027,9.45946e-06,1,0.133753
1,0.22027,9.45946e-06,2,0.133629
1,0.22027,9.59459e-06,1,0.133592
1,0.22027,9.59459e-06,2,0.13351
1,0.22027,9.72973e-06,1,0.133776
1,0.22027,9.72973e-06,2,0.133784
1,0.22027,9.86486e-06,1,0.134492
1,0.22027,9.86486e-06,2,0.133651
1,0.22027,1e-05,1,0.134071
1,0.22027,1e-05,2,0.134481
1,0.22027,1.01351e-05,1,0.133987
1,0.22027,1.01351e-05,2,0.133663
1,0.22027,1.02703e-05,1,0.133606
1,0.22027,1.02703e-05,2,0.135566
1,0.22027,1.04054e-05,1,0.134873
1,0.22027,1.04054e-05,2,0.134469
1,0.22027,1.05405e-05,1,0.133698
1,0.22027,1.05405e-05,2,0.133519
1,0.22027,1.06757e-05,1,0.134438
1,0.22027,1.06757e-05,2,0.135354
1,0.22027,1.08108e-05,1,0.13432
1,0.22027,1.08108e-05,2,0.134448
1,0.22027,1.09459e-05,1,0.135123
1,0.22027,1.09459e-05,2,0.134768
1,0.22027,1.10811e-05,1,0.134663
1,0.22027,1.10811e-05,2,0.135456
1,0.22027,1.12162e-05,1,0.133712
1,0.22027,1.12162e-05,2,0.133689
1,0.22027,1.13514e-05,1,0.134631
1,0.22027,1.13514e-05,2,0.134988
1,0.22027,1.14865e-05,1,0.134851
1,0.22027,1.14865e-05,2,0.134076
1,0.22027,1.16216e-05,1,0.134399
1,0.22027,1.16216e-05,2,0.135557
1,0.22027,1.17568e-05,1,0.133186
1,0.22027,1.17568e-05,2,0.133511
1,0.22027,1.18919e-05,1,0.135299
1,0.22027,1.18919e-05,2,0.135717
1,0.22027,1.2027e-05,1,0.13426
1,0.22027,1.2027e-05,2,0.134529
1,0.22027,1.21622e-05,1,0.135175
1,0.22027,1.21622e-05,2,0.134192
1,0.22027,1.22973e-05,1,0.133909
1,0.22027,1.22973e-05,2,0.134973
1,0.22027,1.24324e-05,1,0.133681
1,0.22027,1.24324e-05,2,0.133692
1,0.22027,1.25676e-05,1,0.134056
1,0.22027,1.25676e-05,2,0.134419
1,0.22027,1.27027e-05,1,0.135005
1,0.22027,1.27027e-05,2,0.133155
1,0.22027,1.28378e-05,1,0.134959
1,0.22027,1.28378e-05,2,0.136346
1,0.22027,1.2973e-05,1,0.134369
1,0.22027,1.2973e-05,2,0.134372
1,0.22027,1.31081e-05,1,0.135252
1,0.22027,1.31081e-05,2,0.135756
1,0.22027,1.32432e-05,1,0.135544
1,0.22027,1.32432e-05,2,0.134143
1,0.22027,1.33784e-05,1,0.133983
1,0.22027,1.33784e-05,2,0.133812
1,0.22027,1.35135e-05,1,0.132589
1,0.22027,1.35135e-05,2,0.133346
1,0.22027,1.36486e-05,1,0.133829
1,0.22027,1.36486e-05,2,0.133984
1,0.22027,1.37838e-05,1,0.13403
1,0.22027,1.37838e-05,2,0.135977
1,0.22027,1.39189e-05,1,0.134572
1,0.22027,1.39189e-05,2,0.13477
1,0.22027,1.40541e-05,1,0.133341
1,0.22027,1.40541e-05,2,0.133626
1,0.22027,1.41892e-05,1,0.133187
1,0.22027,1.41892e-05,2,0.133091
1,0.22027,1.43243e-05,1,0.133479
1,0.22027,1.43243e-05,2,0.134396
1,0.22027,1.44595e-05,1,0.13543
1,0.22027,1.44595e-05,2,0.134936
1,0.22027,1.45946e-05,1,0.135919
1,0.22027,1.45946e-05,2,0.136826
1,0.22027,1.47297e-05,1,0.134366
1,0.22027,1.47297e-05,2,0.133772
1,0.22027,1.48649e-05,1,0.13473
1,0.22027,1.48649e-05,2,0.134694
1,0.22027,1.5e-05,1,0.134131
1,0.22027,1.5e-05,2,0.134456
1,0.222973,5e-06,1,0.132616
1,0.222973,5e-06,2,0.132491
1,0.222973,5.13514e-06,1,0.131856
1,0.222973,5.13514e-06,2,0.131619
1,0.222973,5.27027e-06,1,0.133101
1,0.222973,5.27027e-06,2,0.133168
1,0.222973,5.40541e-06,1,0.131268
1,0.222973,5.40541e-06,2,0.131227
1,0.222973,5.54054e-06,1,0.131216
1,0.222973,5.54054e-06,2,0.130619
1,0.222973,5.67568e-06,1,0.131397
1,0.222973,5.67568e-06,2,0.131319
1,0.222973,5.81081e-06,1,0.132411
1,0.222973,5.81081e-06,2,0.131614
1,0.222973,5.94595e-06,1,0.133419
1,0.222973,5.94595e-06,2,0.133396
1,0.222973,6.08108e-06,1,0.133813
1,0.222973,6.08108e-06,2,0.133235
1,0.222973,6.21622e-06,1,0.132349
1,0.222973,6.21622e-06,2,0.13245
1,0.222973,6.35135e-06,1,0.133226
1,0.222973,6.35135e-06,2,0.133335
1,0.222973,6.48649e-06,1,0.132433
1,0.222973,6.48649e-06,2,0.131646
1,0.222973,6.62162e-06,1,0.133252
1,0.222973,6.62162e-06,2,0.132748
1,0.222973,6.75676e-06,1,0.133468
1,0.222973,6.75676e-06,2,0.134456
1,0.222973,6.89189e-06,1,0.132449
1,0.222973,6.89189e-06,2,0.131852
1,0.222973,7.02703e-06,1,0.132911
1,0.222973,7.02703e-06,2,0.132755
1,0.222973,7.16216e-06,1,0.13271
1,0.222973,7.16216e-06,2,0.133115
1,0.222973,7.2973e-06,1,0.133179
1,0.222973,7.2973e-06,2,0.133964
1,0.222973,7.43243e-06,1,0.132543
1,0.222973,7.43243e-06,2,0.130388
1,0.222973,7.56757e-06,1,0.132382
1,0.222973,7.56757e-06,2,0.131195
1,0.222973,7.7027e-06,1,0.131711
1,0.222973,7.7027e-06,2,0.13335
1,0.222973,7.83784e-06,1,0.131212
1,0.222973,7.83784e-06,2,0.132426
1,0.222973,7.97297e-06,1,0.133597
1,0.222973,7.97297e-06,2,0.133468
1,0.222973,8.10811e-06,1,0.134433
1,0.222973,8.10811e-06,2,0.13374
1,0.222973,8.24324e-06,1,0.133776
1,0.222973,8.24324e-06,2,0.13315
1,0.222973,8.37838e-06,1,0.13349
1,0.222973,8.37838e-06,2,0.133965
1,0.222973,8.51351e-06,1,0.134782
1,0.222973,8.51351e-06,2,0.134206
1,0.222973,8.64865e-06,1,0.132448
1,0.222973,8.64865e-06,2,0.133383
1,0.222973,8.78378e-06,1,0.134688
1,0.222973,8.78378e-06,2,0.13494
1,0.222973,8.91892e-06,1,0.134352
1,0.222973,8.91892e-06,2,0.134473
1,0.222973,9.05405e-06,1,0.133584
1,0.222973,9.05405e-06,2,0.132954
1,0.222973,9.18919e-06,1,0.134623
1,0.222973,9.18919e-06,2,0.133652
1,0.222973,9.32432e-06,1,0.134094
1,0.222973,9.32432e-06,2,0.133173
1,0.222973,9.45946e-06,1,0.133791
1,0.222973,9.45946e-06,2,0.13341
1,0.222973,9.59459e-06,1,0.133633
1,0.222973,9.59459e-06,2,0.133055
1,0.222973,9.72973e-06,1,0.134609
1,0.222973,9.72973e-06,2,0.133592
1,0.222973,9.86486e-06,1,0.133373
1,0.222973,9.86486e-06,2,0.13406
1,0.222973,1e-05,1,0.132994
1,0.222973,1e-05,2,0.133488
1,0.222973,1.01351e-05,1,0.133782
1,0.222973,1.01351e-05,2,0.133077
1,0.222973,1.02703e-05,1,0.133952
1,0.222973,1.02703e-05,2,0.134479
1,0.222973,1.04054e-05,1,0.135457
1,0.222973,1.04054e-05,2,0.134832
1,0.222973,1.05405e-05,1,0.133821
1,0.222973,1.05405e-05,2,0.133008
1,0.222973,1.06757e-05,1,0.134251
1,0.222973,1.06757e-05,2,0.13395
1,0.222973,1.08108e-05,1,0.134889
1,0.222973,1.08108e-05,2,0.134519
1,0.222973,1.09459e-05,1,0.133528
1,0.222973,1.09459e-05,2,0.132802
1,0.222973,1.10811e-05,1,0.134022
1,0.222973,1.10811e-05,2,0.134754
1,0.222973,1.12162e-05,1,0.132017
1,0.222973,1.12162e-05,2,0.133545
1,0.222973,1.13514e-05,1,0.13399
1,0.222973,1.13514e-05,2,0.134398
1,0.222973,1.14865e-05,1,0.132569
1,0.222973,1.14865e-05,2,0.133363
1,0.222973,1.16216e-05,1,0.133467
1,0.222973,1.16216e-05,2,0.133842
1,0.222973,1.17568e-05,1,0.13542
1,0.222973,1.17568e-05,2,0.134839
1,0.222973,1.18919e-05,1,0.133723
1,0.222973,1.18919e-05,2,0.133478
1,0.222973,1.2027e-05,1,0.132472
1,0.222973,1.2027e-05,2,0.13149
1,0.222973,1.21622e-05,1,0.134583
1,0.222973,1.21622e-05,2,0.134306
1,0.222973,1.22973e-05,1,0.132284
1,0.222973,1.22973e-05,2,0.134221
1,0.222973,1.24324e-05,1,0.134224
1,0.222973,1.24324e-05,2,0.134144
1,0.222973,1.25676e-05,1,0.133572
1,0.222973,1.25676e-05,2,0.133912
1,0.222973,1.27027e-05,1,0.133443
1,0.222973,1.27027e-05,2,0.132404
1,0.222973,1.28378e-05,1,0.133232
1,0.222973,1.28378e-05,2,0.134615
1,0.222973,1.2973e-05,1,0.134344
1,0.222973,1.2973e-05,2,0.135081
1,0.222973,1.31081e-05,1,0.134492
1,0.222973,1.31081e-05,2,0.133785
1,0.222973,1.32432e-05,1,0.134498
1,0.222973,1.32432e-05,2,0.134472
1,0.222973,1.33784e-05,1,0.1338
1,0.222973,1.33784e-05,2,0.133603
1,0.222973,1.35135e-05,1,0.134359
1,0.222973,1.35135e-05,2,0.134401
1,0.222973,1.36486e-05,1,0.13439
1,0.222973,1.36486e-05,2,0.134837
1,0.222973,1.37838e-05,1,0.135663
1,0.222973,1.37838e-05,2,0.135019
1,0.222973,1.39189e-05,1,0.133698
1,0.222973,1.39189e-05,2,0.134057
1,0.222973,1.40541e-05,1,0.136239
1,0.222973,1.40541e-05,2,0.134773
1,0.222973,1.41892e-05,1,0.134776
1,0.222973,1.41892e-05,2,0.135653
1,0.222973,1.43243e-05,1,0.134573
1,0.222973,1.43243e-05,2,0.133962
1,0.222973,1.44595e-05,1,0.135193
1,0.222973,1.44595e-05,2,0.134615
1,0.222973,1.45946e-05,1,0.1358
1,0.222973,1.45946e-05,2,0.134944
1,0.222973,1.47297e-05,1,0.13503
1,0.222973,1.47297e-05,2,0.13508
1,0.222973,1.48649e-05,1,0.135037
1,0.222973,1.48649e-05,2,0.134494
1,0.222973,1.5e-05,1,0.132762
1,0.222973,1.5e-05,2,0.13322
1,0.225676,5e-06,1,0.129757
1,0.225676,5e-06,2,0.130556
1,0.225676,5.13514e-06,1,0.132159
1,0.225676,5.13514e-06,2,0.132094
1,0.225676,5.27027e-06,1,0.131923
1,0.225676,5.27027e-06,2,0.132588
1,0.225676,5.40541e-06,1,0.131831
1,0.225676,5.40541e-06,2,0.133388
1,0.225676,5.54054e-06,1,0.13086
1,0.225676,5.54054e-06,2,0.131847
1,0.225676,5.67568e-06,1,0.130937
1,0.225676,5.67568e-06,2,0.131589
1,0.225676,5.81081e-06,1,0.131925
1,0.225676,5.81081e-06,2,0.132573
1,0.225676,5.94595e-06,1,0.131104
1,0.225676,5.94595e-06,2,0.13222
1,0.225676,6.08108e-06,1,0.132541
1,0.225676,6.08108e-06,2,0.133283
1,0.225676,6.21622e-06,1,0.132484
1,0.225676,6.21622e-06,2,0.131638
1,0.225676,6.35135e-06,1,0.131866
1,0.225676,6.35135e-06,2,0.131758
1,0.225676,6.48649e-06,1,0.131903
1,0.225676,6.48649e-06,2,0.132208
1,0.225676,6.62162e-06,1,0.132937
1,0.225676,6.62162e-06,2,0.132923
1,0.225676,6.75676e-06,1,0.132454
1,0.225676,6.75676e-06,2,0.131711
1,0.225676,6.89189e-06,1,0.132351
1,0.225676,6.89189e-06,2,0.131409
1,0.225676,7.02703e-06,1,0.133275
1,0.225676,7.02703e-06,2,0.132671
1,0.225676,7.16216e-06,1,0.132243
1,0.225676,7.16216e-06,2,0.133312
1,0.225676,7.2973e-06,1,0.133454
1,0.225676,7.2973e-06,2,0.134604
1,0.225676,7.43243e-06,1,0.133364
1,0.225676,7.43243e-06,2,0.133901
1,0.225676,7.56757e-06,1,0.131973
1,0.225676,7.56757e-06,2,0.130683
1,0.225676,7.7027e-06,1,0.132329
1,0.225676,7.7027e-06,2,0.133693
1,0.225676,7.83784e-06,1,0.132529
1,0.225676,7.83784e-06,2,0.132482
1,0.225676,7.97297e-06,1,0.132806
1,0.225676,7.97297e-06,2,0.133498
1,0.225676,8.10811e-06,1,0.133227
1,0.225676,8.10811e-06,2,0.132688
1,0.225676,8.24324e-06,1,0.131972
1,0.225676,8.24324e-06,2,0.133146
1,0.225676,8.37838e-06,1,0.133125
1,0.225676,8.37838e-06,2,0.132538
1,0.225676,8.51351e-06,1,0.134539
1,0.225676,8.51351e-06,2,0.13426
1,0.225676,8.64865e-06,1,0.132749
1,0.225676,8.64865e-06,2,0.132472
1,0.225676,8.78378e-06,1,0.13319
1,0.225676,8.78378e-06,2,0.132557
1,0.225676,8.91892e-06,1,0.133618
1,0.225676,8.91892e-06,2,0.133
1,0.225676,9.05405e-06,1,0.134309
1,0.225676,9.05405e-06,2,0.133735
1,0.225676,9.18919e-06,1,0.133334
1,0.225676,9.18919e-06,2,0.133561
1,0.225676,9.32432e-06,1,0.133772
1,0.225676,9.32432e-06,2,0.132767
1,0.225676,9.45946e-06,1,0.133968
1,0.225676,9.45946e-06,2,0.134167
1,0.225676,9.59459e-06,1,0.133434
1,0.225676,9.59459e-06,2,0.134459
1,0.225676,9.72973e-06,1,0.13276
1,0.225676,9.72973e-06,2,0.133482
1,0.225676,9.86486e-06,1,0.133263
1,0.225676,9.86486e-06,2,0.132168
1,0.225676,1e-05,1,0.133521
1,0.225676,1e-05,2,0.133507
1,0.225676,1.01351e-05,1,0.134511
1,0.225676,1.01351e-05,2,0.1344
1,0.225676,1.02703e-05,1,0.134313
1,0.225676,1.02703e-05,2,0.134387
1,0.225676,1.04054e-05,1,0.134333
1,0.225676,1.04054e-05,2,0.134069
1,0.225676,1.05405e-05,1,0.134632
1,0.225676,1.05405e-05,2,0.13533
1,0.225676,1.06757e-05,1,0.132697
1,0.225676,1.06757e-05,2,0.133009
1,0.225676,1.08108e-05,1,0.131658
1,0.225676,1.08108e-05,2,0.133109
1,0.225676,1.09459e-05,1,0.132764
1,0.225676,1.09459e-05,2,0.132491
1,0.225676,1.10811e-05,1,0.132939
1,0.225676,1.10811e-05,2,0.132483
1,0.225676,1.12162e-05,1,0.132251
1,0.225676,1.12162e-05,2,0.132119
1,0.225676,1.13514e-05,1,0.13329
1,0.225676,1.13514e-05,2,0.132832
1,0.225676,1.14865e-05,1,0.133996
1,0.225676,1.14865e-05,2,0.133636
1,0.225676,1.16216e-05,1,0.134124
1,0.225676,1.16216e-05,2,0.133263
1,0.225676,1.17568e-05,1,0.135227
1,0.225676,1.17568e-05,2,0.133958
1,0.225676,1.18919e-05,1,0.133314
1,0.225676,1.18919e-05,2,0.133214
1,0.225676,1.2027e-05,1,0.135475
1,0.225676,1.2027e-05,2,0.134508
1,0.225676,1.21622e-05,1,0.134305
1,0.225676,1.21622e-05,2,0.134016
1,0.225676,1.22973e-05,1,0.133956
1,0.225676,1.22973e-05,2,0.133559
1,0.225676,1.24324e-05,1,0.134773
1,0.225676,1.24324e-05,2,0.13505
1,0.225676,1.25676e-05,1,0.135738
1,0.225676,1.25676e-05,2,0.134197
1,0.225676,1.27027e-05,1,0.13454
1,0.225676,1.27027e-05,2,0.135058
1,0.225676,1.28378e-05,1,0.133791
1,0.225676,1.28378e-05,2,0.134021
1,0.225676,1.2973e-05,1,0.134411
1,0.225676,1.2973e-05,2,0.13401
1,0.225676,1.31081e-05,1,0.134258
1,0.225676,1.31081e-05,2,0.133855
1,0.225676,1.32432e-05,1,0.133195
1,0.225676,1.32432e-05,2,0.133321
1,0.225676,1.33784e-05,1,0.134648
1,0.225676,1.33784e-05,2,0.134807
1,0.225676,1.35135e-05,1,0.13331
1,0.225676,1.35135e-05,2,0.13322
1,0.225676,1.36486e-05,1,0.134577
1,0.225676,1.36486e-05,2,0.135511
1,0.225676,1.37838e-05,1,0.133459
1,0.225676,1.37838e-05,2,0.133827
1,0.225676,1.39189e-05,1,0.134022
1,0.225676,1.39189e-05,2,0.134857
1,0.225676,1.40541e-05,1,0.132249
1,0.225676,1.40541e-05,2,0.132874
1,0.225676,1.41892e-05,1,0.132811
1,0.225676,1.41892e-05,2,0.133289
1,0.225676,1.43243e-05,1,0.13378
1,0.225676,1.43243e-05,2,0.135234
1,0.225676,1.44595e-05,1,0.133487
1,0.225676,1.44595e-05,2,0.133669
1,0.225676,1.45946e-05,1,0.133257
1,0.225676,1.45946e-05,2,0.134257
1,0.225676,1.47297e-05,1,0.135894
1,0.225676,1.47297e-05,2,0.135022
1,0.225676,1.48649e-05,1,0.135746
1,0.225676,1.48649e-05,2,0.133937
1,0.225676,1.5e-05,1,0.131754
1,0.225676,1.5e-05,2,0.133466
1,0.228378,5e-06,1,0.132927
1,0.228378,5e-06,2,0.132899
1,0.228378,5.13514e-06,1,0.133235
1,0.228378,5.13514e-06,2,0.134027
1,0.228378,5.27027e-06,1,0.130287
1,0.228378,5.27027e-06,2,0.13011
1,0.228378,5.40541e-06,1,0.132987
1,0.228378,5.40541e-06,2,0.132668
1,0.228378,5.54054e-06,1,0.131564
1,0.228378,5.54054e-06,2,0.131082
1,0.228378,5.67568e-06,1,0.132781
1,0.228378,5.67568e-06,2,0.132779
1,0.228378,5.81081e-06,1,0.13254
1,0.228378,5.81081e-06,2,0.132227
1,0.228378,5.94595e-06,1,0.133064
1,0.228378,5.94595e-06,2,0.132552
1,0.228378,6.08108e-06,1,0.13193
1,0.228378,6.08108e-06,2,0.132222
1,0.228378,6.21622e-06,1,0.133134
1,0.228378,6.21622e-06,2,0.132833
1,0.228378,6.35135e-06,1,0.132121
1,0.228378,6.35135e-06,2,0.131527
1,0.228378,6.48649e-06,1,0.132264
1,0.228378,6.48649e-06,2,0.133169
1,0.228378,6.62162e-06,1,0.133638
1,0.228378,6.62162e-06,2,0.13283
1,0.228378,6.75676e-06,1,0.132065
1,0.228378,6.75676e-06,2,0.132288
1,0.228378,6.89189e-06,1,0.131885
1,0.228378,6.89189e-06,2,0.131437
1,0.228378,7.02703e-06,1,0.132813
1,0.228378,7.02703e-06,2,0.131972
1,0.228378,7.16216e-06,1,0.130673
1,0.228378,7.16216e-06,2,0.132221
1,0.228378,7.2973e-06,1,0.132851
1,0.228378,7.2973e-06,2,0.133109
1,0.228378,7.43243e-06,1,0.132142
1,0.228378,7.43243e-06,2,0.132412
1,0.228378,7.56757e-06,1,0.13277
1,0.228378,7.56757e-06,2,0.133246
1,0.228378,7.7027e-06,1,0.131727
1,0.228378,7.7027e-06,2,0.132886
1,0.228378,7.83784e-06,1,0.133378
1,0.228378,7.83784e-06,2,0.133455
1,0.228378,7.97297e-06,1,0.134216
1,0.228378,7.97297e-06,2,0.134054
1,0.228378,8.10811e-06,1,0.13278
1,0.228378,8.10811e-06,2,0.132576
1,0.228378,8.24324e-06,1,0.131784
1,0.228378,8.24324e-06,2,0.133206
1,0.228378,8.37838e-06,1,0.132351
1,0.228378,8.37838e-06,2,0.133208
1,0.228378,8.51351e-06,1,0.133316
1,0.228378,8.51351e-06,2,0.133678
1,0.228378,8.64865e-06,1,0.13321
1,0.228378,8.64865e-06,2,0.133995
1,0.228378,8.78378e-06,1,0.133469
1,0.228378,8.78378e-06,2,0.132564
1,0.228378,8.91892e-06,1,0.133981
1,0.228378,8.91892e-06,2,0.135239
1,0.228378,9.05405e-06,1,0.134966
1,0.228378,9.05405e-06,2,0.13389
1,0.228378,9.18919e-06,1,0.133296
1,0.228378,9.18919e-06,2,0.134595
1,0.228378,9.32432e-06,1,0.134108
1,0.228378,9.32432e-06,2,0.134156
1,0.228378,9.45946e-06,1,0.133258
1,0.228378,9.45946e-06,2,0.132934
1,0.228378,9.59459e-06,1,0.133809
1,0.228378,9.59459e-06,2,0.133132
1,0.228378,9.72973e-06,1,0.134319
1,0.228378,9.72973e-06,2,0.134163
1,0.228378,9.86486e-06,1,0.133529
1,0.228378,9.86486e-06,2,0.133433
1,0.228378,1e-05,1,0.133995
1,0.228378,1e-05,2,0.132985
1,0.228378,1.01351e-05,1,0.133806
1,0.228378,1.01351e-05,2,0.134199
1,0.228378,1.02703e-05,1,0.135289
1,0.228378,1.02703e-05,2,0.134226
1,0.228378,1.04054e-05,1,0.133236
1,0.228378,1.04054e-05,2,0.132805
1,0.228378,1.05405e-05,1,0.134623
1,0.228378,1.05405e-05,2,0.13416
1,0.228378,1.06757e-05,1,0.134183
1,0.228378,1.06757e-05,2,0.134409
1,0.228378,1.08108e-05,1,0.133701
1,0.228378,1.08108e-05,2,0.134101
1,0.228378,1.09459e-05,1,0.134398
1,0.228378,1.09459e-05,2,0.134349
1,0.228378,1.10811e-05,1,0.132555
1,0.228378,1.10811e-05,2,0.133134
1,0.228378,1.12162e-05,1,0.133262
1,0.228378,1.12162e-05,2,0.132324
1,0.228378,1.13514e-05,1,0.132957
1,0.228378,1.13514e-05,2,0.133939
1,0.228378,1.14865e-05,1,0.133071
1,0.228378,1.14865e-05,2,0.13332
1,0.228378,1.16216e-05,1,0.134148
1,0.228378,1.16216e-05,2,0.134293
1,0.228378,1.17568e-05,1,0.135399
1,0.228378,1.17568e-05,2,0.135202
1,0.228378,1.18919e-05,1,0.1329
1,0.228378,1.18919e-05,2,0.132202
1,0.228378,1.2027e-05,1,0.134831
1,0.228378,1.2027e-05,2,0.135768
1,0.228378,1.21622e-05,1,0.13566
1,0.228378,1.21622e-05,2,0.136043
1,0.228378,1.22973e-05,1,0.135558
1,0.228378,1.22973e-05,2,0.135433
1,0.228378,1.24324e-05,1,0.133617
1,0.228378,1.24324e-05,2,0.13466
1,0.228378,1.25676e-05,1,0.134177
1,0.228378,1.25676e-05,2,0.134582
1,0.228378,1.27027e-05,1,0.133572
1,0.228378,1.27027e-05,2,0.133711
1,0.228378,1.28378e-05,1,0.133156
1,0.228378,1.28378e-05,2,0.134194
1,0.228378,1.2973e-05,1,0.133711
1,0.228378,1.2973e-05,2,0.134336
1,0.228378,1.31081e-05,1,0.134028
1,0.228378,1.31081e-05,2,0.134383
1,0.228378,1.32432e-05,1,0.134873
1,0.228378,1.32432e-05,2,0.134971
1,0.228378,1.33784e-05,1,0.133695
1,0.228378,1.33784e-05,2,0.133593
1,0.228378,1.35135e-05,1,0.134458
1,0.228378,1.35135e-05,2,0.134501
1,0.228378,1.36486e-05,1,0.133109
1,0.228378,1.36486e-05,2,0.133888
1,0.228378,1.37838e-05,1,0.134504
1,0.228378,1.37838e-05,2,0.13357
1,0.228378,1.39189e-05,1,0.135057
1,0.228378,1.39189e-05,2,0.13448
1,0.228378,1.40541e-05,1,0.13429
1,0.228378,1.40541e-05,2,0.135329
1,0.228378,1.41892e-05,1,0.13468
1,0.228378,1.41892e-05,2,0.135315
1,0.228378,1.43243e-05,1,0.134236
1,0.228378,1.43243e-05,2,0.134185
1,0.228378,1.44595e-05,1,0.134363
1,0.228378,1.44595e-05,2,0.13372
1,0.228378,1.45946e-05,1,0.134604
1,0.228378,1.45946e-05,2,0.133776
1,0.228378,1.47297e-05,1,0.134951
1,0.228378,1.47297e-05,2,0.135451
1,0.228378,1.48649e-05,1,0.134231
1,0.228378,1.48649e-05,2,0.134595
1,0.228378,1.5e-05,1,0.133418
1,0.228378,1.5e-05,2,0.135177
1,0.231081,5e-06,1,0.13094
1,0.231081,5e-06,2,0.132466
1,0.231081,5.13514e-06,1,0.131645
1,0.231081,5.13514e-06,2,0.131814
1,0.231081,5.27027e-06,1,0.132759
1,0.231081,5.27027e-06,2,0.132728
1,0.231081,5.40541e-06,1,0.13175
1,0.231081,5.40541e-06,2,0.131049
1,0.231081,5.54054e-06,1,0.132593
1,0.231081,5.54054e-06,2,0.131995
1,0.231081,5.67568e-06,1,0.131757
1,0.231081,5.67568e-06,2,0.133198
1,0.231081,5.81081e-06,1,0.133452
1,0.231081,5.81081e-06,2,0.132984
1,0.231081,5.94595e-06,1,0.132737
1,0.231081,5.94595e-06,2,0.132359
1,0.231081,6.08108e-06,1,0.132726
1,0.231081,6.08108e-06,2,0.131954
1,0.231081,6.21622e-06,1,0.130906
1,0.231081,6.21622e-06,2,0.131211
1,0.231081,6.35135e-06,1,0.132383
1,0.231081,6.35135e-06,2,0.133462
1,0.231081,6.48649e-06,1,0.132107
1,0.231081,6.48649e-06,2,0.133021
1,0.231081,6.62162e-06,1,0.132423
1,0.231081,6.62162e-06,2,0.132447
1,0.231081,6.75676e-06,1,0.13293
1,0.231081,6.75676e-06,2,0.131967
1,0.231081,6.89189e-06,1,0.130904
1,0.231081,6.89189e-06,2,0.132473
1,0.231081,7.02703e-06,1,0.13185
1,0.231081,7.02703e-06,2,0.133128
1,0.231081,7.16216e-06,1,0.134146
1,0.231081,7.16216e-06,2,0.133111
1,0.231081,7.2973e-06,1,0.133299
1,0.231081,7.2973e-06,2,0.133184
1,0.231081,7.43243e-06,1,0.132887
1,0.231081,7.43243e-06,2,0.133407
1,0.231081,7.56757e-06,1,0.131134
1,0.231081,7.56757e-06,2,0.132797
1,0.231081,7.7027e-06,1,0.133883
1,0.231081,7.7027e-06,2,0.131648
1,0.231081,7.83784e-06,1,0.132042
1,0.231081,7.83784e-06,2,0.132931
1,0.231081,7.97297e-06,1,0.13348
1,0.231081,7.97297e-06,2,0.132208
1,0.231081,8.10811e-06,1,0.132758
