omega,alpha,beta,action,Count
0.8,0.244595,7.56757e-06,2,0.676702
0.8,0.244595,7.56757e-06,3,0.0233594
0.8,0.244595,7.56757e-06,4,0.148739
0.8,0.244595,7.7027e-06,1,0.109876
0.8,0.244595,7.7027e-06,2,0.760606
0.8,0.244595,7.7027e-06,3,0.018979
0.8,0.244595,7.7027e-06,4,0.110539
0.8,0.244595,7.83784e-06,1,0.10715
0.8,0.244595,7.83784e-06,2,0.764857
0.8,0.244595,7.83784e-06,3,0.018844
0.8,0.244595,7.83784e-06,4,0.109149
0.8,0.244595,7.97297e-06,1,0.13347
0.8,0.244595,7.97297e-06,2,0.706119
0.8,0.244595,7.97297e-06,3,0.0269321
0.8,0.244595,7.97297e-06,4,0.133479
0.8,0.244595,8.10811e-06,1,0.122511
0.8,0.244595,8.10811e-06,2,0.749449
0.8,0.244595,8.10811e-06,3,0.0055627
0.8,0.244595,8.10811e-06,4,0.122478
0.8,0.244595,8.24324e-06,1,0.101613
0.8,0.244595,8.24324e-06,2,0.770745
0.8,0.244595,8.24324e-06,3,0.0241291
0.8,0.244595,8.24324e-06,4,0.103512
0.8,0.244595,8.37838e-06,1,0.126169
0.8,0.244595,8.37838e-06,2,0.729243
0.8,0.244595,8.37838e-06,3,0.0212723
0.8,0.244595,8.37838e-06,4,0.123316
0.8,0.244595,8.51351e-06,1,0.0992893
0.8,0.244595,8.51351e-06,2,0.782574
0.8,0.244595,8.51351e-06,3,0.0212328
0.8,0.244595,8.51351e-06,4,0.0969039
0.8,0.244595,8.64865e-06,1,0.108336
0.8,0.244595,8.64865e-06,2,0.767145
0.8,0.244595,8.64865e-06,3,0.0276352
0.8,0.244595,8.64865e-06,4,0.0968837
0.8,0.244595,8.78378e-06,1,0.102781
0.8,0.244595,8.78378e-06,2,0.77449
0.8,0.244595,8.78378e-06,3,0.0199405
0.8,0.244595,8.78378e-06,4,0.102789
0.8,0.244595,8.91892e-06,1,0.0987014
0.8,0.244595,8.91892e-06,2,0.777568
0.8,0.244595,8.91892e-06,3,0.0250279
0.8,0.244595,8.91892e-06,4,0.0987025
0.8,0.244595,9.05405e-06,1,0.134459
0.8,0.244595,9.05405e-06,2,0.708488
0.8,0.244595,9.05405e-06,3,0.0242598
0.8,0.244595,9.05405e-06,4,0.132793
0.8,0.244595,9.18919e-06,1,0.0959747
0.8,0.244595,9.18919e-06,2,0.791432
0.8,0.244595,9.18919e-06,3,0.0177291
0.8,0.244595,9.18919e-06,4,0.094864
0.8,0.244595,9.32432e-06,1,0.102859
0.8,0.244595,9.32432e-06,2,0.77163
0.8,0.244595,9.32432e-06,3,0.0200406
0.8,0.244595,9.32432e-06,4,0.10547
0.8,0.244595,9.45946e-06,1,0.095225
0.8,0.244595,9.45946e-06,2,0.790874
0.8,0.244595,9.45946e-06,3,0.0203418
0.8,0.244595,9.45946e-06,4,0.0935595
0.8,0.244595,9.59459e-06,1,0.0807657
0.8,0.244595,9.59459e-06,2,0.826319
0.8,0.244595,9.59459e-06,3,0.0121446
0.8,0.244595,9.59459e-06,4,0.0807703
0.8,0.244595,9.72973e-06,1,0.0957268
0.8,0.244595,9.72973e-06,2,0.803284
0.8,0.244595,9.72973e-06,3,0.0065844
0.8,0.244595,9.72973e-06,4,0.0944047
0.8,0.244595,9.86486e-06,1,0.091965
0.8,0.244595,9.86486e-06,2,0.80049
0.8,0.244595,9.86486e-06,3,0.0155777
0.8,0.244595,9.86486e-06,4,0.0919677
0.8,0.244595,1e-05,1,0.0745789
0.8,0.244595,1e-05,2,0.839067
0.8,0.244595,1e-05,3,0.0117771
0.8,0.244595,1e-05,4,0.0745767
0.8,0.244595,1.01351e-05,1,0.102932
0.8,0.244595,1.01351e-05,2,0.781836
0.8,0.244595,1.01351e-05,3,0.0122987
0.8,0.244595,1.01351e-05,4,0.102934
0.8,0.244595,1.02703e-05,1,0.128061
0.8,0.244595,1.02703e-05,2,0.723108
0.8,0.244595,1.02703e-05,3,0.0231064
0.8,0.244595,1.02703e-05,4,0.125724
0.8,0.244595,1.04054e-05,1,0.0951768
0.8,0.244595,1.04054e-05,2,0.798323
0.8,0.244595,1.04054e-05,3,0.0122298
0.8,0.244595,1.04054e-05,4,0.0942701
0.8,0.244595,1.05405e-05,1,0.0929084
0.8,0.244595,1.05405e-05,2,0.800573
0.8,0.244595,1.05405e-05,3,0.0117288
0.8,0.244595,1.05405e-05,4,0.0947896
0.8,0.244595,1.06757e-05,1,0.117499
0.8,0.244595,1.06757e-05,2,0.752447
0.8,0.244595,1.06757e-05,3,0.0108491
0.8,0.244595,1.06757e-05,4,0.119205
0.8,0.244595,1.08108e-05,1,0.0610335
0.8,0.244595,1.08108e-05,2,0.869808
0.8,0.244595,1.08108e-05,3,0.0083515
0.8,0.244595,1.08108e-05,4,0.060807
0.8,0.244595,1.09459e-05,1,0.0785161
0.8,0.244595,1.09459e-05,2,0.823802
0.8,0.244595,1.09459e-05,3,0.0191696
0.8,0.244595,1.09459e-05,4,0.0785126
0.8,0.244595,1.10811e-05,1,0.0888187
0.8,0.244595,1.10811e-05,2,0.81985
0.8,0.244595,1.10811e-05,3,0.0025125
0.8,0.244595,1.10811e-05,4,0.0888187
0.8,0.244595,1.12162e-05,1,0.0653218
0.8,0.244595,1.12162e-05,2,0.858346
0.8,0.244595,1.12162e-05,3,0.0110087
0.8,0.244595,1.12162e-05,4,0.0653238
0.8,0.244595,1.13514e-05,1,0.0590626
0.8,0.244595,1.13514e-05,2,0.881902
0.8,0.244595,1.13514e-05,3,0.0038185
0.8,0.244595,1.13514e-05,4,0.0552169
0.8,0.244595,1.14865e-05,1,0.0750652
0.8,0.244595,1.14865e-05,2,0.825821
0.8,0.244595,1.14865e-05,3,0.0240109
0.8,0.244595,1.14865e-05,4,0.0751027
0.8,0.244595,1.16216e-05,1,0.10925
0.8,0.244595,1.16216e-05,2,0.765555
0.8,0.244595,1.16216e-05,3,0.0204442
0.8,0.244595,1.16216e-05,4,0.104751
0.8,0.244595,1.17568e-05,1,0.0929945
0.8,0.244595,1.17568e-05,2,0.796116
0.8,0.244595,1.17568e-05,3,0.0198965
0.8,0.244595,1.17568e-05,4,0.0909926
0.8,0.244595,1.18919e-05,1,0.105943
0.8,0.244595,1.18919e-05,2,0.777973
0.8,0.244595,1.18919e-05,3,0.0101035
0.8,0.244595,1.18919e-05,4,0.10598
0.8,0.244595,1.2027e-05,1,0.0834516
0.8,0.244595,1.2027e-05,2,0.82473
0.8,0.244595,1.2027e-05,3,0.008388
0.8,0.244595,1.2027e-05,4,0.0834309
0.8,0.244595,1.21622e-05,1,0.0867584
0.8,0.244595,1.21622e-05,2,0.808088
0.8,0.244595,1.21622e-05,3,0.0194884
0.8,0.244595,1.21622e-05,4,0.0856651
0.8,0.244595,1.22973e-05,1,0.0731643
0.8,0.244595,1.22973e-05,2,0.836866
0.8,0.244595,1.22973e-05,3,0.016838
0.8,0.244595,1.22973e-05,4,0.0731316
0.8,0.244595,1.24324e-05,1,0.077192
0.8,0.244595,1.24324e-05,2,0.836942
0.8,0.244595,1.24324e-05,3,0.0106735
0.8,0.244595,1.24324e-05,4,0.0751928
0.8,0.244595,1.25676e-05,1,0.064768
0.8,0.244595,1.25676e-05,2,0.85819
0.8,0.244595,1.25676e-05,3,0.0098367
0.8,0.244595,1.25676e-05,4,0.0672054
0.8,0.244595,1.27027e-05,1,0.0642217
0.8,0.244595,1.27027e-05,2,0.856697
0.8,0.244595,1.27027e-05,3,0.0148595
0.8,0.244595,1.27027e-05,4,0.0642215
0.8,0.244595,1.28378e-05,1,0.100065
0.8,0.244595,1.28378e-05,2,0.791511
0.8,0.244595,1.28378e-05,3,0.0072384
0.8,0.244595,1.28378e-05,4,0.101186
0.8,0.244595,1.2973e-05,1,0.0807683
0.8,0.244595,1.2973e-05,2,0.824265
0.8,0.244595,1.2973e-05,3,0.0142073
0.8,0.244595,1.2973e-05,4,0.080759
0.8,0.244595,1.31081e-05,1,0.113627
0.8,0.244595,1.31081e-05,2,0.762781
0.8,0.244595,1.31081e-05,3,0.0099944
0.8,0.244595,1.31081e-05,4,0.113598
0.8,0.244595,1.32432e-05,1,0.082797
0.8,0.244595,1.32432e-05,2,0.820949
0.8,0.244595,1.32432e-05,3,0.0114557
0.8,0.244595,1.32432e-05,4,0.0847987
0.8,0.244595,1.33784e-05,1,0.0849361
0.8,0.244595,1.33784e-05,2,0.825429
0.8,0.244595,1.33784e-05,3,0.0047005
0.8,0.244595,1.33784e-05,4,0.0849339
0.8,0.244595,1.35135e-05,1,0.0794429
0.8,0.244595,1.35135e-05,2,0.819953
0.8,0.244595,1.35135e-05,3,0.021179
0.8,0.244595,1.35135e-05,4,0.0794253
0.8,0.244595,1.36486e-05,1,0.104842
0.8,0.244595,1.36486e-05,2,0.779719
0.8,0.244595,1.36486e-05,3,0.0125999
0.8,0.244595,1.36486e-05,4,0.102839
0.8,0.244595,1.37838e-05,1,0.0781261
0.8,0.244595,1.37838e-05,2,0.832875
0.8,0.244595,1.37838e-05,3,0.0097377
0.8,0.244595,1.37838e-05,4,0.0792608
0.8,0.244595,1.39189e-05,1,0.0864147
0.8,0.244595,1.39189e-05,2,0.801767
0.8,0.244595,1.39189e-05,3,0.0253962
0.8,0.244595,1.39189e-05,4,0.0864221
0.8,0.244595,1.40541e-05,1,0.0757746
0.8,0.244595,1.40541e-05,2,0.841529
0.8,0.244595,1.40541e-05,3,0.008922
0.8,0.244595,1.40541e-05,4,0.0737741
0.8,0.244595,1.41892e-05,1,0.0632462
0.8,0.244595,1.41892e-05,2,0.86059
0.8,0.244595,1.41892e-05,3,0.0128705
0.8,0.244595,1.41892e-05,4,0.063293
0.8,0.244595,1.43243e-05,1,0.0748689
0.8,0.244595,1.43243e-05,2,0.835988
0.8,0.244595,1.43243e-05,3,0.0132233
0.8,0.244595,1.43243e-05,4,0.0759198
0.8,0.244595,1.44595e-05,1,0.0926873
0.8,0.244595,1.44595e-05,2,0.804034
0.8,0.244595,1.44595e-05,3,0.0105935
0.8,0.244595,1.44595e-05,4,0.0926848
0.8,0.244595,1.45946e-05,1,0.0565101
0.8,0.244595,1.45946e-05,2,0.876588
0.8,0.244595,1.45946e-05,3,0.0103873
0.8,0.244595,1.45946e-05,4,0.0565142
0.8,0.244595,1.47297e-05,1,0.0638557
0.8,0.244595,1.47297e-05,2,0.856126
0.8,0.244595,1.47297e-05,3,0.0174904
0.8,0.244595,1.47297e-05,4,0.0625279
0.8,0.244595,1.48649e-05,1,0.0834142
0.8,0.244595,1.48649e-05,2,0.816631
0.8,0.244595,1.48649e-05,3,0.0115418
0.8,0.244595,1.48649e-05,4,0.0884127
0.8,0.244595,1.5e-05,1,0.0474716
0.8,0.244595,1.5e-05,2,0.889748
0.8,0.244595,1.5e-05,3,0.0153109
0.8,0.244595,1.5e-05,4,0.0474697
0.8,0.247297,5e-06,1,0.147222
0.8,0.247297,5e-06,2,0.651251
0.8,0.247297,5e-06,3,0.0489321
0.8,0.247297,5e-06,4,0.152595
0.8,0.247297,5.13514e-06,1,0.193988
0.8,0.247297,5.13514e-06,2,0.561468
0.8,0.247297,5.13514e-06,3,0.0473496
0.8,0.247297,5.13514e-06,4,0.197194
0.8,0.247297,5.27027e-06,1,0.170238
0.8,0.247297,5.27027e-06,2,0.618826
0.8,0.247297,5.27027e-06,3,0.0438086
0.8,0.247297,5.27027e-06,4,0.167127
0.8,0.247297,5.40541e-06,1,0.177808
0.8,0.247297,5.40541e-06,2,0.615631
0.8,0.247297,5.40541e-06,3,0.0338621
0.8,0.247297,5.40541e-06,4,0.172699
0.8,0.247297,5.54054e-06,1,0.157766
0.8,0.247297,5.54054e-06,2,0.669582
0.8,0.247297,5.54054e-06,3,0.0162095
0.8,0.247297,5.54054e-06,4,0.156443
0.8,0.247297,5.67568e-06,1,0.127464
0.8,0.247297,5.67568e-06,2,0.71557
0.8,0.247297,5.67568e-06,3,0.0285882
0.8,0.247297,5.67568e-06,4,0.128377
0.8,0.247297,5.81081e-06,1,0.140263
0.8,0.247297,5.81081e-06,2,0.690579
0.8,0.247297,5.81081e-06,3,0.0238864
0.8,0.247297,5.81081e-06,4,0.145272
0.8,0.247297,5.94595e-06,1,0.135325
0.8,0.247297,5.94595e-06,2,0.700945
0.8,0.247297,5.94595e-06,3,0.0236593
0.8,0.247297,5.94595e-06,4,0.14007
0.8,0.247297,6.08108e-06,1,0.166496
0.8,0.247297,6.08108e-06,2,0.616404
0.8,0.247297,6.08108e-06,3,0.0486119
0.8,0.247297,6.08108e-06,4,0.168488
0.8,0.247297,6.21622e-06,1,0.164858
0.8,0.247297,6.21622e-06,2,0.653329
0.8,0.247297,6.21622e-06,3,0.0205645
0.8,0.247297,6.21622e-06,4,0.161249
0.8,0.247297,6.35135e-06,1,0.145986
0.8,0.247297,6.35135e-06,2,0.675738
0.8,0.247297,6.35135e-06,3,0.032831
0.8,0.247297,6.35135e-06,4,0.145445
0.8,0.247297,6.48649e-06,1,0.163746
0.8,0.247297,6.48649e-06,2,0.638803
0.8,0.247297,6.48649e-06,3,0.0321221
0.8,0.247297,6.48649e-06,4,0.165329
0.8,0.247297,6.62162e-06,1,0.125281
0.8,0.247297,6.62162e-06,2,0.712809
0.8,0.247297,6.62162e-06,3,0.0376897
0.8,0.247297,6.62162e-06,4,0.12422
0.8,0.247297,6.75676e-06,1,0.137966
0.8,0.247297,6.75676e-06,2,0.690685
0.8,0.247297,6.75676e-06,3,0.0319548
0.8,0.247297,6.75676e-06,4,0.139394
0.8,0.247297,6.89189e-06,1,0.10622
0.8,0.247297,6.89189e-06,2,0.760505
0.8,0.247297,6.89189e-06,3,0.02534
0.8,0.247297,6.89189e-06,4,0.107934
0.8,0.247297,7.02703e-06,1,0.134806
0.8,0.247297,7.02703e-06,2,0.682823
0.8,0.247297,7.02703e-06,3,0.0475654
0.8,0.247297,7.02703e-06,4,0.134806
0.8,0.247297,7.16216e-06,1,0.120847
0.8,0.247297,7.16216e-06,2,0.734375
0.8,0.247297,7.16216e-06,3,0.0235544
0.8,0.247297,7.16216e-06,4,0.121224
0.8,0.247297,7.2973e-06,1,0.112348
0.8,0.247297,7.2973e-06,2,0.74746
0.8,0.247297,7.2973e-06,3,0.0278445
0.8,0.247297,7.2973e-06,4,0.112347
0.8,0.247297,7.43243e-06,1,0.149507
0.8,0.247297,7.43243e-06,2,0.679898
0.8,0.247297,7.43243e-06,3,0.0236574
0.8,0.247297,7.43243e-06,4,0.146937
0.8,0.247297,7.56757e-06,1,0.108795
0.8,0.247297,7.56757e-06,2,0.751373
0.8,0.247297,7.56757e-06,3,0.0296251
0.8,0.247297,7.56757e-06,4,0.110207
0.8,0.247297,7.7027e-06,1,0.105965
0.8,0.247297,7.7027e-06,2,0.771242
0.8,0.247297,7.7027e-06,3,0.0134513
0.8,0.247297,7.7027e-06,4,0.109341
0.8,0.247297,7.83784e-06,1,0.135322
0.8,0.247297,7.83784e-06,2,0.706516
0.8,0.247297,7.83784e-06,3,0.0261669
0.8,0.247297,7.83784e-06,4,0.131995
0.8,0.247297,7.97297e-06,1,0.0933009
0.8,0.247297,7.97297e-06,2,0.774315
0.8,0.247297,7.97297e-06,3,0.0401729
0.8,0.247297,7.97297e-06,4,0.0922113
0.8,0.247297,8.10811e-06,1,0.107694
0.8,0.247297,8.10811e-06,2,0.755123
0.8,0.247297,8.10811e-06,3,0.0182969
0.8,0.247297,8.10811e-06,4,0.118885
0.8,0.247297,8.24324e-06,1,0.12024
0.8,0.247297,8.24324e-06,2,0.737851
0.8,0.247297,8.24324e-06,3,0.021751
0.8,0.247297,8.24324e-06,4,0.120158
0.8,0.247297,8.37838e-06,1,0.113628
0.8,0.247297,8.37838e-06,2,0.750643
0.8,0.247297,8.37838e-06,3,0.0235298
0.8,0.247297,8.37838e-06,4,0.1122
0.8,0.247297,8.51351e-06,1,0.122359
0.8,0.247297,8.51351e-06,2,0.718465
0.8,0.247297,8.51351e-06,3,0.0368066
0.8,0.247297,8.51351e-06,4,0.122369
0.8,0.247297,8.64865e-06,1,0.107179
0.8,0.247297,8.64865e-06,2,0.774221
0.8,0.247297,8.64865e-06,3,0.0124728
0.8,0.247297,8.64865e-06,4,0.106127
0.8,0.247297,8.78378e-06,1,0.122189
0.8,0.247297,8.78378e-06,2,0.750958
0.8,0.247297,8.78378e-06,3,0.0071628
0.8,0.247297,8.78378e-06,4,0.11969
0.8,0.247297,8.91892e-06,1,0.115923
0.8,0.247297,8.91892e-06,2,0.727444
0.8,0.247297,8.91892e-06,3,0.0407098
0.8,0.247297,8.91892e-06,4,0.115923
0.8,0.247297,9.05405e-06,1,0.105078
0.8,0.247297,9.05405e-06,2,0.778105
0.8,0.247297,9.05405e-06,3,0.0104888
0.8,0.247297,9.05405e-06,4,0.106328
0.8,0.247297,9.18919e-06,1,0.0979906
0.8,0.247297,9.18919e-06,2,0.767191
0.8,0.247297,9.18919e-06,3,0.0340902
0.8,0.247297,9.18919e-06,4,0.100728
0.8,0.247297,9.32432e-06,1,0.120685
0.8,0.247297,9.32432e-06,2,0.751228
0.8,0.247297,9.32432e-06,3,0.008584
0.8,0.247297,9.32432e-06,4,0.119503
0.8,0.247297,9.45946e-06,1,0.0860153
0.8,0.247297,9.45946e-06,2,0.815566
0.8,0.247297,9.45946e-06,3,0.0088328
0.8,0.247297,9.45946e-06,4,0.0895864
0.8,0.247297,9.59459e-06,1,0.119368
0.8,0.247297,9.59459e-06,2,0.742516
0.8,0.247297,9.59459e-06,3,0.0199763
0.8,0.247297,9.59459e-06,4,0.11814
0.8,0.247297,9.72973e-06,1,0.0757359
0.8,0.247297,9.72973e-06,2,0.820663
0.8,0.247297,9.72973e-06,3,0.0278714
0.8,0.247297,9.72973e-06,4,0.0757299
0.8,0.247297,9.86486e-06,1,0.0892463
0.8,0.247297,9.86486e-06,2,0.804983
0.8,0.247297,9.86486e-06,3,0.0171381
0.8,0.247297,9.86486e-06,4,0.0886324
0.8,0.247297,1e-05,1,0.111797
0.8,0.247297,1e-05,2,0.762212
0.8,0.247297,1e-05,3,0.0142152
0.8,0.247297,1e-05,4,0.111775
0.8,0.247297,1.01351e-05,1,0.136203
0.8,0.247297,1.01351e-05,2,0.71915
0.8,0.247297,1.01351e-05,3,0.0083979
0.8,0.247297,1.01351e-05,4,0.136249
0.8,0.247297,1.02703e-05,1,0.0726465
0.8,0.247297,1.02703e-05,2,0.849265
0.8,0.247297,1.02703e-05,3,0.0052371
0.8,0.247297,1.02703e-05,4,0.0728517
0.8,0.247297,1.04054e-05,1,0.0945894
0.8,0.247297,1.04054e-05,2,0.779316
0.8,0.247297,1.04054e-05,3,0.0310364
0.8,0.247297,1.04054e-05,4,0.0950585
0.8,0.247297,1.05405e-05,1,0.0987216
0.8,0.247297,1.05405e-05,2,0.789524
0.8,0.247297,1.05405e-05,3,0.0146923
0.8,0.247297,1.05405e-05,4,0.0970618
0.8,0.247297,1.06757e-05,1,0.0761532
0.8,0.247297,1.06757e-05,2,0.817696
0.8,0.247297,1.06757e-05,3,0.0300196
0.8,0.247297,1.06757e-05,4,0.0761315
0.8,0.247297,1.08108e-05,1,0.0849778
0.8,0.247297,1.08108e-05,2,0.817354
0.8,0.247297,1.08108e-05,3,0.0110213
0.8,0.247297,1.08108e-05,4,0.0866469
0.8,0.247297,1.09459e-05,1,0.092394
0.8,0.247297,1.09459e-05,2,0.80545
0.8,0.247297,1.09459e-05,3,0.0120947
0.8,0.247297,1.09459e-05,4,0.0900611
0.8,0.247297,1.10811e-05,1,0.074939
0.8,0.247297,1.10811e-05,2,0.8399
0.8,0.247297,1.10811e-05,3,0.0113352
0.8,0.247297,1.10811e-05,4,0.0738253
0.8,0.247297,1.12162e-05,1,0.110915
0.8,0.247297,1.12162e-05,2,0.746284
0.8,0.247297,1.12162e-05,3,0.0247558
0.8,0.247297,1.12162e-05,4,0.118045
0.8,0.247297,1.13514e-05,1,0.0975747
0.8,0.247297,1.13514e-05,2,0.790358
0.8,0.247297,1.13514e-05,3,0.0144922
0.8,0.247297,1.13514e-05,4,0.0975753
0.8,0.247297,1.14865e-05,1,0.0791765
0.8,0.247297,1.14865e-05,2,0.834961
0.8,0.247297,1.14865e-05,3,0.0066825
0.8,0.247297,1.14865e-05,4,0.0791803
0.8,0.247297,1.16216e-05,1,0.0610248
0.8,0.247297,1.16216e-05,2,0.863694
0.8,0.247297,1.16216e-05,3,0.0117564
0.8,0.247297,1.16216e-05,4,0.0635246
0.8,0.247297,1.17568e-05,1,0.0507555
0.8,0.247297,1.17568e-05,2,0.890754
0.8,0.247297,1.17568e-05,3,0.0097357
0.8,0.247297,1.17568e-05,4,0.0487545
0.8,0.247297,1.18919e-05,1,0.090213
0.8,0.247297,1.18919e-05,2,0.804925
0.8,0.247297,1.18919e-05,3,0.0146501
0.8,0.247297,1.18919e-05,4,0.0902123
0.8,0.247297,1.2027e-05,1,0.0610843
0.8,0.247297,1.2027e-05,2,0.851379
0.8,0.247297,1.2027e-05,3,0.0264522
0.8,0.247297,1.2027e-05,4,0.0610845
0.8,0.247297,1.21622e-05,1,0.0698585
0.8,0.247297,1.21622e-05,2,0.8504
0.8,0.247297,1.21622e-05,3,0.0113087
0.8,0.247297,1.21622e-05,4,0.0684325
0.8,0.247297,1.22973e-05,1,0.0793239
0.8,0.247297,1.22973e-05,2,0.839902
0.8,0.247297,1.22973e-05,3,0.0018035
0.8,0.247297,1.22973e-05,4,0.0789703
0.8,0.247297,1.24324e-05,1,0.081737
0.8,0.247297,1.24324e-05,2,0.814612
0.8,0.247297,1.24324e-05,3,0.01881
0.8,0.247297,1.24324e-05,4,0.0848413
0.8,0.247297,1.25676e-05,1,0.0935162
0.8,0.247297,1.25676e-05,2,0.765297
0.8,0.247297,1.25676e-05,3,0.0460065
0.8,0.247297,1.25676e-05,4,0.0951806
0.8,0.247297,1.27027e-05,1,0.0780709
0.8,0.247297,1.27027e-05,2,0.829236
0.8,0.247297,1.27027e-05,3,0.0146225
0.8,0.247297,1.27027e-05,4,0.0780709
0.8,0.247297,1.28378e-05,1,0.0922907
0.8,0.247297,1.28378e-05,2,0.795265
0.8,0.247297,1.28378e-05,3,0.0201521
0.8,0.247297,1.28378e-05,4,0.0922927
0.8,0.247297,1.2973e-05,1,0.105385
0.8,0.247297,1.2973e-05,2,0.780398
0.8,0.247297,1.2973e-05,3,0.0121052
0.8,0.247297,1.2973e-05,4,0.102112
0.8,0.247297,1.31081e-05,1,0.0838507
0.8,0.247297,1.31081e-05,2,0.816334
0.8,0.247297,1.31081e-05,3,0.0159643
0.8,0.247297,1.31081e-05,4,0.0838514
0.8,0.247297,1.32432e-05,1,0.0819343
0.8,0.247297,1.32432e-05,2,0.827576
0.8,0.247297,1.32432e-05,3,0.0083489
0.8,0.247297,1.32432e-05,4,0.082141
0.8,0.247297,1.33784e-05,1,0.0716769
0.8,0.247297,1.33784e-05,2,0.823013
0.8,0.247297,1.33784e-05,3,0.0350617
0.8,0.247297,1.33784e-05,4,0.0702486
0.8,0.247297,1.35135e-05,1,0.0672736
0.8,0.247297,1.35135e-05,2,0.849605
0.8,0.247297,1.35135e-05,3,0.0158451
0.8,0.247297,1.35135e-05,4,0.0672766
0.8,0.247297,1.36486e-05,1,0.0668885
0.8,0.247297,1.36486e-05,2,0.853527
0.8,0.247297,1.36486e-05,3,0.0126843
0.8,0.247297,1.36486e-05,4,0.0668998
0.8,0.247297,1.37838e-05,1,0.0862203
0.8,0.247297,1.37838e-05,2,0.814371
0.8,0.247297,1.37838e-05,3,0.0111873
0.8,0.247297,1.37838e-05,4,0.0882209
0.8,0.247297,1.39189e-05,1,0.102522
0.8,0.247297,1.39189e-05,2,0.787904
0.8,0.247297,1.39189e-05,3,0.0053823
0.8,0.247297,1.39189e-05,4,0.104191
0.8,0.247297,1.40541e-05,1,0.065715
0.8,0.247297,1.40541e-05,2,0.849519
0.8,0.247297,1.40541e-05,3,0.0170419
0.8,0.247297,1.40541e-05,4,0.0677242
0.8,0.247297,1.41892e-05,1,0.0697851
0.8,0.247297,1.41892e-05,2,0.848384
0.8,0.247297,1.41892e-05,3,0.0120537
0.8,0.247297,1.41892e-05,4,0.0697769
0.8,0.247297,1.43243e-05,1,0.0762765
0.8,0.247297,1.43243e-05,2,0.822818
0.8,0.247297,1.43243e-05,3,0.0256465
0.8,0.247297,1.43243e-05,4,0.0752594
0.8,0.247297,1.44595e-05,1,0.113233
0.8,0.247297,1.44595e-05,2,0.757336
0.8,0.247297,1.44595e-05,3,0.0161113
0.8,0.247297,1.44595e-05,4,0.11332
0.8,0.247297,1.45946e-05,1,0.0734887
0.8,0.247297,1.45946e-05,2,0.828129
0.8,0.247297,1.45946e-05,3,0.0248953
0.8,0.247297,1.45946e-05,4,0.0734873
0.8,0.247297,1.47297e-05,1,0.0717818
0.8,0.247297,1.47297e-05,2,0.846402
0.8,0.247297,1.47297e-05,3,0.0100133
0.8,0.247297,1.47297e-05,4,0.071803
0.8,0.247297,1.48649e-05,1,0.0921494
0.8,0.247297,1.48649e-05,2,0.808408
0.8,0.247297,1.48649e-05,3,0.0089595
0.8,0.247297,1.48649e-05,4,0.0904832
0.8,0.247297,1.5e-05,1,0.0545297
0.8,0.247297,1.5e-05,2,0.88593
0.8,0.247297,1.5e-05,3,0.0066763
0.8,0.247297,1.5e-05,4,0.0528645
0.8,0.25,5e-06,1,0.15684
0.8,0.25,5e-06,2,0.629278
0.8,0.25,5e-06,3,0.0565881
0.8,0.25,5e-06,4,0.157294
0.8,0.25,5.13514e-06,1,0.166463
0.8,0.25,5.13514e-06,2,0.605606
0.8,0.25,5.13514e-06,3,0.05643
0.8,0.25,5.13514e-06,4,0.171501
0.8,0.25,5.27027e-06,1,0.171507
0.8,0.25,5.27027e-06,2,0.595447
0.8,0.25,5.27027e-06,3,0.0593721
0.8,0.25,5.27027e-06,4,0.173674
0.8,0.25,5.40541e-06,1,0.196151
0.8,0.25,5.40541e-06,2,0.575989
0.8,0.25,5.40541e-06,3,0.032668
0.8,0.25,5.40541e-06,4,0.195192
0.8,0.25,5.54054e-06,1,0.162367
0.8,0.25,5.54054e-06,2,0.644123
0.8,0.25,5.54054e-06,3,0.0334247
0.8,0.25,5.54054e-06,4,0.160085
0.8,0.25,5.67568e-06,1,0.153849
0.8,0.25,5.67568e-06,2,0.641292
0.8,0.25,5.67568e-06,3,0.0528575
0.8,0.25,5.67568e-06,4,0.152001
0.8,0.25,5.81081e-06,1,0.171607
0.8,0.25,5.81081e-06,2,0.643326
0.8,0.25,5.81081e-06,3,0.0193567
0.8,0.25,5.81081e-06,4,0.165711
0.8,0.25,5.94595e-06,1,0.134521
0.8,0.25,5.94595e-06,2,0.702147
0.8,0.25,5.94595e-06,3,0.0209636
0.8,0.25,5.94595e-06,4,0.142369
0.8,0.25,6.08108e-06,1,0.141211
0.8,0.25,6.08108e-06,2,0.668748
0.8,0.25,6.08108e-06,3,0.0425803
0.8,0.25,6.08108e-06,4,0.14746
0.8,0.25,6.21622e-06,1,0.134219
0.8,0.25,6.21622e-06,2,0.692775
0.8,0.25,6.21622e-06,3,0.0347162
0.8,0.25,6.21622e-06,4,0.13829
0.8,0.25,6.35135e-06,1,0.145143
0.8,0.25,6.35135e-06,2,0.67384
0.8,0.25,6.35135e-06,3,0.0358663
0.8,0.25,6.35135e-06,4,0.145151
0.8,0.25,6.48649e-06,1,0.134163
0.8,0.25,6.48649e-06,2,0.659851
0.8,0.25,6.48649e-06,3,0.0711419
0.8,0.25,6.48649e-06,4,0.134843
0.8,0.25,6.62162e-06,1,0.146476
0.8,0.25,6.62162e-06,2,0.674891
0.8,0.25,6.62162e-06,3,0.0346574
0.8,0.25,6.62162e-06,4,0.143976
0.8,0.25,6.75676e-06,1,0.160392
