omega,gamma,beta,firm,profit
0.8,0.200402,1.09798e-05,2,0.127138
0.8,0.200402,1.11717e-05,1,0.124428
0.8,0.200402,1.11717e-05,2,0.124917
0.8,0.200402,1.13636e-05,1,0.126144
0.8,0.200402,1.13636e-05,2,0.126648
0.8,0.200402,1.15556e-05,1,0.127237
0.8,0.200402,1.15556e-05,2,0.126691
0.8,0.200402,1.17475e-05,1,0.12599
0.8,0.200402,1.17475e-05,2,0.126666
0.8,0.200402,1.19394e-05,1,0.126453
0.8,0.200402,1.19394e-05,2,0.126653
0.8,0.200402,1.21313e-05,1,0.124966
0.8,0.200402,1.21313e-05,2,0.126214
0.8,0.200402,1.23232e-05,1,0.125689
0.8,0.200402,1.23232e-05,2,0.126084
0.8,0.200402,1.25151e-05,1,0.127319
0.8,0.200402,1.25151e-05,2,0.126737
0.8,0.200402,1.27071e-05,1,0.125718
0.8,0.200402,1.27071e-05,2,0.126074
0.8,0.200402,1.2899e-05,1,0.125748
0.8,0.200402,1.2899e-05,2,0.12561
0.8,0.200402,1.30909e-05,1,0.125885
0.8,0.200402,1.30909e-05,2,0.127636
0.8,0.200402,1.32828e-05,1,0.126806
0.8,0.200402,1.32828e-05,2,0.126107
0.8,0.200402,1.34747e-05,1,0.126207
0.8,0.200402,1.34747e-05,2,0.127188
0.8,0.200402,1.36667e-05,1,0.126421
0.8,0.200402,1.36667e-05,2,0.126043
0.8,0.200402,1.38586e-05,1,0.125461
0.8,0.200402,1.38586e-05,2,0.125377
0.8,0.200402,1.40505e-05,1,0.127403
0.8,0.200402,1.40505e-05,2,0.126989
0.8,0.200402,1.42424e-05,1,0.126972
0.8,0.200402,1.42424e-05,2,0.127894
0.8,0.200402,1.44343e-05,1,0.12687
0.8,0.200402,1.44343e-05,2,0.125888
0.8,0.200402,1.46262e-05,1,0.126204
0.8,0.200402,1.46262e-05,2,0.126469
0.8,0.200402,1.48182e-05,1,0.126308
0.8,0.200402,1.48182e-05,2,0.127302
0.8,0.200402,1.50101e-05,1,0.12726
0.8,0.200402,1.50101e-05,2,0.127525
0.8,0.200402,1.5202e-05,1,0.125681
0.8,0.200402,1.5202e-05,2,0.125807
0.8,0.203331,5.798e-06,1,0.127027
0.8,0.203331,5.798e-06,2,0.125912
0.8,0.203331,5.98992e-06,1,0.125562
0.8,0.203331,5.98992e-06,2,0.125501
0.8,0.203331,6.18184e-06,1,0.125601
0.8,0.203331,6.18184e-06,2,0.126081
0.8,0.203331,6.37376e-06,1,0.124999
0.8,0.203331,6.37376e-06,2,0.1248
0.8,0.203331,6.56567e-06,1,0.125829
0.8,0.203331,6.56567e-06,2,0.125887
0.8,0.203331,6.75759e-06,1,0.125989
0.8,0.203331,6.75759e-06,2,0.125924
0.8,0.203331,6.94951e-06,1,0.12571
0.8,0.203331,6.94951e-06,2,0.126017
0.8,0.203331,7.14143e-06,1,0.125991
0.8,0.203331,7.14143e-06,2,0.125368
0.8,0.203331,7.33335e-06,1,0.125332
0.8,0.203331,7.33335e-06,2,0.126769
0.8,0.203331,7.52527e-06,1,0.127069
0.8,0.203331,7.52527e-06,2,0.126294
0.8,0.203331,7.71718e-06,1,0.12627
0.8,0.203331,7.71718e-06,2,0.125748
0.8,0.203331,7.9091e-06,1,0.127864
0.8,0.203331,7.9091e-06,2,0.126686
0.8,0.203331,8.10102e-06,1,0.127364
0.8,0.203331,8.10102e-06,2,0.125939
0.8,0.203331,8.29294e-06,1,0.125658
0.8,0.203331,8.29294e-06,2,0.127352
0.8,0.203331,8.48486e-06,1,0.127185
0.8,0.203331,8.48486e-06,2,0.126199
0.8,0.203331,8.67678e-06,1,0.126942
0.8,0.203331,8.67678e-06,2,0.126546
0.8,0.203331,8.86869e-06,1,0.127015
0.8,0.203331,8.86869e-06,2,0.127642
0.8,0.203331,9.06061e-06,1,0.126212
0.8,0.203331,9.06061e-06,2,0.126547
0.8,0.203331,9.25253e-06,1,0.125779
0.8,0.203331,9.25253e-06,2,0.125682
0.8,0.203331,9.44445e-06,1,0.126849
0.8,0.203331,9.44445e-06,2,0.12486
0.8,0.203331,9.63637e-06,1,0.125898
0.8,0.203331,9.63637e-06,2,0.126739
0.8,0.203331,9.82829e-06,1,0.126284
0.8,0.203331,9.82829e-06,2,0.125881
0.8,0.203331,1.00202e-05,1,0.126473
0.8,0.203331,1.00202e-05,2,0.126337
0.8,0.203331,1.02121e-05,1,0.12686
0.8,0.203331,1.02121e-05,2,0.125702
0.8,0.203331,1.0404e-05,1,0.126232
0.8,0.203331,1.0404e-05,2,0.127012
0.8,0.203331,1.0596e-05,1,0.126224
0.8,0.203331,1.0596e-05,2,0.125442
0.8,0.203331,1.07879e-05,1,0.126778
0.8,0.203331,1.07879e-05,2,0.12606
0.8,0.203331,1.09798e-05,1,0.12602
0.8,0.203331,1.09798e-05,2,0.126142
0.8,0.203331,1.11717e-05,1,0.126976
0.8,0.203331,1.11717e-05,2,0.12662
0.8,0.203331,1.13636e-05,1,0.127048
0.8,0.203331,1.13636e-05,2,0.126769
0.8,0.203331,1.15556e-05,1,0.126358
0.8,0.203331,1.15556e-05,2,0.126836
0.8,0.203331,1.17475e-05,1,0.125886
0.8,0.203331,1.17475e-05,2,0.126326
0.8,0.203331,1.19394e-05,1,0.126495
0.8,0.203331,1.19394e-05,2,0.127127
0.8,0.203331,1.21313e-05,1,0.126181
0.8,0.203331,1.21313e-05,2,0.126922
0.8,0.203331,1.23232e-05,1,0.127001
0.8,0.203331,1.23232e-05,2,0.126477
0.8,0.203331,1.25151e-05,1,0.126713
0.8,0.203331,1.25151e-05,2,0.126967
0.8,0.203331,1.27071e-05,1,0.125439
0.8,0.203331,1.27071e-05,2,0.125365
0.8,0.203331,1.2899e-05,1,0.127181
0.8,0.203331,1.2899e-05,2,0.126285
0.8,0.203331,1.30909e-05,1,0.126864
0.8,0.203331,1.30909e-05,2,0.125736
0.8,0.203331,1.32828e-05,1,0.125871
0.8,0.203331,1.32828e-05,2,0.126166
0.8,0.203331,1.34747e-05,1,0.126449
0.8,0.203331,1.34747e-05,2,0.125929
0.8,0.203331,1.36667e-05,1,0.126708
0.8,0.203331,1.36667e-05,2,0.126088
0.8,0.203331,1.38586e-05,1,0.125628
0.8,0.203331,1.38586e-05,2,0.125921
0.8,0.203331,1.40505e-05,1,0.12698
0.8,0.203331,1.40505e-05,2,0.125907
0.8,0.203331,1.42424e-05,1,0.126112
0.8,0.203331,1.42424e-05,2,0.125845
0.8,0.203331,1.44343e-05,1,0.126487
0.8,0.203331,1.44343e-05,2,0.126408
0.8,0.203331,1.46262e-05,1,0.125677
0.8,0.203331,1.46262e-05,2,0.126445
0.8,0.203331,1.48182e-05,1,0.125751
0.8,0.203331,1.48182e-05,2,0.1265
0.8,0.203331,1.50101e-05,1,0.126044
0.8,0.203331,1.50101e-05,2,0.127034
0.8,0.203331,1.5202e-05,1,0.125536
0.8,0.203331,1.5202e-05,2,0.126203
0.8,0.20626,5.798e-06,1,0.126619
0.8,0.20626,5.798e-06,2,0.127496
0.8,0.20626,5.98992e-06,1,0.12756
0.8,0.20626,5.98992e-06,2,0.126461
0.8,0.20626,6.18184e-06,1,0.125527
0.8,0.20626,6.18184e-06,2,0.125758
0.8,0.20626,6.37376e-06,1,0.126394
0.8,0.20626,6.37376e-06,2,0.126474
0.8,0.20626,6.56567e-06,1,0.126461
0.8,0.20626,6.56567e-06,2,0.126058
0.8,0.20626,6.75759e-06,1,0.125363
0.8,0.20626,6.75759e-06,2,0.125857
0.8,0.20626,6.94951e-06,1,0.126057
0.8,0.20626,6.94951e-06,2,0.126279
0.8,0.20626,7.14143e-06,1,0.124703
0.8,0.20626,7.14143e-06,2,0.125594
0.8,0.20626,7.33335e-06,1,0.125403
0.8,0.20626,7.33335e-06,2,0.126196
0.8,0.20626,7.52527e-06,1,0.126061
0.8,0.20626,7.52527e-06,2,0.126542
0.8,0.20626,7.71718e-06,1,0.126461
0.8,0.20626,7.71718e-06,2,0.126958
0.8,0.20626,7.9091e-06,1,0.125913
0.8,0.20626,7.9091e-06,2,0.126447
0.8,0.20626,8.10102e-06,1,0.125931
0.8,0.20626,8.10102e-06,2,0.127307
0.8,0.20626,8.29294e-06,1,0.125861
0.8,0.20626,8.29294e-06,2,0.12632
0.8,0.20626,8.48486e-06,1,0.125951
0.8,0.20626,8.48486e-06,2,0.125429
0.8,0.20626,8.67678e-06,1,0.126064
0.8,0.20626,8.67678e-06,2,0.125983
0.8,0.20626,8.86869e-06,1,0.12823
0.8,0.20626,8.86869e-06,2,0.126784
0.8,0.20626,9.06061e-06,1,0.12767
0.8,0.20626,9.06061e-06,2,0.126642
0.8,0.20626,9.25253e-06,1,0.126449
0.8,0.20626,9.25253e-06,2,0.126439
0.8,0.20626,9.44445e-06,1,0.126495
0.8,0.20626,9.44445e-06,2,0.127623
0.8,0.20626,9.63637e-06,1,0.127209
0.8,0.20626,9.63637e-06,2,0.126273
0.8,0.20626,9.82829e-06,1,0.126415
0.8,0.20626,9.82829e-06,2,0.126701
0.8,0.20626,1.00202e-05,1,0.125964
0.8,0.20626,1.00202e-05,2,0.124885
0.8,0.20626,1.02121e-05,1,0.126713
0.8,0.20626,1.02121e-05,2,0.126996
0.8,0.20626,1.0404e-05,1,0.127213
0.8,0.20626,1.0404e-05,2,0.126022
0.8,0.20626,1.0596e-05,1,0.127393
0.8,0.20626,1.0596e-05,2,0.126716
0.8,0.20626,1.07879e-05,1,0.127039
0.8,0.20626,1.07879e-05,2,0.126727
0.8,0.20626,1.09798e-05,1,0.126559
0.8,0.20626,1.09798e-05,2,0.125757
0.8,0.20626,1.11717e-05,1,0.127155
0.8,0.20626,1.11717e-05,2,0.126605
0.8,0.20626,1.13636e-05,1,0.126082
0.8,0.20626,1.13636e-05,2,0.126512
0.8,0.20626,1.15556e-05,1,0.127131
0.8,0.20626,1.15556e-05,2,0.126605
0.8,0.20626,1.17475e-05,1,0.12719
0.8,0.20626,1.17475e-05,2,0.12709
0.8,0.20626,1.19394e-05,1,0.126539
0.8,0.20626,1.19394e-05,2,0.126035
0.8,0.20626,1.21313e-05,1,0.127343
0.8,0.20626,1.21313e-05,2,0.126676
0.8,0.20626,1.23232e-05,1,0.125104
0.8,0.20626,1.23232e-05,2,0.125356
0.8,0.20626,1.25151e-05,1,0.12524
0.8,0.20626,1.25151e-05,2,0.124603
0.8,0.20626,1.27071e-05,1,0.125831
0.8,0.20626,1.27071e-05,2,0.126215
0.8,0.20626,1.2899e-05,1,0.125848
0.8,0.20626,1.2899e-05,2,0.126051
0.8,0.20626,1.30909e-05,1,0.126536
0.8,0.20626,1.30909e-05,2,0.12449
0.8,0.20626,1.32828e-05,1,0.12542
0.8,0.20626,1.32828e-05,2,0.125892
0.8,0.20626,1.34747e-05,1,0.126173
0.8,0.20626,1.34747e-05,2,0.125385
0.8,0.20626,1.36667e-05,1,0.127446
0.8,0.20626,1.36667e-05,2,0.126163
0.8,0.20626,1.38586e-05,1,0.12662
0.8,0.20626,1.38586e-05,2,0.125652
0.8,0.20626,1.40505e-05,1,0.125449
0.8,0.20626,1.40505e-05,2,0.126264
0.8,0.20626,1.42424e-05,1,0.125821
0.8,0.20626,1.42424e-05,2,0.126021
0.8,0.20626,1.44343e-05,1,0.125237
0.8,0.20626,1.44343e-05,2,0.125985
0.8,0.20626,1.46262e-05,1,0.125752
0.8,0.20626,1.46262e-05,2,0.126119
0.8,0.20626,1.48182e-05,1,0.125486
0.8,0.20626,1.48182e-05,2,0.125332
0.8,0.20626,1.50101e-05,1,0.125923
0.8,0.20626,1.50101e-05,2,0.12497
0.8,0.20626,1.5202e-05,1,0.124899
0.8,0.20626,1.5202e-05,2,0.125112
0.8,0.20919,5.798e-06,1,0.126425
0.8,0.20919,5.798e-06,2,0.127176
0.8,0.20919,5.98992e-06,1,0.125001
0.8,0.20919,5.98992e-06,2,0.126564
0.8,0.20919,6.18184e-06,1,0.125526
0.8,0.20919,6.18184e-06,2,0.126988
0.8,0.20919,6.37376e-06,1,0.126077
0.8,0.20919,6.37376e-06,2,0.126084
0.8,0.20919,6.56567e-06,1,0.126071
0.8,0.20919,6.56567e-06,2,0.12492
0.8,0.20919,6.75759e-06,1,0.126395
0.8,0.20919,6.75759e-06,2,0.125666
0.8,0.20919,6.94951e-06,1,0.125222
0.8,0.20919,6.94951e-06,2,0.12549
0.8,0.20919,7.14143e-06,1,0.124231
0.8,0.20919,7.14143e-06,2,0.125272
0.8,0.20919,7.33335e-06,1,0.125703
0.8,0.20919,7.33335e-06,2,0.127318
0.8,0.20919,7.52527e-06,1,0.126227
0.8,0.20919,7.52527e-06,2,0.126756
0.8,0.20919,7.71718e-06,1,0.126433
0.8,0.20919,7.71718e-06,2,0.126231
0.8,0.20919,7.9091e-06,1,0.126672
0.8,0.20919,7.9091e-06,2,0.126049
0.8,0.20919,8.10102e-06,1,0.125343
0.8,0.20919,8.10102e-06,2,0.125378
0.8,0.20919,8.29294e-06,1,0.125826
0.8,0.20919,8.29294e-06,2,0.125445
0.8,0.20919,8.48486e-06,1,0.124798
0.8,0.20919,8.48486e-06,2,0.125669
0.8,0.20919,8.67678e-06,1,0.12536
0.8,0.20919,8.67678e-06,2,0.124756
0.8,0.20919,8.86869e-06,1,0.125035
0.8,0.20919,8.86869e-06,2,0.125754
0.8,0.20919,9.06061e-06,1,0.126424
0.8,0.20919,9.06061e-06,2,0.126779
0.8,0.20919,9.25253e-06,1,0.125392
0.8,0.20919,9.25253e-06,2,0.12687
0.8,0.20919,9.44445e-06,1,0.126997
0.8,0.20919,9.44445e-06,2,0.12718
0.8,0.20919,9.63637e-06,1,0.126161
0.8,0.20919,9.63637e-06,2,0.127564
0.8,0.20919,9.82829e-06,1,0.126001
0.8,0.20919,9.82829e-06,2,0.124723
0.8,0.20919,1.00202e-05,1,0.125668
0.8,0.20919,1.00202e-05,2,0.125895
0.8,0.20919,1.02121e-05,1,0.126926
0.8,0.20919,1.02121e-05,2,0.127089
0.8,0.20919,1.0404e-05,1,0.126766
0.8,0.20919,1.0404e-05,2,0.127599
0.8,0.20919,1.0596e-05,1,0.12727
0.8,0.20919,1.0596e-05,2,0.126013
0.8,0.20919,1.07879e-05,1,0.127336
0.8,0.20919,1.07879e-05,2,0.126378
0.8,0.20919,1.09798e-05,1,0.126526
0.8,0.20919,1.09798e-05,2,0.125736
0.8,0.20919,1.11717e-05,1,0.126338
0.8,0.20919,1.11717e-05,2,0.125833
0.8,0.20919,1.13636e-05,1,0.127495
0.8,0.20919,1.13636e-05,2,0.126951
0.8,0.20919,1.15556e-05,1,0.127017
0.8,0.20919,1.15556e-05,2,0.126939
0.8,0.20919,1.17475e-05,1,0.125817
0.8,0.20919,1.17475e-05,2,0.127027
0.8,0.20919,1.19394e-05,1,0.125846
0.8,0.20919,1.19394e-05,2,0.126807
0.8,0.20919,1.21313e-05,1,0.125111
0.8,0.20919,1.21313e-05,2,0.126157
0.8,0.20919,1.23232e-05,1,0.126425
0.8,0.20919,1.23232e-05,2,0.126111
0.8,0.20919,1.25151e-05,1,0.126171
0.8,0.20919,1.25151e-05,2,0.126561
0.8,0.20919,1.27071e-05,1,0.126557
0.8,0.20919,1.27071e-05,2,0.125978
0.8,0.20919,1.2899e-05,1,0.126493
0.8,0.20919,1.2899e-05,2,0.125491
0.8,0.20919,1.30909e-05,1,0.126383
0.8,0.20919,1.30909e-05,2,0.126346
0.8,0.20919,1.32828e-05,1,0.12789
0.8,0.20919,1.32828e-05,2,0.125616
0.8,0.20919,1.34747e-05,1,0.126169
0.8,0.20919,1.34747e-05,2,0.125771
0.8,0.20919,1.36667e-05,1,0.123886
0.8,0.20919,1.36667e-05,2,0.124403
0.8,0.20919,1.38586e-05,1,0.125137
0.8,0.20919,1.38586e-05,2,0.12553
0.8,0.20919,1.40505e-05,1,0.125809
0.8,0.20919,1.40505e-05,2,0.125925
0.8,0.20919,1.42424e-05,1,0.125666
0.8,0.20919,1.42424e-05,2,0.125089
0.8,0.20919,1.44343e-05,1,0.126063
0.8,0.20919,1.44343e-05,2,0.126461
0.8,0.20919,1.46262e-05,1,0.126284
0.8,0.20919,1.46262e-05,2,0.124863
0.8,0.20919,1.48182e-05,1,0.126598
0.8,0.20919,1.48182e-05,2,0.12589
0.8,0.20919,1.50101e-05,1,0.125388
0.8,0.20919,1.50101e-05,2,0.125386
0.8,0.20919,1.5202e-05,1,0.126103
0.8,0.20919,1.5202e-05,2,0.126061
0.8,0.212119,5.798e-06,1,0.126102
0.8,0.212119,5.798e-06,2,0.126794
0.8,0.212119,5.98992e-06,1,0.126294
0.8,0.212119,5.98992e-06,2,0.126245
0.8,0.212119,6.18184e-06,1,0.123793
0.8,0.212119,6.18184e-06,2,0.123796
0.8,0.212119,6.37376e-06,1,0.126082
0.8,0.212119,6.37376e-06,2,0.12548
0.8,0.212119,6.56567e-06,1,0.126265
0.8,0.212119,6.56567e-06,2,0.124728
0.8,0.212119,6.75759e-06,1,0.125328
0.8,0.212119,6.75759e-06,2,0.126798
0.8,0.212119,6.94951e-06,1,0.125338
0.8,0.212119,6.94951e-06,2,0.126984
0.8,0.212119,7.14143e-06,1,0.126489
0.8,0.212119,7.14143e-06,2,0.126574
0.8,0.212119,7.33335e-06,1,0.125702
0.8,0.212119,7.33335e-06,2,0.125992
0.8,0.212119,7.52527e-06,1,0.126545
0.8,0.212119,7.52527e-06,2,0.126363
0.8,0.212119,7.71718e-06,1,0.125483
0.8,0.212119,7.71718e-06,2,0.12604
0.8,0.212119,7.9091e-06,1,0.126373
0.8,0.212119,7.9091e-06,2,0.126816
0.8,0.212119,8.10102e-06,1,0.126896
0.8,0.212119,8.10102e-06,2,0.126296
0.8,0.212119,8.29294e-06,1,0.126971
0.8,0.212119,8.29294e-06,2,0.126426
0.8,0.212119,8.48486e-06,1,0.127092
0.8,0.212119,8.48486e-06,2,0.127327
0.8,0.212119,8.67678e-06,1,0.126221
0.8,0.212119,8.67678e-06,2,0.126696
0.8,0.212119,8.86869e-06,1,0.126179
0.8,0.212119,8.86869e-06,2,0.126634
0.8,0.212119,9.06061e-06,1,0.12644
0.8,0.212119,9.06061e-06,2,0.12712
0.8,0.212119,9.25253e-06,1,0.126558
0.8,0.212119,9.25253e-06,2,0.126357
0.8,0.212119,9.44445e-06,1,0.126256
0.8,0.212119,9.44445e-06,2,0.12656
0.8,0.212119,9.63637e-06,1,0.125362
0.8,0.212119,9.63637e-06,2,0.125946
0.8,0.212119,9.82829e-06,1,0.124418
0.8,0.212119,9.82829e-06,2,0.124877
0.8,0.212119,1.00202e-05,1,0.126689
0.8,0.212119,1.00202e-05,2,0.126781
0.8,0.212119,1.02121e-05,1,0.126686
0.8,0.212119,1.02121e-05,2,0.126038
0.8,0.212119,1.0404e-05,1,0.127718
0.8,0.212119,1.0404e-05,2,0.127708
0.8,0.212119,1.0596e-05,1,0.126158
0.8,0.212119,1.0596e-05,2,0.125658
0.8,0.212119,1.07879e-05,1,0.125975
0.8,0.212119,1.07879e-05,2,0.126154
0.8,0.212119,1.09798e-05,1,0.125948
0.8,0.212119,1.09798e-05,2,0.125679
0.8,0.212119,1.11717e-05,1,0.127197
0.8,0.212119,1.11717e-05,2,0.126852
0.8,0.212119,1.13636e-05,1,0.125783
0.8,0.212119,1.13636e-05,2,0.12551
0.8,0.212119,1.15556e-05,1,0.126403
0.8,0.212119,1.15556e-05,2,0.127502
0.8,0.212119,1.17475e-05,1,0.126229
0.8,0.212119,1.17475e-05,2,0.125256
0.8,0.212119,1.19394e-05,1,0.125139
0.8,0.212119,1.19394e-05,2,0.127228
0.8,0.212119,1.21313e-05,1,0.125882
0.8,0.212119,1.21313e-05,2,0.124843
0.8,0.212119,1.23232e-05,1,0.123799
0.8,0.212119,1.23232e-05,2,0.125725
0.8,0.212119,1.25151e-05,1,0.125898
0.8,0.212119,1.25151e-05,2,0.12513
0.8,0.212119,1.27071e-05,1,0.125945
0.8,0.212119,1.27071e-05,2,0.125661
0.8,0.212119,1.2899e-05,1,0.124341
0.8,0.212119,1.2899e-05,2,0.126227
0.8,0.212119,1.30909e-05,1,0.12528
0.8,0.212119,1.30909e-05,2,0.125021
0.8,0.212119,1.32828e-05,1,0.126574
0.8,0.212119,1.32828e-05,2,0.126274
0.8,0.212119,1.34747e-05,1,0.125684
0.8,0.212119,1.34747e-05,2,0.125524
0.8,0.212119,1.36667e-05,1,0.125771
0.8,0.212119,1.36667e-05,2,0.125718
0.8,0.212119,1.38586e-05,1,0.127008
0.8,0.212119,1.38586e-05,2,0.126961
0.8,0.212119,1.40505e-05,1,0.125871
0.8,0.212119,1.40505e-05,2,0.12643
0.8,0.212119,1.42424e-05,1,0.126151
0.8,0.212119,1.42424e-05,2,0.125108
0.8,0.212119,1.44343e-05,1,0.125777
0.8,0.212119,1.44343e-05,2,0.126321
0.8,0.212119,1.46262e-05,1,0.126749
0.8,0.212119,1.46262e-05,2,0.125803
0.8,0.212119,1.48182e-05,1,0.126599
0.8,0.212119,1.48182e-05,2,0.12702
0.8,0.212119,1.50101e-05,1,0.124975
0.8,0.212119,1.50101e-05,2,0.125464
0.8,0.212119,1.5202e-05,1,0.127068
0.8,0.212119,1.5202e-05,2,0.126834
0.8,0.215048,5.798e-06,1,0.126157
0.8,0.215048,5.798e-06,2,0.125719
0.8,0.215048,5.98992e-06,1,0.126221
0.8,0.215048,5.98992e-06,2,0.125513
0.8,0.215048,6.18184e-06,1,0.125204
0.8,0.215048,6.18184e-06,2,0.126467
0.8,0.215048,6.37376e-06,1,0.125855
0.8,0.215048,6.37376e-06,2,0.126164
0.8,0.215048,6.56567e-06,1,0.125742
0.8,0.215048,6.56567e-06,2,0.125478
0.8,0.215048,6.75759e-06,1,0.12608
0.8,0.215048,6.75759e-06,2,0.126111
0.8,0.215048,6.94951e-06,1,0.125704
0.8,0.215048,6.94951e-06,2,0.124422
0.8,0.215048,7.14143e-06,1,0.126672
0.8,0.215048,7.14143e-06,2,0.126346
0.8,0.215048,7.33335e-06,1,0.125888
0.8,0.215048,7.33335e-06,2,0.126755
0.8,0.215048,7.52527e-06,1,0.126297
0.8,0.215048,7.52527e-06,2,0.125361
0.8,0.215048,7.71718e-06,1,0.126819
0.8,0.215048,7.71718e-06,2,0.126555
0.8,0.215048,7.9091e-06,1,0.1266
0.8,0.215048,7.9091e-06,2,0.126415
0.8,0.215048,8.10102e-06,1,0.125902
0.8,0.215048,8.10102e-06,2,0.125677
0.8,0.215048,8.29294e-06,1,0.124206
0.8,0.215048,8.29294e-06,2,0.125976
0.8,0.215048,8.48486e-06,1,0.12565
0.8,0.215048,8.48486e-06,2,0.125906
0.8,0.215048,8.67678e-06,1,0.126549
0.8,0.215048,8.67678e-06,2,0.126214
0.8,0.215048,8.86869e-06,1,0.125159
0.8,0.215048,8.86869e-06,2,0.126612
0.8,0.215048,9.06061e-06,1,0.12633
0.8,0.215048,9.06061e-06,2,0.127092
0.8,0.215048,9.25253e-06,1,0.126983
0.8,0.215048,9.25253e-06,2,0.127171
0.8,0.215048,9.44445e-06,1,0.125873
0.8,0.215048,9.44445e-06,2,0.126505
0.8,0.215048,9.63637e-06,1,0.126458
0.8,0.215048,9.63637e-06,2,0.125682
0.8,0.215048,9.82829e-06,1,0.126781
0.8,0.215048,9.82829e-06,2,0.127095
0.8,0.215048,1.00202e-05,1,0.125387
0.8,0.215048,1.00202e-05,2,0.125007
0.8,0.215048,1.02121e-05,1,0.125085
0.8,0.215048,1.02121e-05,2,0.125598
0.8,0.215048,1.0404e-05,1,0.125798
0.8,0.215048,1.0404e-05,2,0.126447
0.8,0.215048,1.0596e-05,1,0.127923
0.8,0.215048,1.0596e-05,2,0.126586
0.8,0.215048,1.07879e-05,1,0.128058
0.8,0.215048,1.07879e-05,2,0.12718
0.8,0.215048,1.09798e-05,1,0.125402
0.8,0.215048,1.09798e-05,2,0.126407
0.8,0.215048,1.11717e-05,1,0.126567
0.8,0.215048,1.11717e-05,2,0.126567
0.8,0.215048,1.13636e-05,1,0.126655
0.8,0.215048,1.13636e-05,2,0.125376
0.8,0.215048,1.15556e-05,1,0.126988
0.8,0.215048,1.15556e-05,2,0.126683
0.8,0.215048,1.17475e-05,1,0.12468
0.8,0.215048,1.17475e-05,2,0.126263
0.8,0.215048,1.19394e-05,1,0.126125
0.8,0.215048,1.19394e-05,2,0.126438
0.8,0.215048,1.21313e-05,1,0.126439
0.8,0.215048,1.21313e-05,2,0.125798
0.8,0.215048,1.23232e-05,1,0.127149
0.8,0.215048,1.23232e-05,2,0.124548
0.8,0.215048,1.25151e-05,1,0.12617
0.8,0.215048,1.25151e-05,2,0.125665
0.8,0.215048,1.27071e-05,1,0.126602
0.8,0.215048,1.27071e-05,2,0.124822
0.8,0.215048,1.2899e-05,1,0.126015
0.8,0.215048,1.2899e-05,2,0.125344
0.8,0.215048,1.30909e-05,1,0.125494
0.8,0.215048,1.30909e-05,2,0.125633
0.8,0.215048,1.32828e-05,1,0.12715
0.8,0.215048,1.32828e-05,2,0.12559
0.8,0.215048,1.34747e-05,1,0.125145
0.8,0.215048,1.34747e-05,2,0.124242
0.8,0.215048,1.36667e-05,1,0.125154
0.8,0.215048,1.36667e-05,2,0.126326
0.8,0.215048,1.38586e-05,1,0.125422
0.8,0.215048,1.38586e-05,2,0.126402
0.8,0.215048,1.40505e-05,1,0.124716
0.8,0.215048,1.40505e-05,2,0.124984
0.8,0.215048,1.42424e-05,1,0.125015
0.8,0.215048,1.42424e-05,2,0.125754
0.8,0.215048,1.44343e-05,1,0.125303
0.8,0.215048,1.44343e-05,2,0.125668
0.8,0.215048,1.46262e-05,1,0.126026
0.8,0.215048,1.46262e-05,2,0.126974
0.8,0.215048,1.48182e-05,1,0.126967
0.8,0.215048,1.48182e-05,2,0.126506
0.8,0.215048,1.50101e-05,1,0.12571
0.8,0.215048,1.50101e-05,2,0.125492
0.8,0.215048,1.5202e-05,1,0.125478
0.8,0.215048,1.5202e-05,2,0.12483
0.8,0.217977,5.798e-06,1,0.124944
0.8,0.217977,5.798e-06,2,0.124614
0.8,0.217977,5.98992e-06,1,0.12502
0.8,0.217977,5.98992e-06,2,0.126393
0.8,0.217977,6.18184e-06,1,0.124646
0.8,0.217977,6.18184e-06,2,0.125026
0.8,0.217977,6.37376e-06,1,0.124699
0.8,0.217977,6.37376e-06,2,0.126152
0.8,0.217977,6.56567e-06,1,0.124177
0.8,0.217977,6.56567e-06,2,0.12657
0.8,0.217977,6.75759e-06,1,0.125428
0.8,0.217977,6.75759e-06,2,0.125726
0.8,0.217977,6.94951e-06,1,0.126226
0.8,0.217977,6.94951e-06,2,0.12594
0.8,0.217977,7.14143e-06,1,0.125326
0.8,0.217977,7.14143e-06,2,0.125269
0.8,0.217977,7.33335e-06,1,0.125245
0.8,0.217977,7.33335e-06,2,0.12673
0.8,0.217977,7.52527e-06,1,0.126486
0.8,0.217977,7.52527e-06,2,0.126171
0.8,0.217977,7.71718e-06,1,0.12624
0.8,0.217977,7.71718e-06,2,0.126137
0.8,0.217977,7.9091e-06,1,0.126516
0.8,0.217977,7.9091e-06,2,0.126841
0.8,0.217977,8.10102e-06,1,0.125535
0.8,0.217977,8.10102e-06,2,0.126334
0.8,0.217977,8.29294e-06,1,0.127056
0.8,0.217977,8.29294e-06,2,0.126428
0.8,0.217977,8.48486e-06,1,0.125878
0.8,0.217977,8.48486e-06,2,0.126504
0.8,0.217977,8.67678e-06,1,0.125968
0.8,0.217977,8.67678e-06,2,0.126694
0.8,0.217977,8.86869e-06,1,0.126043
0.8,0.217977,8.86869e-06,2,0.126945
0.8,0.217977,9.06061e-06,1,0.125242
0.8,0.217977,9.06061e-06,2,0.124761
0.8,0.217977,9.25253e-06,1,0.126566
0.8,0.217977,9.25253e-06,2,0.126045
