omega,gamma,beta,firm,price
0.8,0.200402,1.09798e-05,2,1.69223
0.8,0.200402,1.11717e-05,1,1.68331
0.8,0.200402,1.11717e-05,2,1.67646
0.8,0.200402,1.13636e-05,1,1.68218
0.8,0.200402,1.13636e-05,2,1.6818
0.8,0.200402,1.15556e-05,1,1.68276
0.8,0.200402,1.15556e-05,2,1.67732
0.8,0.200402,1.17475e-05,1,1.68399
0.8,0.200402,1.17475e-05,2,1.68224
0.8,0.200402,1.19394e-05,1,1.68064
0.8,0.200402,1.19394e-05,2,1.68957
0.8,0.200402,1.21313e-05,1,1.67546
0.8,0.200402,1.21313e-05,2,1.68293
0.8,0.200402,1.23232e-05,1,1.67957
0.8,0.200402,1.23232e-05,2,1.68387
0.8,0.200402,1.25151e-05,1,1.68241
0.8,0.200402,1.25151e-05,2,1.6873
0.8,0.200402,1.27071e-05,1,1.68322
0.8,0.200402,1.27071e-05,2,1.68025
0.8,0.200402,1.2899e-05,1,1.67523
0.8,0.200402,1.2899e-05,2,1.67296
0.8,0.200402,1.30909e-05,1,1.67837
0.8,0.200402,1.30909e-05,2,1.68623
0.8,0.200402,1.32828e-05,1,1.68483
0.8,0.200402,1.32828e-05,2,1.67562
0.8,0.200402,1.34747e-05,1,1.67334
0.8,0.200402,1.34747e-05,2,1.68161
0.8,0.200402,1.36667e-05,1,1.68128
0.8,0.200402,1.36667e-05,2,1.67998
0.8,0.200402,1.38586e-05,1,1.68255
0.8,0.200402,1.38586e-05,2,1.67588
0.8,0.200402,1.40505e-05,1,1.68532
0.8,0.200402,1.40505e-05,2,1.68426
0.8,0.200402,1.42424e-05,1,1.67372
0.8,0.200402,1.42424e-05,2,1.69227
0.8,0.200402,1.44343e-05,1,1.68273
0.8,0.200402,1.44343e-05,2,1.67369
0.8,0.200402,1.46262e-05,1,1.67409
0.8,0.200402,1.46262e-05,2,1.68213
0.8,0.200402,1.48182e-05,1,1.67404
0.8,0.200402,1.48182e-05,2,1.68703
0.8,0.200402,1.50101e-05,1,1.68058
0.8,0.200402,1.50101e-05,2,1.68554
0.8,0.200402,1.5202e-05,1,1.68236
0.8,0.200402,1.5202e-05,2,1.67698
0.8,0.203331,5.798e-06,1,1.69271
0.8,0.203331,5.798e-06,2,1.68714
0.8,0.203331,5.98992e-06,1,1.68785
0.8,0.203331,5.98992e-06,2,1.69353
0.8,0.203331,6.18184e-06,1,1.69609
0.8,0.203331,6.18184e-06,2,1.68263
0.8,0.203331,6.37376e-06,1,1.68572
0.8,0.203331,6.37376e-06,2,1.70014
0.8,0.203331,6.56567e-06,1,1.6937
0.8,0.203331,6.56567e-06,2,1.69211
0.8,0.203331,6.75759e-06,1,1.69067
0.8,0.203331,6.75759e-06,2,1.69931
0.8,0.203331,6.94951e-06,1,1.68354
0.8,0.203331,6.94951e-06,2,1.70305
0.8,0.203331,7.14143e-06,1,1.69315
0.8,0.203331,7.14143e-06,2,1.68526
0.8,0.203331,7.33335e-06,1,1.69339
0.8,0.203331,7.33335e-06,2,1.68821
0.8,0.203331,7.52527e-06,1,1.6963
0.8,0.203331,7.52527e-06,2,1.6883
0.8,0.203331,7.71718e-06,1,1.68616
0.8,0.203331,7.71718e-06,2,1.68713
0.8,0.203331,7.9091e-06,1,1.69253
0.8,0.203331,7.9091e-06,2,1.67762
0.8,0.203331,8.10102e-06,1,1.69953
0.8,0.203331,8.10102e-06,2,1.68212
0.8,0.203331,8.29294e-06,1,1.67968
0.8,0.203331,8.29294e-06,2,1.70228
0.8,0.203331,8.48486e-06,1,1.68594
0.8,0.203331,8.48486e-06,2,1.69073
0.8,0.203331,8.67678e-06,1,1.68975
0.8,0.203331,8.67678e-06,2,1.68352
0.8,0.203331,8.86869e-06,1,1.67607
0.8,0.203331,8.86869e-06,2,1.6915
0.8,0.203331,9.06061e-06,1,1.67958
0.8,0.203331,9.06061e-06,2,1.6908
0.8,0.203331,9.25253e-06,1,1.6805
0.8,0.203331,9.25253e-06,2,1.68421
0.8,0.203331,9.44445e-06,1,1.69358
0.8,0.203331,9.44445e-06,2,1.6703
0.8,0.203331,9.63637e-06,1,1.67602
0.8,0.203331,9.63637e-06,2,1.69481
0.8,0.203331,9.82829e-06,1,1.68496
0.8,0.203331,9.82829e-06,2,1.68289
0.8,0.203331,1.00202e-05,1,1.6957
0.8,0.203331,1.00202e-05,2,1.68473
0.8,0.203331,1.02121e-05,1,1.68228
0.8,0.203331,1.02121e-05,2,1.67924
0.8,0.203331,1.0404e-05,1,1.68945
0.8,0.203331,1.0404e-05,2,1.68121
0.8,0.203331,1.0596e-05,1,1.68294
0.8,0.203331,1.0596e-05,2,1.67463
0.8,0.203331,1.07879e-05,1,1.68007
0.8,0.203331,1.07879e-05,2,1.68061
0.8,0.203331,1.09798e-05,1,1.67528
0.8,0.203331,1.09798e-05,2,1.68088
0.8,0.203331,1.11717e-05,1,1.68263
0.8,0.203331,1.11717e-05,2,1.68147
0.8,0.203331,1.13636e-05,1,1.69135
0.8,0.203331,1.13636e-05,2,1.6842
0.8,0.203331,1.15556e-05,1,1.67911
0.8,0.203331,1.15556e-05,2,1.68597
0.8,0.203331,1.17475e-05,1,1.67759
0.8,0.203331,1.17475e-05,2,1.68885
0.8,0.203331,1.19394e-05,1,1.67758
0.8,0.203331,1.19394e-05,2,1.68209
0.8,0.203331,1.21313e-05,1,1.68623
0.8,0.203331,1.21313e-05,2,1.69041
0.8,0.203331,1.23232e-05,1,1.68297
0.8,0.203331,1.23232e-05,2,1.67904
0.8,0.203331,1.25151e-05,1,1.6823
0.8,0.203331,1.25151e-05,2,1.68426
0.8,0.203331,1.27071e-05,1,1.67789
0.8,0.203331,1.27071e-05,2,1.68623
0.8,0.203331,1.2899e-05,1,1.68493
0.8,0.203331,1.2899e-05,2,1.68201
0.8,0.203331,1.30909e-05,1,1.68122
0.8,0.203331,1.30909e-05,2,1.67752
0.8,0.203331,1.32828e-05,1,1.67373
0.8,0.203331,1.32828e-05,2,1.68258
0.8,0.203331,1.34747e-05,1,1.68096
0.8,0.203331,1.34747e-05,2,1.67873
0.8,0.203331,1.36667e-05,1,1.68308
0.8,0.203331,1.36667e-05,2,1.67742
0.8,0.203331,1.38586e-05,1,1.67597
0.8,0.203331,1.38586e-05,2,1.68144
0.8,0.203331,1.40505e-05,1,1.68348
0.8,0.203331,1.40505e-05,2,1.6754
0.8,0.203331,1.42424e-05,1,1.68072
0.8,0.203331,1.42424e-05,2,1.67706
0.8,0.203331,1.44343e-05,1,1.68109
0.8,0.203331,1.44343e-05,2,1.68357
0.8,0.203331,1.46262e-05,1,1.67854
0.8,0.203331,1.46262e-05,2,1.68477
0.8,0.203331,1.48182e-05,1,1.66611
0.8,0.203331,1.48182e-05,2,1.68355
0.8,0.203331,1.50101e-05,1,1.68083
0.8,0.203331,1.50101e-05,2,1.68367
0.8,0.203331,1.5202e-05,1,1.66595
0.8,0.203331,1.5202e-05,2,1.6843
0.8,0.20626,5.798e-06,1,1.68412
0.8,0.20626,5.798e-06,2,1.69704
0.8,0.20626,5.98992e-06,1,1.69679
0.8,0.20626,5.98992e-06,2,1.69326
0.8,0.20626,6.18184e-06,1,1.6921
0.8,0.20626,6.18184e-06,2,1.69831
0.8,0.20626,6.37376e-06,1,1.68448
0.8,0.20626,6.37376e-06,2,1.70142
0.8,0.20626,6.56567e-06,1,1.68886
0.8,0.20626,6.56567e-06,2,1.69685
0.8,0.20626,6.75759e-06,1,1.68604
0.8,0.20626,6.75759e-06,2,1.69189
0.8,0.20626,6.94951e-06,1,1.69034
0.8,0.20626,6.94951e-06,2,1.69224
0.8,0.20626,7.14143e-06,1,1.68522
0.8,0.20626,7.14143e-06,2,1.6894
0.8,0.20626,7.33335e-06,1,1.69844
0.8,0.20626,7.33335e-06,2,1.68024
0.8,0.20626,7.52527e-06,1,1.69048
0.8,0.20626,7.52527e-06,2,1.68947
0.8,0.20626,7.71718e-06,1,1.68863
0.8,0.20626,7.71718e-06,2,1.68498
0.8,0.20626,7.9091e-06,1,1.68824
0.8,0.20626,7.9091e-06,2,1.6841
0.8,0.20626,8.10102e-06,1,1.68166
0.8,0.20626,8.10102e-06,2,1.69744
0.8,0.20626,8.29294e-06,1,1.68276
0.8,0.20626,8.29294e-06,2,1.68186
0.8,0.20626,8.48486e-06,1,1.69433
0.8,0.20626,8.48486e-06,2,1.6852
0.8,0.20626,8.67678e-06,1,1.68805
0.8,0.20626,8.67678e-06,2,1.69142
0.8,0.20626,8.86869e-06,1,1.69754
0.8,0.20626,8.86869e-06,2,1.67317
0.8,0.20626,9.06061e-06,1,1.68923
0.8,0.20626,9.06061e-06,2,1.69027
0.8,0.20626,9.25253e-06,1,1.6817
0.8,0.20626,9.25253e-06,2,1.68762
0.8,0.20626,9.44445e-06,1,1.67568
0.8,0.20626,9.44445e-06,2,1.68831
0.8,0.20626,9.63637e-06,1,1.69441
0.8,0.20626,9.63637e-06,2,1.69233
0.8,0.20626,9.82829e-06,1,1.68328
0.8,0.20626,9.82829e-06,2,1.68799
0.8,0.20626,1.00202e-05,1,1.6858
0.8,0.20626,1.00202e-05,2,1.67439
0.8,0.20626,1.02121e-05,1,1.69386
0.8,0.20626,1.02121e-05,2,1.68631
0.8,0.20626,1.0404e-05,1,1.68638
0.8,0.20626,1.0404e-05,2,1.67699
0.8,0.20626,1.0596e-05,1,1.68083
0.8,0.20626,1.0596e-05,2,1.6884
0.8,0.20626,1.07879e-05,1,1.68279
0.8,0.20626,1.07879e-05,2,1.68878
0.8,0.20626,1.09798e-05,1,1.68782
0.8,0.20626,1.09798e-05,2,1.6813
0.8,0.20626,1.11717e-05,1,1.68363
0.8,0.20626,1.11717e-05,2,1.68103
0.8,0.20626,1.13636e-05,1,1.68741
0.8,0.20626,1.13636e-05,2,1.68385
0.8,0.20626,1.15556e-05,1,1.68708
0.8,0.20626,1.15556e-05,2,1.68454
0.8,0.20626,1.17475e-05,1,1.68561
0.8,0.20626,1.17475e-05,2,1.68801
0.8,0.20626,1.19394e-05,1,1.68369
0.8,0.20626,1.19394e-05,2,1.6779
0.8,0.20626,1.21313e-05,1,1.68426
0.8,0.20626,1.21313e-05,2,1.67739
0.8,0.20626,1.23232e-05,1,1.6798
0.8,0.20626,1.23232e-05,2,1.67234
0.8,0.20626,1.25151e-05,1,1.68239
0.8,0.20626,1.25151e-05,2,1.6785
0.8,0.20626,1.27071e-05,1,1.67646
0.8,0.20626,1.27071e-05,2,1.68371
0.8,0.20626,1.2899e-05,1,1.67615
0.8,0.20626,1.2899e-05,2,1.67199
0.8,0.20626,1.30909e-05,1,1.68634
0.8,0.20626,1.30909e-05,2,1.66833
0.8,0.20626,1.32828e-05,1,1.67225
0.8,0.20626,1.32828e-05,2,1.68441
0.8,0.20626,1.34747e-05,1,1.68716
0.8,0.20626,1.34747e-05,2,1.67086
0.8,0.20626,1.36667e-05,1,1.68214
0.8,0.20626,1.36667e-05,2,1.67865
0.8,0.20626,1.38586e-05,1,1.684
0.8,0.20626,1.38586e-05,2,1.67718
0.8,0.20626,1.40505e-05,1,1.67295
0.8,0.20626,1.40505e-05,2,1.68105
0.8,0.20626,1.42424e-05,1,1.68505
0.8,0.20626,1.42424e-05,2,1.67813
0.8,0.20626,1.44343e-05,1,1.67145
0.8,0.20626,1.44343e-05,2,1.67939
0.8,0.20626,1.46262e-05,1,1.67633
0.8,0.20626,1.46262e-05,2,1.68492
0.8,0.20626,1.48182e-05,1,1.67677
0.8,0.20626,1.48182e-05,2,1.68086
0.8,0.20626,1.50101e-05,1,1.68274
0.8,0.20626,1.50101e-05,2,1.67035
0.8,0.20626,1.5202e-05,1,1.6772
0.8,0.20626,1.5202e-05,2,1.67342
0.8,0.20919,5.798e-06,1,1.68861
0.8,0.20919,5.798e-06,2,1.69495
0.8,0.20919,5.98992e-06,1,1.67651
0.8,0.20919,5.98992e-06,2,1.6983
0.8,0.20919,6.18184e-06,1,1.69185
0.8,0.20919,6.18184e-06,2,1.69689
0.8,0.20919,6.37376e-06,1,1.68317
0.8,0.20919,6.37376e-06,2,1.70475
0.8,0.20919,6.56567e-06,1,1.70096
0.8,0.20919,6.56567e-06,2,1.68002
0.8,0.20919,6.75759e-06,1,1.69189
0.8,0.20919,6.75759e-06,2,1.68788
0.8,0.20919,6.94951e-06,1,1.68755
0.8,0.20919,6.94951e-06,2,1.68726
0.8,0.20919,7.14143e-06,1,1.6863
0.8,0.20919,7.14143e-06,2,1.68425
0.8,0.20919,7.33335e-06,1,1.68
0.8,0.20919,7.33335e-06,2,1.70026
0.8,0.20919,7.52527e-06,1,1.67916
0.8,0.20919,7.52527e-06,2,1.69363
0.8,0.20919,7.71718e-06,1,1.68872
0.8,0.20919,7.71718e-06,2,1.68489
0.8,0.20919,7.9091e-06,1,1.68998
0.8,0.20919,7.9091e-06,2,1.69192
0.8,0.20919,8.10102e-06,1,1.69239
0.8,0.20919,8.10102e-06,2,1.68439
0.8,0.20919,8.29294e-06,1,1.69469
0.8,0.20919,8.29294e-06,2,1.68189
0.8,0.20919,8.48486e-06,1,1.67665
0.8,0.20919,8.48486e-06,2,1.68946
0.8,0.20919,8.67678e-06,1,1.68633
0.8,0.20919,8.67678e-06,2,1.68276
0.8,0.20919,8.86869e-06,1,1.67543
0.8,0.20919,8.86869e-06,2,1.68742
0.8,0.20919,9.06061e-06,1,1.69572
0.8,0.20919,9.06061e-06,2,1.68221
0.8,0.20919,9.25253e-06,1,1.68074
0.8,0.20919,9.25253e-06,2,1.68934
0.8,0.20919,9.44445e-06,1,1.68088
0.8,0.20919,9.44445e-06,2,1.69088
0.8,0.20919,9.63637e-06,1,1.67785
0.8,0.20919,9.63637e-06,2,1.68823
0.8,0.20919,9.82829e-06,1,1.68697
0.8,0.20919,9.82829e-06,2,1.67102
0.8,0.20919,1.00202e-05,1,1.67644
0.8,0.20919,1.00202e-05,2,1.69006
0.8,0.20919,1.02121e-05,1,1.68004
0.8,0.20919,1.02121e-05,2,1.69184
0.8,0.20919,1.0404e-05,1,1.68009
0.8,0.20919,1.0404e-05,2,1.6934
0.8,0.20919,1.0596e-05,1,1.69468
0.8,0.20919,1.0596e-05,2,1.67452
0.8,0.20919,1.07879e-05,1,1.68032
0.8,0.20919,1.07879e-05,2,1.68983
0.8,0.20919,1.09798e-05,1,1.68577
0.8,0.20919,1.09798e-05,2,1.68179
0.8,0.20919,1.11717e-05,1,1.68737
0.8,0.20919,1.11717e-05,2,1.68626
0.8,0.20919,1.13636e-05,1,1.68423
0.8,0.20919,1.13636e-05,2,1.68207
0.8,0.20919,1.15556e-05,1,1.68245
0.8,0.20919,1.15556e-05,2,1.68025
0.8,0.20919,1.17475e-05,1,1.67819
0.8,0.20919,1.17475e-05,2,1.68638
0.8,0.20919,1.19394e-05,1,1.68036
0.8,0.20919,1.19394e-05,2,1.67762
0.8,0.20919,1.21313e-05,1,1.67469
0.8,0.20919,1.21313e-05,2,1.67953
0.8,0.20919,1.23232e-05,1,1.67994
0.8,0.20919,1.23232e-05,2,1.68353
0.8,0.20919,1.25151e-05,1,1.67851
0.8,0.20919,1.25151e-05,2,1.683
0.8,0.20919,1.27071e-05,1,1.68602
0.8,0.20919,1.27071e-05,2,1.67232
0.8,0.20919,1.2899e-05,1,1.67982
0.8,0.20919,1.2899e-05,2,1.66974
0.8,0.20919,1.30909e-05,1,1.67905
0.8,0.20919,1.30909e-05,2,1.68179
0.8,0.20919,1.32828e-05,1,1.69351
0.8,0.20919,1.32828e-05,2,1.67227
0.8,0.20919,1.34747e-05,1,1.67575
0.8,0.20919,1.34747e-05,2,1.67908
0.8,0.20919,1.36667e-05,1,1.67729
0.8,0.20919,1.36667e-05,2,1.6821
0.8,0.20919,1.38586e-05,1,1.67787
0.8,0.20919,1.38586e-05,2,1.67457
0.8,0.20919,1.40505e-05,1,1.68266
0.8,0.20919,1.40505e-05,2,1.68452
0.8,0.20919,1.42424e-05,1,1.67595
0.8,0.20919,1.42424e-05,2,1.6814
0.8,0.20919,1.44343e-05,1,1.68587
0.8,0.20919,1.44343e-05,2,1.67517
0.8,0.20919,1.46262e-05,1,1.68072
0.8,0.20919,1.46262e-05,2,1.67024
0.8,0.20919,1.48182e-05,1,1.68476
0.8,0.20919,1.48182e-05,2,1.67609
0.8,0.20919,1.50101e-05,1,1.67855
0.8,0.20919,1.50101e-05,2,1.68021
0.8,0.20919,1.5202e-05,1,1.6786
0.8,0.20919,1.5202e-05,2,1.68148
0.8,0.212119,5.798e-06,1,1.6974
0.8,0.212119,5.798e-06,2,1.68888
0.8,0.212119,5.98992e-06,1,1.70423
0.8,0.212119,5.98992e-06,2,1.68791
0.8,0.212119,6.18184e-06,1,1.68426
0.8,0.212119,6.18184e-06,2,1.68652
0.8,0.212119,6.37376e-06,1,1.69035
0.8,0.212119,6.37376e-06,2,1.69411
0.8,0.212119,6.56567e-06,1,1.69466
0.8,0.212119,6.56567e-06,2,1.69137
0.8,0.212119,6.75759e-06,1,1.68304
0.8,0.212119,6.75759e-06,2,1.69621
0.8,0.212119,6.94951e-06,1,1.68182
0.8,0.212119,6.94951e-06,2,1.70291
0.8,0.212119,7.14143e-06,1,1.6899
0.8,0.212119,7.14143e-06,2,1.69233
0.8,0.212119,7.33335e-06,1,1.69451
0.8,0.212119,7.33335e-06,2,1.68259
0.8,0.212119,7.52527e-06,1,1.68447
0.8,0.212119,7.52527e-06,2,1.69374
0.8,0.212119,7.71718e-06,1,1.68172
0.8,0.212119,7.71718e-06,2,1.68316
0.8,0.212119,7.9091e-06,1,1.68939
0.8,0.212119,7.9091e-06,2,1.69156
0.8,0.212119,8.10102e-06,1,1.68798
0.8,0.212119,8.10102e-06,2,1.68964
0.8,0.212119,8.29294e-06,1,1.68804
0.8,0.212119,8.29294e-06,2,1.67793
0.8,0.212119,8.48486e-06,1,1.68946
0.8,0.212119,8.48486e-06,2,1.68533
0.8,0.212119,8.67678e-06,1,1.68365
0.8,0.212119,8.67678e-06,2,1.69117
0.8,0.212119,8.86869e-06,1,1.67722
0.8,0.212119,8.86869e-06,2,1.68498
0.8,0.212119,9.06061e-06,1,1.68886
0.8,0.212119,9.06061e-06,2,1.68903
0.8,0.212119,9.25253e-06,1,1.68683
0.8,0.212119,9.25253e-06,2,1.68395
0.8,0.212119,9.44445e-06,1,1.68402
0.8,0.212119,9.44445e-06,2,1.68674
0.8,0.212119,9.63637e-06,1,1.67108
0.8,0.212119,9.63637e-06,2,1.69112
0.8,0.212119,9.82829e-06,1,1.67235
0.8,0.212119,9.82829e-06,2,1.67823
0.8,0.212119,1.00202e-05,1,1.69289
0.8,0.212119,1.00202e-05,2,1.68286
0.8,0.212119,1.02121e-05,1,1.69003
0.8,0.212119,1.02121e-05,2,1.67608
0.8,0.212119,1.0404e-05,1,1.68955
0.8,0.212119,1.0404e-05,2,1.68865
0.8,0.212119,1.0596e-05,1,1.68595
0.8,0.212119,1.0596e-05,2,1.67273
0.8,0.212119,1.07879e-05,1,1.67617
0.8,0.212119,1.07879e-05,2,1.6863
0.8,0.212119,1.09798e-05,1,1.68144
0.8,0.212119,1.09798e-05,2,1.68854
0.8,0.212119,1.11717e-05,1,1.68495
0.8,0.212119,1.11717e-05,2,1.68456
0.8,0.212119,1.13636e-05,1,1.67707
0.8,0.212119,1.13636e-05,2,1.68705
0.8,0.212119,1.15556e-05,1,1.67633
0.8,0.212119,1.15556e-05,2,1.6936
0.8,0.212119,1.17475e-05,1,1.68687
0.8,0.212119,1.17475e-05,2,1.68127
0.8,0.212119,1.19394e-05,1,1.67182
0.8,0.212119,1.19394e-05,2,1.68759
0.8,0.212119,1.21313e-05,1,1.68206
0.8,0.212119,1.21313e-05,2,1.67531
0.8,0.212119,1.23232e-05,1,1.66921
0.8,0.212119,1.23232e-05,2,1.68852
0.8,0.212119,1.25151e-05,1,1.68347
0.8,0.212119,1.25151e-05,2,1.68001
0.8,0.212119,1.27071e-05,1,1.68266
0.8,0.212119,1.27071e-05,2,1.68354
0.8,0.212119,1.2899e-05,1,1.67117
0.8,0.212119,1.2899e-05,2,1.6931
0.8,0.212119,1.30909e-05,1,1.66999
0.8,0.212119,1.30909e-05,2,1.67797
0.8,0.212119,1.32828e-05,1,1.68106
0.8,0.212119,1.32828e-05,2,1.68075
0.8,0.212119,1.34747e-05,1,1.67433
0.8,0.212119,1.34747e-05,2,1.68402
0.8,0.212119,1.36667e-05,1,1.67458
0.8,0.212119,1.36667e-05,2,1.67901
0.8,0.212119,1.38586e-05,1,1.68129
0.8,0.212119,1.38586e-05,2,1.68137
0.8,0.212119,1.40505e-05,1,1.67302
0.8,0.212119,1.40505e-05,2,1.68098
0.8,0.212119,1.42424e-05,1,1.68313
0.8,0.212119,1.42424e-05,2,1.67958
0.8,0.212119,1.44343e-05,1,1.67036
0.8,0.212119,1.44343e-05,2,1.68811
0.8,0.212119,1.46262e-05,1,1.67757
0.8,0.212119,1.46262e-05,2,1.67522
0.8,0.212119,1.48182e-05,1,1.67612
0.8,0.212119,1.48182e-05,2,1.68632
0.8,0.212119,1.50101e-05,1,1.677
0.8,0.212119,1.50101e-05,2,1.67454
0.8,0.212119,1.5202e-05,1,1.67468
0.8,0.212119,1.5202e-05,2,1.67614
0.8,0.215048,5.798e-06,1,1.69969
0.8,0.215048,5.798e-06,2,1.6874
0.8,0.215048,5.98992e-06,1,1.68789
0.8,0.215048,5.98992e-06,2,1.68849
0.8,0.215048,6.18184e-06,1,1.67931
0.8,0.215048,6.18184e-06,2,1.69775
0.8,0.215048,6.37376e-06,1,1.69752
0.8,0.215048,6.37376e-06,2,1.69211
0.8,0.215048,6.56567e-06,1,1.68719
0.8,0.215048,6.56567e-06,2,1.68636
0.8,0.215048,6.75759e-06,1,1.6987
0.8,0.215048,6.75759e-06,2,1.6833
0.8,0.215048,6.94951e-06,1,1.68131
0.8,0.215048,6.94951e-06,2,1.68564
0.8,0.215048,7.14143e-06,1,1.69417
0.8,0.215048,7.14143e-06,2,1.6882
0.8,0.215048,7.33335e-06,1,1.67622
0.8,0.215048,7.33335e-06,2,1.69686
0.8,0.215048,7.52527e-06,1,1.69259
0.8,0.215048,7.52527e-06,2,1.68309
0.8,0.215048,7.71718e-06,1,1.68726
0.8,0.215048,7.71718e-06,2,1.68588
0.8,0.215048,7.9091e-06,1,1.67768
0.8,0.215048,7.9091e-06,2,1.68206
0.8,0.215048,8.10102e-06,1,1.68278
0.8,0.215048,8.10102e-06,2,1.6923
0.8,0.215048,8.29294e-06,1,1.66891
0.8,0.215048,8.29294e-06,2,1.69079
0.8,0.215048,8.48486e-06,1,1.68462
0.8,0.215048,8.48486e-06,2,1.68297
0.8,0.215048,8.67678e-06,1,1.6887
0.8,0.215048,8.67678e-06,2,1.68617
0.8,0.215048,8.86869e-06,1,1.682
0.8,0.215048,8.86869e-06,2,1.68107
0.8,0.215048,9.06061e-06,1,1.6806
0.8,0.215048,9.06061e-06,2,1.68579
0.8,0.215048,9.25253e-06,1,1.68273
0.8,0.215048,9.25253e-06,2,1.69069
0.8,0.215048,9.44445e-06,1,1.67694
0.8,0.215048,9.44445e-06,2,1.69003
0.8,0.215048,9.63637e-06,1,1.68871
0.8,0.215048,9.63637e-06,2,1.67703
0.8,0.215048,9.82829e-06,1,1.69032
0.8,0.215048,9.82829e-06,2,1.68571
0.8,0.215048,1.00202e-05,1,1.68422
0.8,0.215048,1.00202e-05,2,1.68242
0.8,0.215048,1.02121e-05,1,1.68342
0.8,0.215048,1.02121e-05,2,1.68398
0.8,0.215048,1.0404e-05,1,1.67722
0.8,0.215048,1.0404e-05,2,1.69259
0.8,0.215048,1.0596e-05,1,1.69536
0.8,0.215048,1.0596e-05,2,1.68218
0.8,0.215048,1.07879e-05,1,1.68891
0.8,0.215048,1.07879e-05,2,1.68131
0.8,0.215048,1.09798e-05,1,1.67934
0.8,0.215048,1.09798e-05,2,1.68773
0.8,0.215048,1.11717e-05,1,1.68537
0.8,0.215048,1.11717e-05,2,1.68278
0.8,0.215048,1.13636e-05,1,1.6811
0.8,0.215048,1.13636e-05,2,1.67858
0.8,0.215048,1.15556e-05,1,1.68245
0.8,0.215048,1.15556e-05,2,1.68649
0.8,0.215048,1.17475e-05,1,1.67887
0.8,0.215048,1.17475e-05,2,1.69062
0.8,0.215048,1.19394e-05,1,1.67544
0.8,0.215048,1.19394e-05,2,1.68257
0.8,0.215048,1.21313e-05,1,1.69624
0.8,0.215048,1.21313e-05,2,1.67606
0.8,0.215048,1.23232e-05,1,1.68735
0.8,0.215048,1.23232e-05,2,1.66415
0.8,0.215048,1.25151e-05,1,1.67892
0.8,0.215048,1.25151e-05,2,1.67279
0.8,0.215048,1.27071e-05,1,1.68241
0.8,0.215048,1.27071e-05,2,1.66924
0.8,0.215048,1.2899e-05,1,1.67419
0.8,0.215048,1.2899e-05,2,1.68335
0.8,0.215048,1.30909e-05,1,1.68003
0.8,0.215048,1.30909e-05,2,1.67795
0.8,0.215048,1.32828e-05,1,1.6841
0.8,0.215048,1.32828e-05,2,1.67411
0.8,0.215048,1.34747e-05,1,1.6775
0.8,0.215048,1.34747e-05,2,1.67385
0.8,0.215048,1.36667e-05,1,1.67268
0.8,0.215048,1.36667e-05,2,1.67577
0.8,0.215048,1.38586e-05,1,1.67117
0.8,0.215048,1.38586e-05,2,1.68412
0.8,0.215048,1.40505e-05,1,1.67557
0.8,0.215048,1.40505e-05,2,1.68086
0.8,0.215048,1.42424e-05,1,1.66914
0.8,0.215048,1.42424e-05,2,1.6775
0.8,0.215048,1.44343e-05,1,1.67404
0.8,0.215048,1.44343e-05,2,1.67484
0.8,0.215048,1.46262e-05,1,1.67655
0.8,0.215048,1.46262e-05,2,1.68377
0.8,0.215048,1.48182e-05,1,1.68517
0.8,0.215048,1.48182e-05,2,1.67897
0.8,0.215048,1.50101e-05,1,1.67718
0.8,0.215048,1.50101e-05,2,1.68217
0.8,0.215048,1.5202e-05,1,1.6814
0.8,0.215048,1.5202e-05,2,1.67117
0.8,0.217977,5.798e-06,1,1.68835
0.8,0.217977,5.798e-06,2,1.68817
0.8,0.217977,5.98992e-06,1,1.68656
0.8,0.217977,5.98992e-06,2,1.70003
0.8,0.217977,6.18184e-06,1,1.69699
0.8,0.217977,6.18184e-06,2,1.68511
0.8,0.217977,6.37376e-06,1,1.68516
0.8,0.217977,6.37376e-06,2,1.70064
0.8,0.217977,6.56567e-06,1,1.68372
0.8,0.217977,6.56567e-06,2,1.68332
0.8,0.217977,6.75759e-06,1,1.69106
0.8,0.217977,6.75759e-06,2,1.68888
0.8,0.217977,6.94951e-06,1,1.68763
0.8,0.217977,6.94951e-06,2,1.69389
0.8,0.217977,7.14143e-06,1,1.69183
0.8,0.217977,7.14143e-06,2,1.68188
0.8,0.217977,7.33335e-06,1,1.68158
0.8,0.217977,7.33335e-06,2,1.69943
0.8,0.217977,7.52527e-06,1,1.68946
0.8,0.217977,7.52527e-06,2,1.68543
0.8,0.217977,7.71718e-06,1,1.68501
0.8,0.217977,7.71718e-06,2,1.68123
0.8,0.217977,7.9091e-06,1,1.68186
0.8,0.217977,7.9091e-06,2,1.69342
0.8,0.217977,8.10102e-06,1,1.68237
0.8,0.217977,8.10102e-06,2,1.68268
0.8,0.217977,8.29294e-06,1,1.7023
0.8,0.217977,8.29294e-06,2,1.69213
0.8,0.217977,8.48486e-06,1,1.68363
0.8,0.217977,8.48486e-06,2,1.69052
0.8,0.217977,8.67678e-06,1,1.67983
0.8,0.217977,8.67678e-06,2,1.68858
0.8,0.217977,8.86869e-06,1,1.68153
0.8,0.217977,8.86869e-06,2,1.68256
0.8,0.217977,9.06061e-06,1,1.68758
0.8,0.217977,9.06061e-06,2,1.67272
0.8,0.217977,9.25253e-06,1,1.68326
0.8,0.217977,9.25253e-06,2,1.68001
