omega,gamma,beta,firm,profit
0,0.212119,8.10102e-06,1,0.121446
0,0.212119,8.10102e-06,2,0.121824
0,0.212119,8.29294e-06,1,0.119786
0,0.212119,8.29294e-06,2,0.120265
0,0.212119,8.48486e-06,1,0.120433
0,0.212119,8.48486e-06,2,0.120615
0,0.212119,8.67678e-06,1,0.119319
0,0.212119,8.67678e-06,2,0.121406
0,0.212119,8.86869e-06,1,0.11976
0,0.212119,8.86869e-06,2,0.120244
0,0.212119,9.06061e-06,1,0.120649
0,0.212119,9.06061e-06,2,0.120129
0,0.212119,9.25253e-06,1,0.121278
0,0.212119,9.25253e-06,2,0.120361
0,0.212119,9.44445e-06,1,0.121179
0,0.212119,9.44445e-06,2,0.121594
0,0.212119,9.63637e-06,1,0.120003
0,0.212119,9.63637e-06,2,0.121372
0,0.212119,9.82829e-06,1,0.120228
0,0.212119,9.82829e-06,2,0.12017
0,0.212119,1.00202e-05,1,0.120448
0,0.212119,1.00202e-05,2,0.120707
0,0.212119,1.02121e-05,1,0.119948
0,0.212119,1.02121e-05,2,0.121183
0,0.212119,1.0404e-05,1,0.119537
0,0.212119,1.0404e-05,2,0.120432
0,0.212119,1.0596e-05,1,0.119949
0,0.212119,1.0596e-05,2,0.121039
0,0.212119,1.07879e-05,1,0.120828
0,0.212119,1.07879e-05,2,0.119525
0,0.212119,1.09798e-05,1,0.120721
0,0.212119,1.09798e-05,2,0.121019
0,0.212119,1.11717e-05,1,0.119501
0,0.212119,1.11717e-05,2,0.119922
0,0.212119,1.13636e-05,1,0.120462
0,0.212119,1.13636e-05,2,0.121627
0,0.212119,1.15556e-05,1,0.120838
0,0.212119,1.15556e-05,2,0.119906
0,0.212119,1.17475e-05,1,0.120357
0,0.212119,1.17475e-05,2,0.12105
0,0.212119,1.19394e-05,1,0.121404
0,0.212119,1.19394e-05,2,0.120432
0,0.212119,1.21313e-05,1,0.121074
0,0.212119,1.21313e-05,2,0.122749
0,0.212119,1.23232e-05,1,0.121514
0,0.212119,1.23232e-05,2,0.120677
0,0.212119,1.25151e-05,1,0.121353
0,0.212119,1.25151e-05,2,0.12049
0,0.212119,1.27071e-05,1,0.120257
0,0.212119,1.27071e-05,2,0.120605
0,0.212119,1.2899e-05,1,0.120469
0,0.212119,1.2899e-05,2,0.120792
0,0.212119,1.30909e-05,1,0.118977
0,0.212119,1.30909e-05,2,0.121046
0,0.212119,1.32828e-05,1,0.120661
0,0.212119,1.32828e-05,2,0.120582
0,0.212119,1.34747e-05,1,0.120198
0,0.212119,1.34747e-05,2,0.119905
0,0.212119,1.36667e-05,1,0.120964
0,0.212119,1.36667e-05,2,0.120638
0,0.212119,1.38586e-05,1,0.120784
0,0.212119,1.38586e-05,2,0.121109
0,0.212119,1.40505e-05,1,0.120226
0,0.212119,1.40505e-05,2,0.12118
0,0.212119,1.42424e-05,1,0.122228
0,0.212119,1.42424e-05,2,0.120977
0,0.212119,1.44343e-05,1,0.121606
0,0.212119,1.44343e-05,2,0.121356
0,0.212119,1.46262e-05,1,0.120477
0,0.212119,1.46262e-05,2,0.12174
0,0.212119,1.48182e-05,1,0.12184
0,0.212119,1.48182e-05,2,0.121012
0,0.212119,1.50101e-05,1,0.1212
0,0.212119,1.50101e-05,2,0.120765
0,0.212119,1.5202e-05,1,0.121749
0,0.212119,1.5202e-05,2,0.121059
0,0.215048,5.798e-06,1,0.120416
0,0.215048,5.798e-06,2,0.120329
0,0.215048,5.98992e-06,1,0.119007
0,0.215048,5.98992e-06,2,0.119164
0,0.215048,6.18184e-06,1,0.120371
0,0.215048,6.18184e-06,2,0.118674
0,0.215048,6.37376e-06,1,0.119393
0,0.215048,6.37376e-06,2,0.120004
0,0.215048,6.56567e-06,1,0.118111
0,0.215048,6.56567e-06,2,0.119635
0,0.215048,6.75759e-06,1,0.120265
0,0.215048,6.75759e-06,2,0.120535
0,0.215048,6.94951e-06,1,0.119735
0,0.215048,6.94951e-06,2,0.119042
0,0.215048,7.14143e-06,1,0.120561
0,0.215048,7.14143e-06,2,0.120369
0,0.215048,7.33335e-06,1,0.119248
0,0.215048,7.33335e-06,2,0.120511
0,0.215048,7.52527e-06,1,0.121526
0,0.215048,7.52527e-06,2,0.120619
0,0.215048,7.71718e-06,1,0.121919
0,0.215048,7.71718e-06,2,0.120576
0,0.215048,7.9091e-06,1,0.120946
0,0.215048,7.9091e-06,2,0.119783
0,0.215048,8.10102e-06,1,0.120851
0,0.215048,8.10102e-06,2,0.120632
0,0.215048,8.29294e-06,1,0.119975
0,0.215048,8.29294e-06,2,0.119384
0,0.215048,8.48486e-06,1,0.120581
0,0.215048,8.48486e-06,2,0.119686
0,0.215048,8.67678e-06,1,0.121082
0,0.215048,8.67678e-06,2,0.120869
0,0.215048,8.86869e-06,1,0.120118
0,0.215048,8.86869e-06,2,0.119416
0,0.215048,9.06061e-06,1,0.119202
0,0.215048,9.06061e-06,2,0.120464
0,0.215048,9.25253e-06,1,0.120822
0,0.215048,9.25253e-06,2,0.121689
0,0.215048,9.44445e-06,1,0.119512
0,0.215048,9.44445e-06,2,0.121193
0,0.215048,9.63637e-06,1,0.120243
0,0.215048,9.63637e-06,2,0.120334
0,0.215048,9.82829e-06,1,0.119228
0,0.215048,9.82829e-06,2,0.120273
0,0.215048,1.00202e-05,1,0.120858
0,0.215048,1.00202e-05,2,0.121092
0,0.215048,1.02121e-05,1,0.120541
0,0.215048,1.02121e-05,2,0.11946
0,0.215048,1.0404e-05,1,0.120458
0,0.215048,1.0404e-05,2,0.120195
0,0.215048,1.0596e-05,1,0.119689
0,0.215048,1.0596e-05,2,0.121633
0,0.215048,1.07879e-05,1,0.120305
0,0.215048,1.07879e-05,2,0.121046
0,0.215048,1.09798e-05,1,0.121377
0,0.215048,1.09798e-05,2,0.120022
0,0.215048,1.11717e-05,1,0.120731
0,0.215048,1.11717e-05,2,0.121392
0,0.215048,1.13636e-05,1,0.120452
0,0.215048,1.13636e-05,2,0.120347
0,0.215048,1.15556e-05,1,0.12032
0,0.215048,1.15556e-05,2,0.121222
0,0.215048,1.17475e-05,1,0.119859
0,0.215048,1.17475e-05,2,0.120608
0,0.215048,1.19394e-05,1,0.120731
0,0.215048,1.19394e-05,2,0.120236
0,0.215048,1.21313e-05,1,0.121362
0,0.215048,1.21313e-05,2,0.121289
0,0.215048,1.23232e-05,1,0.120976
0,0.215048,1.23232e-05,2,0.119852
0,0.215048,1.25151e-05,1,0.121505
0,0.215048,1.25151e-05,2,0.120797
0,0.215048,1.27071e-05,1,0.120508
0,0.215048,1.27071e-05,2,0.120576
0,0.215048,1.2899e-05,1,0.120835
0,0.215048,1.2899e-05,2,0.121853
0,0.215048,1.30909e-05,1,0.120161
0,0.215048,1.30909e-05,2,0.120303
0,0.215048,1.32828e-05,1,0.119798
0,0.215048,1.32828e-05,2,0.119514
0,0.215048,1.34747e-05,1,0.120941
0,0.215048,1.34747e-05,2,0.119588
0,0.215048,1.36667e-05,1,0.119054
0,0.215048,1.36667e-05,2,0.12024
0,0.215048,1.38586e-05,1,0.121272
0,0.215048,1.38586e-05,2,0.121214
0,0.215048,1.40505e-05,1,0.120075
0,0.215048,1.40505e-05,2,0.120575
0,0.215048,1.42424e-05,1,0.12161
0,0.215048,1.42424e-05,2,0.121316
0,0.215048,1.44343e-05,1,0.12095
0,0.215048,1.44343e-05,2,0.121537
0,0.215048,1.46262e-05,1,0.120579
0,0.215048,1.46262e-05,2,0.121069
0,0.215048,1.48182e-05,1,0.11972
0,0.215048,1.48182e-05,2,0.120761
0,0.215048,1.50101e-05,1,0.121123
0,0.215048,1.50101e-05,2,0.120915
0,0.215048,1.5202e-05,1,0.120655
0,0.215048,1.5202e-05,2,0.121086
0,0.217977,5.798e-06,1,0.118242
0,0.217977,5.798e-06,2,0.120535
0,0.217977,5.98992e-06,1,0.120167
0,0.217977,5.98992e-06,2,0.12107
0,0.217977,6.18184e-06,1,0.12031
0,0.217977,6.18184e-06,2,0.120212
0,0.217977,6.37376e-06,1,0.120722
0,0.217977,6.37376e-06,2,0.119543
0,0.217977,6.56567e-06,1,0.119885
0,0.217977,6.56567e-06,2,0.120291
0,0.217977,6.75759e-06,1,0.120165
0,0.217977,6.75759e-06,2,0.120347
0,0.217977,6.94951e-06,1,0.120507
0,0.217977,6.94951e-06,2,0.118798
0,0.217977,7.14143e-06,1,0.121152
0,0.217977,7.14143e-06,2,0.120004
0,0.217977,7.33335e-06,1,0.118892
0,0.217977,7.33335e-06,2,0.119502
0,0.217977,7.52527e-06,1,0.120157
0,0.217977,7.52527e-06,2,0.120888
0,0.217977,7.71718e-06,1,0.118838
0,0.217977,7.71718e-06,2,0.120418
0,0.217977,7.9091e-06,1,0.120961
0,0.217977,7.9091e-06,2,0.119231
0,0.217977,8.10102e-06,1,0.120607
0,0.217977,8.10102e-06,2,0.121206
0,0.217977,8.29294e-06,1,0.120795
0,0.217977,8.29294e-06,2,0.12016
0,0.217977,8.48486e-06,1,0.120885
0,0.217977,8.48486e-06,2,0.12129
0,0.217977,8.67678e-06,1,0.120128
0,0.217977,8.67678e-06,2,0.119847
0,0.217977,8.86869e-06,1,0.118629
0,0.217977,8.86869e-06,2,0.12023
0,0.217977,9.06061e-06,1,0.120564
0,0.217977,9.06061e-06,2,0.120272
0,0.217977,9.25253e-06,1,0.118705
0,0.217977,9.25253e-06,2,0.120665
0,0.217977,9.44445e-06,1,0.120762
0,0.217977,9.44445e-06,2,0.120188
0,0.217977,9.63637e-06,1,0.121193
0,0.217977,9.63637e-06,2,0.120762
0,0.217977,9.82829e-06,1,0.119859
0,0.217977,9.82829e-06,2,0.119659
0,0.217977,1.00202e-05,1,0.120498
0,0.217977,1.00202e-05,2,0.120541
0,0.217977,1.02121e-05,1,0.119851
0,0.217977,1.02121e-05,2,0.120889
0,0.217977,1.0404e-05,1,0.119414
0,0.217977,1.0404e-05,2,0.120525
0,0.217977,1.0596e-05,1,0.12041
0,0.217977,1.0596e-05,2,0.119507
0,0.217977,1.07879e-05,1,0.120439
0,0.217977,1.07879e-05,2,0.119819
0,0.217977,1.09798e-05,1,0.120174
0,0.217977,1.09798e-05,2,0.120746
0,0.217977,1.11717e-05,1,0.12012
0,0.217977,1.11717e-05,2,0.121096
0,0.217977,1.13636e-05,1,0.120099
0,0.217977,1.13636e-05,2,0.119321
0,0.217977,1.15556e-05,1,0.120229
0,0.217977,1.15556e-05,2,0.120124
0,0.217977,1.17475e-05,1,0.120071
0,0.217977,1.17475e-05,2,0.120503
0,0.217977,1.19394e-05,1,0.119507
0,0.217977,1.19394e-05,2,0.119496
0,0.217977,1.21313e-05,1,0.120501
0,0.217977,1.21313e-05,2,0.11875
0,0.217977,1.23232e-05,1,0.119893
0,0.217977,1.23232e-05,2,0.120105
0,0.217977,1.25151e-05,1,0.119889
0,0.217977,1.25151e-05,2,0.120573
0,0.217977,1.27071e-05,1,0.119762
0,0.217977,1.27071e-05,2,0.121354
0,0.217977,1.2899e-05,1,0.120357
0,0.217977,1.2899e-05,2,0.119529
0,0.217977,1.30909e-05,1,0.120359
0,0.217977,1.30909e-05,2,0.12055
0,0.217977,1.32828e-05,1,0.120124
0,0.217977,1.32828e-05,2,0.120169
0,0.217977,1.34747e-05,1,0.120803
0,0.217977,1.34747e-05,2,0.119826
0,0.217977,1.36667e-05,1,0.120876
0,0.217977,1.36667e-05,2,0.120395
0,0.217977,1.38586e-05,1,0.120279
0,0.217977,1.38586e-05,2,0.120215
0,0.217977,1.40505e-05,1,0.120866
0,0.217977,1.40505e-05,2,0.120223
0,0.217977,1.42424e-05,1,0.121156
0,0.217977,1.42424e-05,2,0.120635
0,0.217977,1.44343e-05,1,0.120912
0,0.217977,1.44343e-05,2,0.119817
0,0.217977,1.46262e-05,1,0.120609
0,0.217977,1.46262e-05,2,0.120527
0,0.217977,1.48182e-05,1,0.119422
0,0.217977,1.48182e-05,2,0.119268
0,0.217977,1.50101e-05,1,0.120473
0,0.217977,1.50101e-05,2,0.121333
0,0.217977,1.5202e-05,1,0.120498
0,0.217977,1.5202e-05,2,0.12015
0,0.220906,5.798e-06,1,0.118067
0,0.220906,5.798e-06,2,0.120885
0,0.220906,5.98992e-06,1,0.119487
0,0.220906,5.98992e-06,2,0.119375
0,0.220906,6.18184e-06,1,0.120815
0,0.220906,6.18184e-06,2,0.119386
0,0.220906,6.37376e-06,1,0.120034
0,0.220906,6.37376e-06,2,0.12013
0,0.220906,6.56567e-06,1,0.119667
0,0.220906,6.56567e-06,2,0.120414
0,0.220906,6.75759e-06,1,0.119067
0,0.220906,6.75759e-06,2,0.117769
0,0.220906,6.94951e-06,1,0.120491
0,0.220906,6.94951e-06,2,0.121208
0,0.220906,7.14143e-06,1,0.121126
0,0.220906,7.14143e-06,2,0.11967
0,0.220906,7.33335e-06,1,0.119389
0,0.220906,7.33335e-06,2,0.121578
0,0.220906,7.52527e-06,1,0.120038
0,0.220906,7.52527e-06,2,0.12068
0,0.220906,7.71718e-06,1,0.120753
0,0.220906,7.71718e-06,2,0.118874
0,0.220906,7.9091e-06,1,0.12026
0,0.220906,7.9091e-06,2,0.120525
0,0.220906,8.10102e-06,1,0.119825
0,0.220906,8.10102e-06,2,0.120399
0,0.220906,8.29294e-06,1,0.119783
0,0.220906,8.29294e-06,2,0.119911
0,0.220906,8.48486e-06,1,0.120531
0,0.220906,8.48486e-06,2,0.12064
0,0.220906,8.67678e-06,1,0.119716
0,0.220906,8.67678e-06,2,0.119382
0,0.220906,8.86869e-06,1,0.119834
0,0.220906,8.86869e-06,2,0.119505
0,0.220906,9.06061e-06,1,0.121308
0,0.220906,9.06061e-06,2,0.121677
0,0.220906,9.25253e-06,1,0.119158
0,0.220906,9.25253e-06,2,0.120146
0,0.220906,9.44445e-06,1,0.119785
0,0.220906,9.44445e-06,2,0.119316
0,0.220906,9.63637e-06,1,0.120609
0,0.220906,9.63637e-06,2,0.120145
0,0.220906,9.82829e-06,1,0.120895
0,0.220906,9.82829e-06,2,0.120462
0,0.220906,1.00202e-05,1,0.120607
0,0.220906,1.00202e-05,2,0.120075
0,0.220906,1.02121e-05,1,0.119434
0,0.220906,1.02121e-05,2,0.119861
0,0.220906,1.0404e-05,1,0.119724
0,0.220906,1.0404e-05,2,0.119633
0,0.220906,1.0596e-05,1,0.120371
0,0.220906,1.0596e-05,2,0.120874
0,0.220906,1.07879e-05,1,0.119141
0,0.220906,1.07879e-05,2,0.118411
0,0.220906,1.09798e-05,1,0.119724
0,0.220906,1.09798e-05,2,0.121244
0,0.220906,1.11717e-05,1,0.120277
0,0.220906,1.11717e-05,2,0.120232
0,0.220906,1.13636e-05,1,0.119508
0,0.220906,1.13636e-05,2,0.120604
0,0.220906,1.15556e-05,1,0.120574
0,0.220906,1.15556e-05,2,0.119228
0,0.220906,1.17475e-05,1,0.121527
0,0.220906,1.17475e-05,2,0.120428
0,0.220906,1.19394e-05,1,0.119665
0,0.220906,1.19394e-05,2,0.118259
0,0.220906,1.21313e-05,1,0.120225
0,0.220906,1.21313e-05,2,0.118347
0,0.220906,1.23232e-05,1,0.119816
0,0.220906,1.23232e-05,2,0.119143
0,0.220906,1.25151e-05,1,0.118935
0,0.220906,1.25151e-05,2,0.120065
0,0.220906,1.27071e-05,1,0.119761
0,0.220906,1.27071e-05,2,0.120541
0,0.220906,1.2899e-05,1,0.118918
0,0.220906,1.2899e-05,2,0.120662
0,0.220906,1.30909e-05,1,0.120359
0,0.220906,1.30909e-05,2,0.119576
0,0.220906,1.32828e-05,1,0.119356
0,0.220906,1.32828e-05,2,0.12038
0,0.220906,1.34747e-05,1,0.121519
0,0.220906,1.34747e-05,2,0.120578
0,0.220906,1.36667e-05,1,0.120846
0,0.220906,1.36667e-05,2,0.119825
0,0.220906,1.38586e-05,1,0.121716
0,0.220906,1.38586e-05,2,0.120596
0,0.220906,1.40505e-05,1,0.120942
0,0.220906,1.40505e-05,2,0.120829
0,0.220906,1.42424e-05,1,0.120178
0,0.220906,1.42424e-05,2,0.120371
0,0.220906,1.44343e-05,1,0.121072
0,0.220906,1.44343e-05,2,0.120655
0,0.220906,1.46262e-05,1,0.120181
0,0.220906,1.46262e-05,2,0.121369
0,0.220906,1.48182e-05,1,0.120623
0,0.220906,1.48182e-05,2,0.120658
0,0.220906,1.50101e-05,1,0.11932
0,0.220906,1.50101e-05,2,0.119839
0,0.220906,1.5202e-05,1,0.120515
0,0.220906,1.5202e-05,2,0.121215
0,0.223835,5.798e-06,1,0.11948
0,0.223835,5.798e-06,2,0.12107
0,0.223835,5.98992e-06,1,0.119609
0,0.223835,5.98992e-06,2,0.120707
0,0.223835,6.18184e-06,1,0.119252
0,0.223835,6.18184e-06,2,0.119284
0,0.223835,6.37376e-06,1,0.118925
0,0.223835,6.37376e-06,2,0.119788
0,0.223835,6.56567e-06,1,0.120503
0,0.223835,6.56567e-06,2,0.120373
0,0.223835,6.75759e-06,1,0.12029
0,0.223835,6.75759e-06,2,0.119622
0,0.223835,6.94951e-06,1,0.119713
0,0.223835,6.94951e-06,2,0.119127
0,0.223835,7.14143e-06,1,0.119245
0,0.223835,7.14143e-06,2,0.120677
0,0.223835,7.33335e-06,1,0.121221
0,0.223835,7.33335e-06,2,0.120834
0,0.223835,7.52527e-06,1,0.120146
0,0.223835,7.52527e-06,2,0.119181
0,0.223835,7.71718e-06,1,0.119582
0,0.223835,7.71718e-06,2,0.119906
0,0.223835,7.9091e-06,1,0.120003
0,0.223835,7.9091e-06,2,0.119923
0,0.223835,8.10102e-06,1,0.12135
0,0.223835,8.10102e-06,2,0.119788
0,0.223835,8.29294e-06,1,0.119862
0,0.223835,8.29294e-06,2,0.120101
0,0.223835,8.48486e-06,1,0.119051
0,0.223835,8.48486e-06,2,0.120433
0,0.223835,8.67678e-06,1,0.11906
0,0.223835,8.67678e-06,2,0.119391
0,0.223835,8.86869e-06,1,0.119979
0,0.223835,8.86869e-06,2,0.118805
0,0.223835,9.06061e-06,1,0.120856
0,0.223835,9.06061e-06,2,0.120466
0,0.223835,9.25253e-06,1,0.118968
0,0.223835,9.25253e-06,2,0.120698
0,0.223835,9.44445e-06,1,0.121996
0,0.223835,9.44445e-06,2,0.120326
0,0.223835,9.63637e-06,1,0.121005
0,0.223835,9.63637e-06,2,0.120646
0,0.223835,9.82829e-06,1,0.121075
0,0.223835,9.82829e-06,2,0.121479
0,0.223835,1.00202e-05,1,0.120168
0,0.223835,1.00202e-05,2,0.120544
0,0.223835,1.02121e-05,1,0.120807
0,0.223835,1.02121e-05,2,0.120276
0,0.223835,1.0404e-05,1,0.120912
0,0.223835,1.0404e-05,2,0.120184
0,0.223835,1.0596e-05,1,0.121091
0,0.223835,1.0596e-05,2,0.119833
0,0.223835,1.07879e-05,1,0.120921
0,0.223835,1.07879e-05,2,0.120322
0,0.223835,1.09798e-05,1,0.120627
0,0.223835,1.09798e-05,2,0.119335
0,0.223835,1.11717e-05,1,0.119198
0,0.223835,1.11717e-05,2,0.12107
0,0.223835,1.13636e-05,1,0.119151
0,0.223835,1.13636e-05,2,0.119441
0,0.223835,1.15556e-05,1,0.120004
0,0.223835,1.15556e-05,2,0.119875
0,0.223835,1.17475e-05,1,0.120693
0,0.223835,1.17475e-05,2,0.120436
0,0.223835,1.19394e-05,1,0.119641
0,0.223835,1.19394e-05,2,0.119727
0,0.223835,1.21313e-05,1,0.1195
0,0.223835,1.21313e-05,2,0.119272
0,0.223835,1.23232e-05,1,0.120307
0,0.223835,1.23232e-05,2,0.120234
0,0.223835,1.25151e-05,1,0.120056
0,0.223835,1.25151e-05,2,0.120329
0,0.223835,1.27071e-05,1,0.119597
0,0.223835,1.27071e-05,2,0.119804
0,0.223835,1.2899e-05,1,0.120015
0,0.223835,1.2899e-05,2,0.120089
0,0.223835,1.30909e-05,1,0.120453
0,0.223835,1.30909e-05,2,0.120848
0,0.223835,1.32828e-05,1,0.120076
0,0.223835,1.32828e-05,2,0.120868
0,0.223835,1.34747e-05,1,0.120377
0,0.223835,1.34747e-05,2,0.121297
0,0.223835,1.36667e-05,1,0.121105
0,0.223835,1.36667e-05,2,0.120182
0,0.223835,1.38586e-05,1,0.1204
0,0.223835,1.38586e-05,2,0.120565
0,0.223835,1.40505e-05,1,0.118845
0,0.223835,1.40505e-05,2,0.120904
0,0.223835,1.42424e-05,1,0.120664
0,0.223835,1.42424e-05,2,0.119912
0,0.223835,1.44343e-05,1,0.119938
0,0.223835,1.44343e-05,2,0.120526
0,0.223835,1.46262e-05,1,0.120314
0,0.223835,1.46262e-05,2,0.120747
0,0.223835,1.48182e-05,1,0.119982
0,0.223835,1.48182e-05,2,0.120804
0,0.223835,1.50101e-05,1,0.11933
0,0.223835,1.50101e-05,2,0.120901
0,0.223835,1.5202e-05,1,0.121465
0,0.223835,1.5202e-05,2,0.119174
0,0.226765,5.798e-06,1,0.120025
0,0.226765,5.798e-06,2,0.119493
0,0.226765,5.98992e-06,1,0.120727
0,0.226765,5.98992e-06,2,0.118681
0,0.226765,6.18184e-06,1,0.118776
0,0.226765,6.18184e-06,2,0.120629
0,0.226765,6.37376e-06,1,0.118607
0,0.226765,6.37376e-06,2,0.119222
0,0.226765,6.56567e-06,1,0.119777
0,0.226765,6.56567e-06,2,0.120579
0,0.226765,6.75759e-06,1,0.119037
0,0.226765,6.75759e-06,2,0.120458
0,0.226765,6.94951e-06,1,0.12111
0,0.226765,6.94951e-06,2,0.120817
0,0.226765,7.14143e-06,1,0.11958
0,0.226765,7.14143e-06,2,0.119952
0,0.226765,7.33335e-06,1,0.120207
0,0.226765,7.33335e-06,2,0.119927
0,0.226765,7.52527e-06,1,0.120048
0,0.226765,7.52527e-06,2,0.119765
0,0.226765,7.71718e-06,1,0.120112
0,0.226765,7.71718e-06,2,0.119103
0,0.226765,7.9091e-06,1,0.120843
0,0.226765,7.9091e-06,2,0.119691
0,0.226765,8.10102e-06,1,0.120499
0,0.226765,8.10102e-06,2,0.120459
0,0.226765,8.29294e-06,1,0.118876
0,0.226765,8.29294e-06,2,0.119977
0,0.226765,8.48486e-06,1,0.120751
0,0.226765,8.48486e-06,2,0.119151
0,0.226765,8.67678e-06,1,0.119398
0,0.226765,8.67678e-06,2,0.120778
0,0.226765,8.86869e-06,1,0.120278
0,0.226765,8.86869e-06,2,0.119891
0,0.226765,9.06061e-06,1,0.120098
0,0.226765,9.06061e-06,2,0.120196
0,0.226765,9.25253e-06,1,0.119692
0,0.226765,9.25253e-06,2,0.120026
0,0.226765,9.44445e-06,1,0.1207
0,0.226765,9.44445e-06,2,0.120728
0,0.226765,9.63637e-06,1,0.119989
0,0.226765,9.63637e-06,2,0.120302
0,0.226765,9.82829e-06,1,0.119931
0,0.226765,9.82829e-06,2,0.11981
0,0.226765,1.00202e-05,1,0.119713
0,0.226765,1.00202e-05,2,0.11986
0,0.226765,1.02121e-05,1,0.119718
0,0.226765,1.02121e-05,2,0.119748
0,0.226765,1.0404e-05,1,0.119099
0,0.226765,1.0404e-05,2,0.11937
0,0.226765,1.0596e-05,1,0.120739
0,0.226765,1.0596e-05,2,0.119871
0,0.226765,1.07879e-05,1,0.119501
0,0.226765,1.07879e-05,2,0.119385
0,0.226765,1.09798e-05,1,0.119199
0,0.226765,1.09798e-05,2,0.120018
0,0.226765,1.11717e-05,1,0.120339
0,0.226765,1.11717e-05,2,0.11958
0,0.226765,1.13636e-05,1,0.120053
0,0.226765,1.13636e-05,2,0.118802
0,0.226765,1.15556e-05,1,0.12001
0,0.226765,1.15556e-05,2,0.119506
0,0.226765,1.17475e-05,1,0.120262
0,0.226765,1.17475e-05,2,0.120936
0,0.226765,1.19394e-05,1,0.121125
0,0.226765,1.19394e-05,2,0.120165
0,0.226765,1.21313e-05,1,0.120208
0,0.226765,1.21313e-05,2,0.11894
0,0.226765,1.23232e-05,1,0.119447
0,0.226765,1.23232e-05,2,0.120018
0,0.226765,1.25151e-05,1,0.119478
0,0.226765,1.25151e-05,2,0.119105
0,0.226765,1.27071e-05,1,0.11968
0,0.226765,1.27071e-05,2,0.120064
0,0.226765,1.2899e-05,1,0.120651
0,0.226765,1.2899e-05,2,0.119428
0,0.226765,1.30909e-05,1,0.12038
0,0.226765,1.30909e-05,2,0.11999
0,0.226765,1.32828e-05,1,0.118988
0,0.226765,1.32828e-05,2,0.119479
0,0.226765,1.34747e-05,1,0.120572
0,0.226765,1.34747e-05,2,0.120963
0,0.226765,1.36667e-05,1,0.11938
0,0.226765,1.36667e-05,2,0.120563
0,0.226765,1.38586e-05,1,0.1196
0,0.226765,1.38586e-05,2,0.120153
0,0.226765,1.40505e-05,1,0.119906
0,0.226765,1.40505e-05,2,0.119707
0,0.226765,1.42424e-05,1,0.120386
0,0.226765,1.42424e-05,2,0.119218
0,0.226765,1.44343e-05,1,0.12019
0,0.226765,1.44343e-05,2,0.119837
0,0.226765,1.46262e-05,1,0.119668
0,0.226765,1.46262e-05,2,0.119847
0,0.226765,1.48182e-05,1,0.121115
0,0.226765,1.48182e-05,2,0.120298
0,0.226765,1.50101e-05,1,0.119699
0,0.226765,1.50101e-05,2,0.119861
0,0.226765,1.5202e-05,1,0.120923
0,0.226765,1.5202e-05,2,0.119659
