omega,gamma,beta,action,Count
0,0.197473,8.29294e-06,4,0.139626
0,0.197473,8.48486e-06,1,0.13804
0,0.197473,8.48486e-06,2,0.705675
0,0.197473,8.48486e-06,3,0.0228695
0,0.197473,8.48486e-06,4,0.133416
0,0.197473,8.67678e-06,1,0.118031
0,0.197473,8.67678e-06,2,0.739689
0,0.197473,8.67678e-06,3,0.0211499
0,0.197473,8.67678e-06,4,0.12113
0,0.197473,8.86869e-06,1,0.107438
0,0.197473,8.86869e-06,2,0.773276
0,0.197473,8.86869e-06,3,0.0105743
0,0.197473,8.86869e-06,4,0.108711
0,0.197473,9.06061e-06,1,0.141774
0,0.197473,9.06061e-06,2,0.695071
0,0.197473,9.06061e-06,3,0.012687
0,0.197473,9.06061e-06,4,0.150468
0,0.197473,9.25253e-06,1,0.151503
0,0.197473,9.25253e-06,2,0.668282
0,0.197473,9.25253e-06,3,0.0245429
0,0.197473,9.25253e-06,4,0.155672
0,0.197473,9.44445e-06,1,0.150158
0,0.197473,9.44445e-06,2,0.674618
0,0.197473,9.44445e-06,3,0.0306281
0,0.197473,9.44445e-06,4,0.144595
0,0.197473,9.63637e-06,1,0.118555
0,0.197473,9.63637e-06,2,0.734615
0,0.197473,9.63637e-06,3,0.0282779
0,0.197473,9.63637e-06,4,0.118552
0,0.197473,9.82829e-06,1,0.142364
0,0.197473,9.82829e-06,2,0.693558
0,0.197473,9.82829e-06,3,0.0205963
0,0.197473,9.82829e-06,4,0.143481
0,0.197473,1.00202e-05,1,0.158528
0,0.197473,1.00202e-05,2,0.665331
0,0.197473,1.00202e-05,3,0.0192842
0,0.197473,1.00202e-05,4,0.156857
0,0.197473,1.02121e-05,1,0.116416
0,0.197473,1.02121e-05,2,0.757266
0,0.197473,1.02121e-05,3,0.0105989
0,0.197473,1.02121e-05,4,0.115719
0,0.197473,1.0404e-05,1,0.121737
0,0.197473,1.0404e-05,2,0.750179
0,0.197473,1.0404e-05,3,0.0121935
0,0.197473,1.0404e-05,4,0.11589
0,0.197473,1.0596e-05,1,0.136588
0,0.197473,1.0596e-05,2,0.72414
0,0.197473,1.0596e-05,3,0.0140869
0,0.197473,1.0596e-05,4,0.125185
0,0.197473,1.07879e-05,1,0.126036
0,0.197473,1.07879e-05,2,0.736823
0,0.197473,1.07879e-05,3,0.0111046
0,0.197473,1.07879e-05,4,0.126036
0,0.197473,1.09798e-05,1,0.132882
0,0.197473,1.09798e-05,2,0.716002
0,0.197473,1.09798e-05,3,0.0182289
0,0.197473,1.09798e-05,4,0.132887
0,0.197473,1.11717e-05,1,0.109348
0,0.197473,1.11717e-05,2,0.7588
0,0.197473,1.11717e-05,3,0.0225042
0,0.197473,1.11717e-05,4,0.109348
0,0.197473,1.13636e-05,1,0.0970262
0,0.197473,1.13636e-05,2,0.784813
0,0.197473,1.13636e-05,3,0.0192021
0,0.197473,1.13636e-05,4,0.0989587
0,0.197473,1.15556e-05,1,0.123021
0,0.197473,1.15556e-05,2,0.734284
0,0.197473,1.15556e-05,3,0.0187664
0,0.197473,1.15556e-05,4,0.123929
0,0.197473,1.17475e-05,1,0.104201
0,0.197473,1.17475e-05,2,0.776411
0,0.197473,1.17475e-05,3,0.0166165
0,0.197473,1.17475e-05,4,0.102771
0,0.197473,1.19394e-05,1,0.108033
0,0.197473,1.19394e-05,2,0.772902
0,0.197473,1.19394e-05,3,0.0110321
0,0.197473,1.19394e-05,4,0.108033
0,0.197473,1.21313e-05,1,0.129744
0,0.197473,1.21313e-05,2,0.730692
0,0.197473,1.21313e-05,3,0.0098645
0,0.197473,1.21313e-05,4,0.1297
0,0.197473,1.23232e-05,1,0.123142
0,0.197473,1.23232e-05,2,0.739841
0,0.197473,1.23232e-05,3,0.0171298
0,0.197473,1.23232e-05,4,0.119887
0,0.197473,1.25151e-05,1,0.0935869
0,0.197473,1.25151e-05,2,0.791238
0,0.197473,1.25151e-05,3,0.0212531
0,0.197473,1.25151e-05,4,0.0939215
0,0.197473,1.27071e-05,1,0.129287
0,0.197473,1.27071e-05,2,0.716696
0,0.197473,1.27071e-05,3,0.0263975
0,0.197473,1.27071e-05,4,0.12762
0,0.197473,1.2899e-05,1,0.143283
0,0.197473,1.2899e-05,2,0.711084
0,0.197473,1.2899e-05,3,0.0070305
0,0.197473,1.2899e-05,4,0.138602
0,0.197473,1.30909e-05,1,0.144644
0,0.197473,1.30909e-05,2,0.692963
0,0.197473,1.30909e-05,3,0.0157372
0,0.197473,1.30909e-05,4,0.146656
0,0.197473,1.32828e-05,1,0.100484
0,0.197473,1.32828e-05,2,0.770076
0,0.197473,1.32828e-05,3,0.0224048
0,0.197473,1.32828e-05,4,0.107035
0,0.197473,1.34747e-05,1,0.11906
0,0.197473,1.34747e-05,2,0.747961
0,0.197473,1.34747e-05,3,0.0150266
0,0.197473,1.34747e-05,4,0.117952
0,0.197473,1.36667e-05,1,0.0936856
0,0.197473,1.36667e-05,2,0.781693
0,0.197473,1.36667e-05,3,0.031173
0,0.197473,1.36667e-05,4,0.093448
0,0.197473,1.38586e-05,1,0.10822
0,0.197473,1.38586e-05,2,0.769589
0,0.197473,1.38586e-05,3,0.0150901
0,0.197473,1.38586e-05,4,0.107101
0,0.197473,1.40505e-05,1,0.161906
0,0.197473,1.40505e-05,2,0.667438
0,0.197473,1.40505e-05,3,0.008751
0,0.197473,1.40505e-05,4,0.161905
0,0.197473,1.42424e-05,1,0.102667
0,0.197473,1.42424e-05,2,0.772569
0,0.197473,1.42424e-05,3,0.0220964
0,0.197473,1.42424e-05,4,0.102668
0,0.197473,1.44343e-05,1,0.105324
0,0.197473,1.44343e-05,2,0.76373
0,0.197473,1.44343e-05,3,0.0243917
0,0.197473,1.44343e-05,4,0.106554
0,0.197473,1.46262e-05,1,0.102907
0,0.197473,1.46262e-05,2,0.789802
0,0.197473,1.46262e-05,3,0.006021
0,0.197473,1.46262e-05,4,0.10127
0,0.197473,1.48182e-05,1,0.0865635
0,0.197473,1.48182e-05,2,0.808802
0,0.197473,1.48182e-05,3,0.02099
0,0.197473,1.48182e-05,4,0.0836443
0,0.197473,1.50101e-05,1,0.153295
0,0.197473,1.50101e-05,2,0.671372
0,0.197473,1.50101e-05,3,0.0212663
0,0.197473,1.50101e-05,4,0.154067
0,0.197473,1.5202e-05,1,0.084123
0,0.197473,1.5202e-05,2,0.822688
0,0.197473,1.5202e-05,3,0.0096376
0,0.197473,1.5202e-05,4,0.0835514
0,0.200402,5.798e-06,1,0.182038
0,0.200402,5.798e-06,2,0.609267
0,0.200402,5.798e-06,3,0.0364357
0,0.200402,5.798e-06,4,0.172259
0,0.200402,5.98992e-06,1,0.182616
0,0.200402,5.98992e-06,2,0.600423
0,0.200402,5.98992e-06,3,0.0301517
0,0.200402,5.98992e-06,4,0.186809
0,0.200402,6.18184e-06,1,0.187639
0,0.200402,6.18184e-06,2,0.592893
0,0.200402,6.18184e-06,3,0.0238249
0,0.200402,6.18184e-06,4,0.195643
0,0.200402,6.37376e-06,1,0.144342
0,0.200402,6.37376e-06,2,0.658959
0,0.200402,6.37376e-06,3,0.0466824
0,0.200402,6.37376e-06,4,0.150016
0,0.200402,6.56567e-06,1,0.171814
0,0.200402,6.56567e-06,2,0.618012
0,0.200402,6.56567e-06,3,0.0392371
0,0.200402,6.56567e-06,4,0.170937
0,0.200402,6.75759e-06,1,0.202615
0,0.200402,6.75759e-06,2,0.591668
0,0.200402,6.75759e-06,3,0.0236116
0,0.200402,6.75759e-06,4,0.182105
0,0.200402,6.94951e-06,1,0.177592
0,0.200402,6.94951e-06,2,0.632145
0,0.200402,6.94951e-06,3,0.0145159
0,0.200402,6.94951e-06,4,0.175747
0,0.200402,7.14143e-06,1,0.178395
0,0.200402,7.14143e-06,2,0.623161
0,0.200402,7.14143e-06,3,0.0252001
0,0.200402,7.14143e-06,4,0.173243
0,0.200402,7.33335e-06,1,0.159571
0,0.200402,7.33335e-06,2,0.658816
0,0.200402,7.33335e-06,3,0.0222182
0,0.200402,7.33335e-06,4,0.159395
0,0.200402,7.52527e-06,1,0.163086
0,0.200402,7.52527e-06,2,0.652919
0,0.200402,7.52527e-06,3,0.0186695
0,0.200402,7.52527e-06,4,0.165325
0,0.200402,7.71718e-06,1,0.151623
0,0.200402,7.71718e-06,2,0.683362
0,0.200402,7.71718e-06,3,0.0113035
0,0.200402,7.71718e-06,4,0.153711
0,0.200402,7.9091e-06,1,0.167539
0,0.200402,7.9091e-06,2,0.622778
0,0.200402,7.9091e-06,3,0.0278621
0,0.200402,7.9091e-06,4,0.181821
0,0.200402,8.10102e-06,1,0.155439
0,0.200402,8.10102e-06,2,0.677848
0,0.200402,8.10102e-06,3,0.0106944
0,0.200402,8.10102e-06,4,0.156018
0,0.200402,8.29294e-06,1,0.124793
0,0.200402,8.29294e-06,2,0.728641
0,0.200402,8.29294e-06,3,0.0217744
0,0.200402,8.29294e-06,4,0.124792
0,0.200402,8.48486e-06,1,0.138417
0,0.200402,8.48486e-06,2,0.698181
0,0.200402,8.48486e-06,3,0.0220184
0,0.200402,8.48486e-06,4,0.141384
0,0.200402,8.67678e-06,1,0.154631
0,0.200402,8.67678e-06,2,0.656014
0,0.200402,8.67678e-06,3,0.0334938
0,0.200402,8.67678e-06,4,0.155862
0,0.200402,8.86869e-06,1,0.102092
0,0.200402,8.86869e-06,2,0.761987
0,0.200402,8.86869e-06,3,0.0242957
0,0.200402,8.86869e-06,4,0.111625
0,0.200402,9.06061e-06,1,0.148765
0,0.200402,9.06061e-06,2,0.6703
0,0.200402,9.06061e-06,3,0.0282668
0,0.200402,9.06061e-06,4,0.152668
0,0.200402,9.25253e-06,1,0.120499
0,0.200402,9.25253e-06,2,0.744557
0,0.200402,9.25253e-06,3,0.0144446
0,0.200402,9.25253e-06,4,0.120499
0,0.200402,9.44445e-06,1,0.157562
0,0.200402,9.44445e-06,2,0.663139
0,0.200402,9.44445e-06,3,0.021155
0,0.200402,9.44445e-06,4,0.158144
0,0.200402,9.63637e-06,1,0.126565
0,0.200402,9.63637e-06,2,0.73228
0,0.200402,9.63637e-06,3,0.0164081
0,0.200402,9.63637e-06,4,0.124747
0,0.200402,9.82829e-06,1,0.0938178
0,0.200402,9.82829e-06,2,0.799445
0,0.200402,9.82829e-06,3,0.0114762
0,0.200402,9.82829e-06,4,0.0952612
0,0.200402,1.00202e-05,1,0.10068
0,0.200402,1.00202e-05,2,0.787143
0,0.200402,1.00202e-05,3,0.010384
0,0.200402,1.00202e-05,4,0.101793
0,0.200402,1.02121e-05,1,0.13768
0,0.200402,1.02121e-05,2,0.70754
0,0.200402,1.02121e-05,3,0.0174508
0,0.200402,1.02121e-05,4,0.137329
0,0.200402,1.0404e-05,1,0.164074
0,0.200402,1.0404e-05,2,0.649086
0,0.200402,1.0404e-05,3,0.0210998
0,0.200402,1.0404e-05,4,0.16574
0,0.200402,1.0596e-05,1,0.120954
0,0.200402,1.0596e-05,2,0.748877
0,0.200402,1.0596e-05,3,0.0125407
0,0.200402,1.0596e-05,4,0.117628
0,0.200402,1.07879e-05,1,0.144327
0,0.200402,1.07879e-05,2,0.683359
0,0.200402,1.07879e-05,3,0.0223206
0,0.200402,1.07879e-05,4,0.149994
0,0.200402,1.09798e-05,1,0.105391
0,0.200402,1.09798e-05,2,0.776624
0,0.200402,1.09798e-05,3,0.011296
0,0.200402,1.09798e-05,4,0.106689
0,0.200402,1.11717e-05,1,0.118313
0,0.200402,1.11717e-05,2,0.756466
0,0.200402,1.11717e-05,3,0.0132668
0,0.200402,1.11717e-05,4,0.111955
0,0.200402,1.13636e-05,1,0.134441
0,0.200402,1.13636e-05,2,0.709992
0,0.200402,1.13636e-05,3,0.0196978
0,0.200402,1.13636e-05,4,0.135869
0,0.200402,1.15556e-05,1,0.139335
0,0.200402,1.15556e-05,2,0.694123
0,0.200402,1.15556e-05,3,0.0274443
0,0.200402,1.15556e-05,4,0.139098
0,0.200402,1.17475e-05,1,0.149812
0,0.200402,1.17475e-05,2,0.674855
0,0.200402,1.17475e-05,3,0.0189406
0,0.200402,1.17475e-05,4,0.156392
0,0.200402,1.19394e-05,1,0.115516
0,0.200402,1.19394e-05,2,0.749463
0,0.200402,1.19394e-05,3,0.0095071
0,0.200402,1.19394e-05,4,0.125514
0,0.200402,1.21313e-05,1,0.112265
0,0.200402,1.21313e-05,2,0.767691
0,0.200402,1.21313e-05,3,0.0116948
0,0.200402,1.21313e-05,4,0.108349
0,0.200402,1.23232e-05,1,0.104762
0,0.200402,1.23232e-05,2,0.764221
0,0.200402,1.23232e-05,3,0.0242262
0,0.200402,1.23232e-05,4,0.10679
0,0.200402,1.25151e-05,1,0.108779
0,0.200402,1.25151e-05,2,0.778766
0,0.200402,1.25151e-05,3,0.0049265
0,0.200402,1.25151e-05,4,0.107529
0,0.200402,1.27071e-05,1,0.146648
0,0.200402,1.27071e-05,2,0.700265
0,0.200402,1.27071e-05,3,0.0081046
0,0.200402,1.27071e-05,4,0.144982
0,0.200402,1.2899e-05,1,0.134469
0,0.200402,1.2899e-05,2,0.714959
0,0.200402,1.2899e-05,3,0.0146746
0,0.200402,1.2899e-05,4,0.135897
0,0.200402,1.30909e-05,1,0.108723
0,0.200402,1.30909e-05,2,0.76662
0,0.200402,1.30909e-05,3,0.0209487
0,0.200402,1.30909e-05,4,0.103707
0,0.200402,1.32828e-05,1,0.123116
0,0.200402,1.32828e-05,2,0.742334
0,0.200402,1.32828e-05,3,0.0101836
0,0.200402,1.32828e-05,4,0.124366
0,0.200402,1.34747e-05,1,0.132082
0,0.200402,1.34747e-05,2,0.707677
0,0.200402,1.34747e-05,3,0.0211434
0,0.200402,1.34747e-05,4,0.139097
0,0.200402,1.36667e-05,1,0.0904322
0,0.200402,1.36667e-05,2,0.795108
0,0.200402,1.36667e-05,3,0.0211701
0,0.200402,1.36667e-05,4,0.09329
0,0.200402,1.38586e-05,1,0.125631
0,0.200402,1.38586e-05,2,0.738399
0,0.200402,1.38586e-05,3,0.0117672
0,0.200402,1.38586e-05,4,0.124202
0,0.200402,1.40505e-05,1,0.107581
0,0.200402,1.40505e-05,2,0.761933
0,0.200402,1.40505e-05,3,0.0186014
0,0.200402,1.40505e-05,4,0.111885
0,0.200402,1.42424e-05,1,0.119981
0,0.200402,1.42424e-05,2,0.739614
0,0.200402,1.42424e-05,3,0.0162542
0,0.200402,1.42424e-05,4,0.124151
0,0.200402,1.44343e-05,1,0.122157
0,0.200402,1.44343e-05,2,0.737709
0,0.200402,1.44343e-05,3,0.0163083
0,0.200402,1.44343e-05,4,0.123825
0,0.200402,1.46262e-05,1,0.135449
0,0.200402,1.46262e-05,2,0.719884
0,0.200402,1.46262e-05,3,0.0109644
0,0.200402,1.46262e-05,4,0.133703
0,0.200402,1.48182e-05,1,0.0899348
0,0.200402,1.48182e-05,2,0.804965
0,0.200402,1.48182e-05,3,0.0151214
0,0.200402,1.48182e-05,4,0.0899786
0,0.200402,1.50101e-05,1,0.141294
0,0.200402,1.50101e-05,2,0.70325
0,0.200402,1.50101e-05,3,0.0124948
0,0.200402,1.50101e-05,4,0.142961
0,0.200402,1.5202e-05,1,0.114882
0,0.200402,1.5202e-05,2,0.767719
0,0.200402,1.5202e-05,3,0.007518
0,0.200402,1.5202e-05,4,0.10988
0,0.203331,5.798e-06,1,0.208501
0,0.203331,5.798e-06,2,0.548233
0,0.203331,5.798e-06,3,0.049237
0,0.203331,5.798e-06,4,0.194029
0,0.203331,5.98992e-06,1,0.19443
0,0.203331,5.98992e-06,2,0.577272
0,0.203331,5.98992e-06,3,0.0302453
0,0.203331,5.98992e-06,4,0.198053
0,0.203331,6.18184e-06,1,0.185526
0,0.203331,6.18184e-06,2,0.589374
0,0.203331,6.18184e-06,3,0.0331318
0,0.203331,6.18184e-06,4,0.191968
0,0.203331,6.37376e-06,1,0.173336
0,0.203331,6.37376e-06,2,0.615707
0,0.203331,6.37376e-06,3,0.0292333
0,0.203331,6.37376e-06,4,0.181724
0,0.203331,6.56567e-06,1,0.1955
0,0.203331,6.56567e-06,2,0.575419
0,0.203331,6.56567e-06,3,0.0286529
0,0.203331,6.56567e-06,4,0.200428
0,0.203331,6.75759e-06,1,0.170796
0,0.203331,6.75759e-06,2,0.625097
0,0.203331,6.75759e-06,3,0.0306413
0,0.203331,6.75759e-06,4,0.173466
0,0.203331,6.94951e-06,1,0.138709
0,0.203331,6.94951e-06,2,0.689223
0,0.203331,6.94951e-06,3,0.031912
0,0.203331,6.94951e-06,4,0.140155
0,0.203331,7.14143e-06,1,0.153244
0,0.203331,7.14143e-06,2,0.642584
0,0.203331,7.14143e-06,3,0.0412317
0,0.203331,7.14143e-06,4,0.162941
0,0.203331,7.33335e-06,1,0.194073
0,0.203331,7.33335e-06,2,0.585584
0,0.203331,7.33335e-06,3,0.0342504
0,0.203331,7.33335e-06,4,0.186093
0,0.203331,7.52527e-06,1,0.183429
0,0.203331,7.52527e-06,2,0.607057
0,0.203331,7.52527e-06,3,0.0260005
0,0.203331,7.52527e-06,4,0.183514
0,0.203331,7.71718e-06,1,0.16524
0,0.203331,7.71718e-06,2,0.643233
0,0.203331,7.71718e-06,3,0.0228298
0,0.203331,7.71718e-06,4,0.168696
0,0.203331,7.9091e-06,1,0.160806
0,0.203331,7.9091e-06,2,0.652575
0,0.203331,7.9091e-06,3,0.0254971
0,0.203331,7.9091e-06,4,0.161122
0,0.203331,8.10102e-06,1,0.136769
0,0.203331,8.10102e-06,2,0.693683
0,0.203331,8.10102e-06,3,0.0277804
0,0.203331,8.10102e-06,4,0.141767
0,0.203331,8.29294e-06,1,0.146091
0,0.203331,8.29294e-06,2,0.686695
0,0.203331,8.29294e-06,3,0.0221346
0,0.203331,8.29294e-06,4,0.14508
0,0.203331,8.48486e-06,1,0.140371
0,0.203331,8.48486e-06,2,0.690323
0,0.203331,8.48486e-06,3,0.0243511
0,0.203331,8.48486e-06,4,0.144955
0,0.203331,8.67678e-06,1,0.119363
0,0.203331,8.67678e-06,2,0.741671
0,0.203331,8.67678e-06,3,0.0195183
0,0.203331,8.67678e-06,4,0.119447
0,0.203331,8.86869e-06,1,0.125097
0,0.203331,8.86869e-06,2,0.722956
0,0.203331,8.86869e-06,3,0.0301821
0,0.203331,8.86869e-06,4,0.121765
0,0.203331,9.06061e-06,1,0.150784
0,0.203331,9.06061e-06,2,0.667654
0,0.203331,9.06061e-06,3,0.0241133
0,0.203331,9.06061e-06,4,0.157449
0,0.203331,9.25253e-06,1,0.138948
0,0.203331,9.25253e-06,2,0.70941
0,0.203331,9.25253e-06,3,0.0103803
0,0.203331,9.25253e-06,4,0.141262
0,0.203331,9.44445e-06,1,0.15073
0,0.203331,9.44445e-06,2,0.681844
0,0.203331,9.44445e-06,3,0.0179341
0,0.203331,9.44445e-06,4,0.149491
0,0.203331,9.63637e-06,1,0.169671
0,0.203331,9.63637e-06,2,0.64746
0,0.203331,9.63637e-06,3,0.0131919
0,0.203331,9.63637e-06,4,0.169677
0,0.203331,9.82829e-06,1,0.109739
0,0.203331,9.82829e-06,2,0.755777
0,0.203331,9.82829e-06,3,0.0222453
0,0.203331,9.82829e-06,4,0.112239
0,0.203331,1.00202e-05,1,0.137587
0,0.203331,1.00202e-05,2,0.717605
0,0.203331,1.00202e-05,3,0.0082221
0,0.203331,1.00202e-05,4,0.136586
0,0.203331,1.02121e-05,1,0.145041
0,0.203331,1.02121e-05,2,0.68632
0,0.203331,1.02121e-05,3,0.0233627
0,0.203331,1.02121e-05,4,0.145277
0,0.203331,1.0404e-05,1,0.132919
0,0.203331,1.0404e-05,2,0.721666
0,0.203331,1.0404e-05,3,0.0146189
0,0.203331,1.0404e-05,4,0.130796
0,0.203331,1.0596e-05,1,0.140295
0,0.203331,1.0596e-05,2,0.710708
0,0.203331,1.0596e-05,3,0.0098123
0,0.203331,1.0596e-05,4,0.139185
0,0.203331,1.07879e-05,1,0.151543
0,0.203331,1.07879e-05,2,0.671041
0,0.203331,1.07879e-05,3,0.0253199
0,0.203331,1.07879e-05,4,0.152096
0,0.203331,1.09798e-05,1,0.151053
0,0.203331,1.09798e-05,2,0.683213
0,0.203331,1.09798e-05,3,0.0214263
0,0.203331,1.09798e-05,4,0.144307
0,0.203331,1.11717e-05,1,0.137098
0,0.203331,1.11717e-05,2,0.715723
0,0.203331,1.11717e-05,3,0.009242
0,0.203331,1.11717e-05,4,0.137937
0,0.203331,1.13636e-05,1,0.131641
0,0.203331,1.13636e-05,2,0.724056
0,0.203331,1.13636e-05,3,0.0106643
0,0.203331,1.13636e-05,4,0.133639
0,0.203331,1.15556e-05,1,0.143456
0,0.203331,1.15556e-05,2,0.70174
0,0.203331,1.15556e-05,3,0.0130159
0,0.203331,1.15556e-05,4,0.141789
0,0.203331,1.17475e-05,1,0.149431
0,0.203331,1.17475e-05,2,0.680981
0,0.203331,1.17475e-05,3,0.0209901
0,0.203331,1.17475e-05,4,0.148598
0,0.203331,1.19394e-05,1,0.126341
0,0.203331,1.19394e-05,2,0.738245
0,0.203331,1.19394e-05,3,0.0063048
0,0.203331,1.19394e-05,4,0.129109
0,0.203331,1.21313e-05,1,0.108826
0,0.203331,1.21313e-05,2,0.764826
0,0.203331,1.21313e-05,3,0.0188919
0,0.203331,1.21313e-05,4,0.107456
0,0.203331,1.23232e-05,1,0.128329
0,0.203331,1.23232e-05,2,0.72203
0,0.203331,1.23232e-05,3,0.0196478
0,0.203331,1.23232e-05,4,0.129993
0,0.203331,1.25151e-05,1,0.13835
0,0.203331,1.25151e-05,2,0.690603
0,0.203331,1.25151e-05,3,0.0189373
0,0.203331,1.25151e-05,4,0.15211
0,0.203331,1.27071e-05,1,0.118755
0,0.203331,1.27071e-05,2,0.746342
0,0.203331,1.27071e-05,3,0.0178187
0,0.203331,1.27071e-05,4,0.117084
0,0.203331,1.2899e-05,1,0.0931324
0,0.203331,1.2899e-05,2,0.809639
0,0.203331,1.2899e-05,3,0.0026652
0,0.203331,1.2899e-05,4,0.0945634
0,0.203331,1.30909e-05,1,0.107768
0,0.203331,1.30909e-05,2,0.757756
0,0.203331,1.30909e-05,3,0.0250394
0,0.203331,1.30909e-05,4,0.109436
0,0.203331,1.32828e-05,1,0.0823654
0,0.203331,1.32828e-05,2,0.808751
0,0.203331,1.32828e-05,3,0.0265192
0,0.203331,1.32828e-05,4,0.0823641
0,0.203331,1.34747e-05,1,0.111519
0,0.203331,1.34747e-05,2,0.765858
0,0.203331,1.34747e-05,3,0.011125
0,0.203331,1.34747e-05,4,0.111498
0,0.203331,1.36667e-05,1,0.125501
0,0.203331,1.36667e-05,2,0.726099
0,0.203331,1.36667e-05,3,0.0196678
0,0.203331,1.36667e-05,4,0.128733
0,0.203331,1.38586e-05,1,0.119384
0,0.203331,1.38586e-05,2,0.753081
0,0.203331,1.38586e-05,3,0.0085049
0,0.203331,1.38586e-05,4,0.119031
0,0.203331,1.40505e-05,1,0.0951979
0,0.203331,1.40505e-05,2,0.796105
0,0.203331,1.40505e-05,3,0.0122492
0,0.203331,1.40505e-05,4,0.0964479
0,0.203331,1.42424e-05,1,0.138419
0,0.203331,1.42424e-05,2,0.715045
0,0.203331,1.42424e-05,3,0.0097838
0,0.203331,1.42424e-05,4,0.136752
0,0.203331,1.44343e-05,1,0.136229
0,0.203331,1.44343e-05,2,0.720324
0,0.203331,1.44343e-05,3,0.0157258
0,0.203331,1.44343e-05,4,0.127721
0,0.203331,1.46262e-05,1,0.126623
0,0.203331,1.46262e-05,2,0.735883
0,0.203331,1.46262e-05,3,0.0108707
0,0.203331,1.46262e-05,4,0.126623
0,0.203331,1.48182e-05,1,0.122985
0,0.203331,1.48182e-05,2,0.744118
0,0.203331,1.48182e-05,3,0.0126309
0,0.203331,1.48182e-05,4,0.120266
0,0.203331,1.50101e-05,1,0.118007
0,0.203331,1.50101e-05,2,0.755388
0,0.203331,1.50101e-05,3,0.0100782
0,0.203331,1.50101e-05,4,0.116527
0,0.203331,1.5202e-05,1,0.0894209
0,0.203331,1.5202e-05,2,0.811722
0,0.203331,1.5202e-05,3,0.0193572
0,0.203331,1.5202e-05,4,0.0794998
0,0.20626,5.798e-06,1,0.187006
0,0.20626,5.798e-06,2,0.58875
0,0.20626,5.798e-06,3,0.0358503
0,0.20626,5.798e-06,4,0.188394
0,0.20626,5.98992e-06,1,0.182694
0,0.20626,5.98992e-06,2,0.57624
0,0.20626,5.98992e-06,3,0.0547092
0,0.20626,5.98992e-06,4,0.186357
0,0.20626,6.18184e-06,1,0.189641
0,0.20626,6.18184e-06,2,0.590941
0,0.20626,6.18184e-06,3,0.039043
0,0.20626,6.18184e-06,4,0.180375
0,0.20626,6.37376e-06,1,0.186478
0,0.20626,6.37376e-06,2,0.613882
0,0.20626,6.37376e-06,3,0.0198687
0,0.20626,6.37376e-06,4,0.179772
0,0.20626,6.56567e-06,1,0.168525
0,0.20626,6.56567e-06,2,0.624482
0,0.20626,6.56567e-06,3,0.0411094
0,0.20626,6.56567e-06,4,0.165883
0,0.20626,6.75759e-06,1,0.169646
0,0.20626,6.75759e-06,2,0.637627
0,0.20626,6.75759e-06,3,0.0244653
0,0.20626,6.75759e-06,4,0.168262
0,0.20626,6.94951e-06,1,0.161858
0,0.20626,6.94951e-06,2,0.653023
0,0.20626,6.94951e-06,3,0.0255951
0,0.20626,6.94951e-06,4,0.159524
0,0.20626,7.14143e-06,1,0.155801
0,0.20626,7.14143e-06,2,0.653194
0,0.20626,7.14143e-06,3,0.0305105
0,0.20626,7.14143e-06,4,0.160494
0,0.20626,7.33335e-06,1,0.16491
0,0.20626,7.33335e-06,2,0.647619
0,0.20626,7.33335e-06,3,0.0248137
0,0.20626,7.33335e-06,4,0.162657
0,0.20626,7.52527e-06,1,0.165206
0,0.20626,7.52527e-06,2,0.645259
0,0.20626,7.52527e-06,3,0.0209027
0,0.20626,7.52527e-06,4,0.168633
0,0.20626,7.71718e-06,1,0.150321
0,0.20626,7.71718e-06,2,0.692708
0,0.20626,7.71718e-06,3,0.0092031
0,0.20626,7.71718e-06,4,0.147768
0,0.20626,7.9091e-06,1,0.149921
0,0.20626,7.9091e-06,2,0.667981
0,0.20626,7.9091e-06,3,0.0301747
0,0.20626,7.9091e-06,4,0.151923
0,0.20626,8.10102e-06,1,0.141057
0,0.20626,8.10102e-06,2,0.711719
0,0.20626,8.10102e-06,3,0.0141408
0,0.20626,8.10102e-06,4,0.133083
0,0.20626,8.29294e-06,1,0.127736
0,0.20626,8.29294e-06,2,0.717016
0,0.20626,8.29294e-06,3,0.0275101
0,0.20626,8.29294e-06,4,0.127738
0,0.20626,8.48486e-06,1,0.131937
0,0.20626,8.48486e-06,2,0.716572
0,0.20626,8.48486e-06,3,0.0198709
0,0.20626,8.48486e-06,4,0.13162
0,0.20626,8.67678e-06,1,0.161054
0,0.20626,8.67678e-06,2,0.646719
0,0.20626,8.67678e-06,3,0.0295082
0,0.20626,8.67678e-06,4,0.162719
0,0.20626,8.86869e-06,1,0.154136
0,0.20626,8.86869e-06,2,0.671932
0,0.20626,8.86869e-06,3,0.0181286
0,0.20626,8.86869e-06,4,0.155804
0,0.20626,9.06061e-06,1,0.177495
0,0.20626,9.06061e-06,2,0.62539
0,0.20626,9.06061e-06,3,0.0164993
0,0.20626,9.06061e-06,4,0.180616
0,0.20626,9.25253e-06,1,0.122457
0,0.20626,9.25253e-06,2,0.72887
0,0.20626,9.25253e-06,3,0.0186826
0,0.20626,9.25253e-06,4,0.12999
0,0.20626,9.44445e-06,1,0.139134
0,0.20626,9.44445e-06,2,0.695044
0,0.20626,9.44445e-06,3,0.0221892
0,0.20626,9.44445e-06,4,0.143632
0,0.20626,9.63637e-06,1,0.125807
0,0.20626,9.63637e-06,2,0.722776
0,0.20626,9.63637e-06,3,0.0204348
